Live In Philadelphia,breakcore,1997,1329
Tougher Than Leather,hip hop,1988,258
Freedom Band,southern gospel,,888
Standard Operating Procedure,soundtrack,,1710
Spanning A Lifetime,piano blues,1989,1407
Soundtrack 2,opera,,200
The Lonely Road,downtempo,2002,1316
The Best Of The EMI Years,country rock,,1711
Bis - Clara Nunes,samba,,1712
Rustic,reggae,,1713
Solo,latin jazz,2006,1714
Team Leader,california,2003,399
Come Home With Me,hip hop,2002,1715
A New Hope,dream pop,2007,1716
Mikrokosmos,soft rock,2004,444
Original Album Classics,blues-rock,1971,1717
Katie Armiger,singer-songwriter,,1718
Celebrating 50 Years Of Del McCoury,bluegrass,,1719
Discobeatles,cantonese pop,,1720
Levitation Gravitation,chill-out,,1721
Tribute To Piaf,country rock,,1722
On The Boards,blues-rock,1970,1723
Everlasting Love,ccm,1998,1724
Nothing But The Blues,blues-rock,,1725
Street Tough,brill building pop,,1477
Pressure Drop: The Definitive Collection,reggae,1998,1628
Happy Birthday Buck - A Texas Salute to Buck Owens,roots rock,,1726
Hot Tuna: Live,blues-rock,1970,112
Black Magic; All Mysteries Revealed,stoner rock,2010,1727
Makassi,soukous,,1728
Blowin' In From Kansas City,jazz blues,,569
Backline Volume 4,western swing,1991,645
Sinverguenza,vallenato,2004,1289
The Best of the Headfirst Years,jazz funk,,1729
Djekpa la you,blues-rock,2010,1730
Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation,breakcore,,1731
Las Vegas Number 1 Producer,nu jazz,,1732
The Years,death core,2008,1733
Rebirth,dubstep,,412
Castrum Doloris,modern rock,,1734
Most Wanted & Mad,gabba,1997,1735
This Is Sergio Franchi,ballad,,1478
Multipolar,funk rock,,1736
Rougher Than Them,roots reggae,,154
Roni Size Reprazent - New Forms2,jungle music,,1737
Expression,dancehall,,1738
I Love It,alternative dance,2006,1739
Hanji,bhangra,2003,802
Rumba Que Te Tumba,salsa,2008,1740
Small Miracles,country rock,2007,16
Emotional Ninja,stand-up comedy,2009,1741
Changing Tha Game,chicago soul,,818
Latino Christmas,latin jazz,2003,1742
Tu Me Haces Falta,bachata,,13
An Intimate Christmas,easy listening,,1743
Thank You Edith! (Tribute to Edith Piaf),blues-rock,,1744
I Promise My Heart,italian disco,,1745
Early Gospel Recordings,classic country,,1746
Club Work Session Vol.03,brill building pop,,1747
Brasil,brazilian jazz,,1748
The Torture Papers,tango,,1749
The Greatest Hits from 40's and 50's_ Vol. 28,europop,,1750
Here There And Everywhere,merseybeat,,1751
Put U To Bed,smooth jazz,,1752
Latin Nights,salsa,1972,1753
I Put a Spell on You: The Best Of,rock 'n roll,1956,1754
S.O.S.,progressive house,,1755
Police Python 357 / L'Important C'Est D'Aimer/Paul Gaugu In/ Malpertuis / Jamais Plus Toujours,smooth jazz,,969
Can't Hold Back,uk garage,,1756
On a Bridge Atop the Heap of Friends Who Jumped,dubstep,,1757
Laugh Now_ Cry Later,gangster rap,,1380
Bobby Capo Selected Hits Vol. 2,latin jazz,,1758
One Fine Day,ballad,1990,1759
Liberty For All!,patriotic,,1382
Everything Will Be Alright_ The Power of Gospel,ccm,,701
Kathleen Madigan,comedy,,1760
Desert Poems,free improvisation,2001,1557
Another Way To Go,lovers rock,,1761
Family Christmas,ccm,,677
Wilhelm Gustloff,jungle music,,1762
Borron Y Cuenta Nueva,cumbia,,1609
Twilight,latin jazz,,1763
Ultraviolet,easy listening,,1764
Music Has The Right To Children,trip hop,1996,1765
Chumps On Parade,ska punk,1997,1766
The Collection,folk-pop,1968,542
Reader's Digest Music: Ed Ames - The Reader's Digest Sessions_ Vol. 1,ballad,,1767
The Universal Cure,roots reggae,2008,1508
Photograph [Commercial Single],alternative metal,2005,1280
Battle Of Britain,easy listening,1999,1768
Standing By,dancehall,2001,1769
Keep It Simple,blues,2004,531
Bela Fleck and the Flecktones,bluegrass,,1770
When Angels and Serpents Dance,alternative metal,,1771
Thank You Mama For Praying For Me...,southern gospel,,1541
Del And The Boys,bluegrass,,1719
Hybrid Theory,rap metal,2000,1772
The Essential Ronnie Milsap,country rock,1980,970
Time Will Crawl E.P.,dance rock,,1057
The Roots Come Alive,funk,,1773
The Flies,freakbeat,2007,1774
Business As Usual,hip hop,1990,1775
Rhythms Of Life,meditation,,1776
Between The Buried And Me,alternative metal,2002,1308
Soft Place To Fall,blues-rock,2000,1777
Ylem,sympho black metal,2010,1275
No borders,hip house,2006,1778
Down On My Knees,neo soul,2006,387
Vinyl Replica: El Milagro Argentino,cumbia,,1779
The Triumph,straight edge,,1780
Silverlined,zydeco,,907
Mindy McCready,female vocalist,2002,1781
Live & Rare,rap metal,2003,233
The Very Best Of,blues-rock,,366
Children's Christmas Party,pop rock,,1782
Super Hits,freestyle,1989,1783
Soul Donkey,soul jazz,,1784
The Dungeonmaster's Guide,electronica,2004,164
The Very Best of Gisele MacKenzie,easy listening,,1785
Freedom Of Expression,breakbeat,,1786
Good Times - A Collection,blues-rock,,1787
Into the Oh,post-grunge,2001,1162
Traditional Music Of Ireland,irish folk,,613
Abnormal,alternative metal,2008,1016
The Panama Limited,delta blues,1940,1788
Chyna Doll,hip hop,,1789
Travel Without Leaving The Bed,ghetto tech,,1790
Arnold Layne,blues-rock,2006,1791
Static Dynamics,breakcore,,97
By The Way,rap rock,2002,695
Rock Crown,post-grunge,1997,1792
Na Fisai I Anixi,pop folk,,1793
Latin Jazz (Jazz Club),latin jazz,2008,28
Industrial Panorama,orchestra,,1794
West Side Story - Original Broadway Cast,freestyle,,1795
The Fifth Ave,j pop,,1085
Les Affranchis,chanson,2009,1796
X.O. Experience,los angeles,2001,1797
Moon In Scorpio,jazz funk,,1798
Jukebox Hits 1940-1951,jump blues,,1799
Ganas De Vivir,flamenco,,1110
Bush Doctor,roots reggae,1978,1800
The Roots Of Rap: Classic Recordings From The 1920s & 30s,texas blues,1996,1801
Is This Room Getting Smaller?,post-grunge,2001,1802
ConfiA!,rock 'n roll,2010,1803
All I Want,blue-eyed soul,1992,1804
My Own Set Of Rules,bluegrass,,1805
This Is You,cool jazz,,39
Paradigm Shift,trip hop,2001,1487
Powerful Stuff,blues-rock,1989,1374
Temporary Measures,jazz funk,,1806
Thugz Of War,rapcore,,1807
Official Space Tape,dirty rap,1996,1808
Heard 'Em Say,hip hop,2005,1809
Rockers Vibration,roots reggae,1982,910
An Austin Rhythm And Blues Christmas,texas blues,1986,1810
Gift Grub 8 - The G Factor,irish,,702
20 AA+-os,pop rock,,1811
The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,jug band,,1812
Reach For The Ground,dark wave,,1813
How Far? How Fast?,chill-out,,1814
Open Fire,heavy metal,1982,1815
Solid Ground,irish folk,1993,1572
Who's On The Lord's Side "Live,gospel,,1816
Two Bugs And A Roach,chicago blues,1968,1817
Mes premiers vinyls,chanson,2002,1818
Billy Butler's Sugar Candy Lady,jazz funk,,1819
Usher,hip hop,1994,1820
Lively Up Yourself,reggae,1999,1168
ZA"lA(c),ghetto tech,,1821
Informal Introduction,uk garage,,1822
Great Gentlemen Of Song / Spotlight On Andy Russell,world,,482
Here is Fabulous Eddie Cano,latin jazz,,682
The Bitter End,british pop,2003,249
Front Row,ccm,,1244
The Best Of,jazz rap,1991,1823
Charmer,southern rock,2007,63
Sweet Child,british invasion,,203
Cobra Killer,folk rock,1998,1824
Irresistible Meltdown Vol. 2,progressive trance,,1082
Apiti_ vol. 3,ccm,,1825
Be Exalted,gospel,,132
Lickerish,world beat,1996,1826
Fair Warning,heavy metal,1981,73
Howdy!,power pop,2000,1827
Epidemic,post-grunge,,1828
SA(c)ance,sympho black metal,2006,1275
Rise,blues-rock,2005,1675
Amor Y Ruleta,flamenco,1979,596
Vintage Collections,classic country,,21
Night Cruiser,jazz funk,,1829
By Request,southern gospel,,1830
The Unforgiven Vol. 2.5,gangster rap,,905
Lian Ai Tian Cai,cantonese pop,,1831
Malina.Org.azm.ru,crunk,,1832
This Town,jazz funk,,1833
Dance Hall Showcase Vol. II,roots reggae,2008,924
Spirit in My Life,progressive house,,1834
In The Mood,calypso,,1835
The Wild One - The Greatest Hits,glam rock,1979,1836
Diet Pills & Magazines,dance-punk,,1837
Groove It,northern soul,,1838
All Of Me,space age pop,,1839
Youth & Young Manhood,southern rock,2003,63
Kalifornia Love,gangster rap,,1840
The Platinum Collection,deep house,,1841
Flee,blues-rock,,1842
Miao......,chinese music,,1843
Teenage Head,power pop,1971,1844
All Time Greats,easy listening,2000,96
Apollo Sound V,salsa,,1845
The Definition Of A ZillaNaire [DJ Drop Mix],dirty south rap,,1846
15 Exitos Originales Con Rocio Jurado,bulerias,,1847
Electric Doorbells,requiem,,1848
Attitude Identitaire,roots reggae,,1849
Happy Etude,chinese music,,1390
Wake Up! Wake Up!,post-grunge,2007,743
Best Of/20th Century,zydeco,1987,1850
Super Hits,honky tonk,,1851
The Vegas Years,space age pop,,1852
Reggae Superstars 9 & 10,roots reggae,,1853
Killswitch Engage [Special Edition],alternative metal,,1854
Balle! Balle! Sounds of Bhangra,bhangra,,632
The Christmas Guest,comedy,,986
Get Picked Up,electro,,1855
The Best Of The Memphis Jug Band,country blues,2001,1856
Canta Lo Mejor De Los Mejores,latin jazz,,134
Wet Memory,tech house,,1857
The Greatest Hits from 40's and 50's_ Vol. 40,chanson,,291
Live Around The World 1991 - 1996,hard rock,,1858
Nicho... En El Bar 2,male vocalist,,1859
Same !@#$ Different Day,hip hop,2005,1433
24-7,post-grunge,,1530
Soulsation! The 25th Anniversary Collection,motown,1975,736
X-Filez V.1: 24 Garden Blocc Classics,gangster rap,,905
Glad You're Here,ccm,,576
Tha Remixes Vol. 2,bass music,,1078
Live in Malaysia 2004,funk metal,2001,1860
Straight From The Soul,delta blues,2004,971
Massenet: Werther,opera,,1861
Riddim Driven: Wanted,dancehall,2003,390
Blues At Montreux,instrumental rock,,1862
It Is What It Is,modern rock,,1863
If That's What It Takes,ballad,,1137
Verdi: Aida,opera,,1864
The Giuseppi Logan Quintet,free jazz,,1865
Brain Cycles,blues-rock,2009,1866
Miyela Africa,world beat,,1665
Los Primeros Exitos Alacraneros,tejano,,1867
The Roches,singer-songwriter,1979,124
The Platinum Collection,pop rock,,250
Situations,progressive house,2003,1868
Happy Boy,charanga,,912
Simple House,reggae,,1449
Racing the Tide,celtic rock,,1869
Maudat,neofolk,2003,1870
F4-Tu To Na Aai,cantonese pop,,1871
DUBB,blues,2004,1872
The Best of Jimmy Hughes,southern soul,,1873
Mesmerise the Future,trance,,1874
Soul To Soul/ Texas Flood/ Couldn't Stand The Weather,texas blues,1988,784
Bricks Are Heavy,grunge,1992,1875
Mother Of The Blues_ CD E,classic female blues,,590
Raw Deal,blues-rock,2004,1876
Night work,blues,,1877
Mia Vradia Stin Fantasia No.1,pop folk,,295
Easy Living,vocal jazz,,876
I'm Just Corey,nu-soul,,1878
Hatebreed [Explicit],hardcore punk,,1879
Moonlight Survived,emo,2004,1880
The Essential Connie Smith,country gospel,2001,1881
Wreck of Nerves,grindcore,2004,1882
He Kept On Loving Me,country gospel,,1883
MambA3 InspiraciA3n - Primeras Grabaciones 1953-1955,charanga,,372
Brightess night,hip hop,,1884
Murder Ballads,rock,1996,76
Double Barrel,rock steady,1971,1885
Survivalism,industrial metal,2007,75
Perdus Corps et Biens,post-hardcore,,1886
Atlantis - Hymns for Disco.,trip hop,2006,1083
Un Jour Comme Aujourd' Hui,europop,1994,1887
Lala Song The Remixes,dance pop,,1888
John Brown Or Die: A Revival You Can Believe In,hard trance,,485
Greatest Christmas Hits,blues-rock,,1889
Riddim Driven: Coolie Skank,dancehall,,563
Sauta Rabel,progressive house,1992,1890
Motown II,ballad,,1137
Mercy,religious music,,793
The Southern Harmony And Musical Companion,blues-rock,1992,964
Authorized,dancehall,1992,1891
Claw Hammer,alternative rock,,1892
Anita Love's,latin jazz,,1893
Dope Radio,progressive house,,1180
Solid Soul,lovers rock,,1894
X Christmas,post-hardcore,2008,1895
Mimame BandoneA3n,symphonic metal,,1896
100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,pop folk,,1897
Espana tiene sabor,flamenco,,1898
While You Slept I Went Out Walking,sxsw 2007,,1899
Playmates,rock 'n roll,,1900
Love Canticle,roots reggae,,918
Black & Blue,teen pop,2000,305
Malllet Jazz,marimba,,1901
Virus,power metal,,1902
Si J'A(c)tais Elle,chanson,2000,82
El Vaqueton,chorus,,1903
Moon's Tune,western swing,,1904
It's My Club And I'll Play What I Want To,power pop,2007,391
Fuwari,japanese,,1905
Discoteca Ep 2,progressive house,,1906
30 Seconds To Mars,rock,2002,1907
Still Cyco After All These Years,hardcore punk,1987,887
Stronger_ Faster_ Science,alternative metal,2008,1908
Tha Triflin' Album,hip hop,,1909
20 Melodies pour rever_ Volume 2,chill-out,,1232
At Home With You,heavy metal,,1213
Beautiful,hip hop,2009,1187
The Gothic Sounds of Nightbreed Volume 5,new wave,,1910
My Favorite Headache,instrumental rock,2000,1911
Out of the Club Into the Night,electropop,2007,1912
Legendary,gangster rap,,1913
Human Being,dance pop,1998,1279
The Fureys Finest,irish folk,,1914
Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),gangster rap,,1915
Men And Women,pop rock,1987,1916
Tres Cosas,folktronica,2004,1917
BA(c)zu le roi de la fAate,chanson,,93
David Meece/Chronology,ccm,,1244
Snow [Hey Oh] [Live],rap rock,,695
Halfpastheartache,funk metal,,1918
Oblivion Beckons,groove metal,2008,1919
Halfway to Gone,southern rock,2004,1920
Soul On Ten,blues-rock,2009,143
Heritage - FlorilA"ge - BAM (1954-1978),chanson,,1921
For The Sake Of The Children,southern gospel,,1922
Mississippi Delta Blues Jam In Memphis,country blues,1993,1331
Drawing Down the Moon,illbient,1993,1923
Live! At The Desert Inn,brill building pop,,510
Keepin' It Cool,smooth jazz,2006,1924
Beauty Queen,pop rap,2005,1925
Knowing,soundtrack,2009,999
Slaves Mass,latin jazz,,1926
Satriani Live,instrumental rock,2006,1438
You Break It...You Bought It!,heartland rock,1975,1413
Conversations with God: A Windham Hill Collection,chill-out,,833
War of the Worlds,soundtrack,,631
Lauren Wood,soft rock,,1927
Country And Western - Volume 1,country rock,1998,1928
Menage a trois,pop rap,,1929
The Emancipation of Mimi,dance pop,2005,1930
The One,pop,2005,1931
Better Days,dancehall,,1769
The City,progressive rock,1990,1932
The Burning Bridges Tour,comedy,2003,1933
Rise,freestyle,2002,1934
Perpetual Emotion,latin jazz,2001,1935
Sweet Talkin' Girls: The Best Of The Chiffons,doo-wop,1963,533
Bar De Lune Presents Buddhist Chillout,downtempo,,1316
Live!,ragtime,1958,1936
La Inspiracion De Agustin Lara,salsa,,3
Voices Of Americana: Tommy McLain,swamp pop,,1937
Lit'l Song,jazz fusion,,1938
Iron,power metal,2004,404
Everything Remains (As It Never Was),death metal,2010,1939
Ghostly Swim,parody,2008,1940
Rhythm Nation,dance pop,,1941
Times Like These,progressive house,,1942
Robbin' A Bank,grunge,,1943
Djessy,soukous,,1944
Nightly Cares,glitch,2004,1945
Self Control,new beat,,1946
Grace And Mercy,gospel,,132
Evocation I - The Arcane Dominion,death metal,,1939
Rage and Fury,roots reggae,1978,1265
Keb' Mo',blues,1994,1947
Keep on Moving,reggae,1991,1168
Blessed: The Best Of Rachael Lampa,ccm,,1948
Danielpour:  Concerto for Orchestra,easy listening,,1949
Live at Red Rocks,folk rock,1989,547
Alone In His Presence,ccm,,1724
Folk Songs,chanson,2002,1950
Music For Dancing,chant,,1951
Epitaph,kraut rock,,1952
The Best of Rodney O and Joe Cooley,miami bass,1995,1953
L.A. Confidential,soundtrack,1997,703
L'homme Du Moment,chanson,2004,1796
The Bach Variations,smooth jazz,,1013
Double Fun,blue-eyed soul,1978,1954
Dark Outside,post rock,2007,1955
Chandeliers In The Savannah,pop rock,2005,1956
LAViSH,smooth jazz,2007,1957
Double Cream,dance pop,2001,1958
I KNOW WHAT YOU DID LAST SUMMER THE ALBUM,rap metal,1996,233
Communication (Remix),hard house,,1959
Let The Movie Begin,alternative,1980,1960
1937/40 Broadcasts,chanson,,1961
Audio & Murder,hard house,,1962
Ma Motivation,deep house,,1963
Q: Are We Not Men?  A: We Are Devo / Devo Live,rock,1979,1964
SAPder Om KA$?rleken,chanson,2009,1950
Hits & Hymns Volume II,christian music,,1965
Back to Back - Atlantic Starr & The Jets,freestyle,,1966
Fire,folk-pop,,1967
Music Of The Sun,dance pop,2005,858
Helium,chamber jazz,2000,1968
Tha Remixes Vol. 19,bass music,,1078
Turn Your Radio On,country gospel,,888
Mulholland Drive,chill-out,2001,174
More Than One Love,folk-pop,,1969
Pegadito,reggaeton,,1093
808s & Heartbreak,hip hop,2008,933
Fast_ Long_ Loud,power pop,,1970
1999: 10 Year Anniversary,hip hop,,341
Songs For The Wrong,shock rock,2003,1971
Girl Bites Dog_ Your Compact Disc Pet,dance rock,,1972
Live At The Tiki Ballroom...,experimental rock,,686
Sounds So Good,country rock,2008,1973
Sweet Home Chicago (Paris 1975) (Blues Reference),blues-rock,,1974
Lava Ground,roots reggae,2005,1975
Ride Ranger Ride,western swing,,635
Romeo,bhangra,2005,1976
Terrain vague,chanson,2004,119
God Dam Dogs,heartland rock,,1977
Big Metal Birds,math rock,1993,1978
Born Again,soul jazz,1971,1979
Kingdom Come,ccm,1999,1641
Right Now It's Raining,country gospel,,1980
Right Now Right Now,california,,399
TchamantchA(c),afrobeat,2008,1440
Boy's Life,glam rock,,1981
Leviathan,alternative metal,2004,159
Talking Monkeys In Space,comedy,2010,1165
Music For Cocktails - Fashion Show,nu jazz,2008,1982
Mad Mad World,heartland rock,1992,1233
Angelic Harp Music,folk-pop,,1248
Freaky Styley,rap rock,1985,695
The Happening,instrumental pop,1997,1160
Self-Selected,singer-songwriter,2009,1983
Process And Passion,serialism,,1984
Only Trust Your Heart,latin jazz,1955,1301
Soldiers of Jah Army,roots reggae,,573
RCA  Country Legends,country gospel,1990,1985
It's Just The Night,bluegrass,,1719
Tout ira trA"s bien,freakbeat,,400
Spacer,eurodance,,1986
Sittin' On Cloud Nine,southern gospel,,6
Live At The Suicide Club,jungle music,,1672
By a Thread,jam band,2009,1987
Happiness Is,instrumental pop,,881
The Complete Mercury Masters,blues-rock,,1988
Center Of My Universe,ccm,,1538
The Very Best Of Major Lance,neo soul,1963,1525
Money Run,gangster rap,2003,1989
Wings Of Angels,honky tonk,,1990
Return Of The DJ 5.5 Optimized,turnablism,2008,1991
Ultimate Mardi Gras,zydeco,,1992
Beneath...Between...Beyond...,industrial metal,,1312
Poison Lips,future jazz,1999,1993
Koocheyeh Khatereh,folk metal,,1994
Produced & Remixed,progressive house,,1995
Southernplayalisticadillacmuzik,dirty south rap,1994,1099
Michael Jackson: The Ultimate Collection,motown,1987,736
Sky Songs,delta blues,,1788
Mother's Day,hardcore punk,,1996
Legends,country gospel,1994,1985
Weightless,blue-eyed soul,,1804
Band-Girls-Money,freestyle,2005,1997
Camp Holiday,blue-eyed soul,2005,689
Primitive Passions,latin jazz,,1998
Truck Driver,hip hop,,1
Back To The Delta,soul blues,,1999
La vie va si vite (Live),indie,,2000
Quiet Time,ccm,,581
Mate Tron,trip hop,2007,2001
Darkest Light,dub,,2002
The Real Feel,indie rock,2009,2003
The Road To Hell Part 2,soft rock,1999,2004
Pitch Black Progress,death metal,2006,408
Freak Show,post-grunge,1997,870
Lifehouse,post-grunge,2005,2005
Solo,latin,,2006
Hold On,folk-pop,2005,2007
Hurricane Relief: Come Together Now,blues-rock,2002,975
Tarzana Kid,folk rock,,2008
Holographic Universe,death metal,2008,408
Hey Trouble,pop rock,2007,2009
Izzy Stradlin And The Ju Ju Hounds,blues-rock,1992,2010
