2430,Oakland,blues-rock,1998,2096
2431,Chicago,chicago soul,null,2097
2432,,bluegrass,2006,1719
2433,,pop rock,null,308
2434,Pensacola,northern soul,null,2098
2435,,jungle music,null,2099
2436,,hard trance,null,2100
2437,Nashville,ccm,null,2101
2438,,punk,null,2102
2439,,chill-out,1996,1274
2440,,tech house,null,2103
2441,,protopunk,null,2104
2442,Merida,merengue,null,2105
2443,,dance pop,1993,2106
2444,,ccm,null,2107
2445,,humppa,null,2108
2446,San Francisco,hard rock,1999,2109
2447,,stand-up comedy,null,2110
2448,,blues-rock,2007,2111
2449,,indie rock,2009,2003
2450,USA ,screamo,null,2112
2451,Boston,ska punk,1989,2113
2452,,,null,2053
2453,North Carolina,country gospel,null,2114
2454,California - LA,meditation,null,2115
2455,,trip hop,2000,2116
2456,Connecticut,country rock,null,2117
2457,,motown,1975,736
2458,,soundtrack,2008,333
2459,Newark,singer-songwriter,null,2118
2460,,trip hop,2004,1083
2461,Stuttgart,free jazz,1993,2119
2462,,jazz fusion,2008,2120
2463,Washington DC,samba,null,2121
2464,Brooklyn,soft rock,1972,2122
2465,Ireland,irish folk,1992,2123
2466,,deathrock,1989,1548
2467,Mississippi,jump blues,null,2124
2468,Monticello,chicago blues,1995,2125
2469,,rock 'n roll,null,2126
2470,,patriotic,null,1149
2471,,hard rock,1986,19
2472,,alternative rock,null,1892
2473,Anderson,pop punk,2003,2127
2474,,folk rock,null,2128
2475,,twee pop,1990,272
2476,,zouk,null,2129
2477,,ccm,null,71
2478,,dancehall,null,1152
2479,,black metal,null,2130
2480,,afrobeat,null,2131
2481,,zouk,2000,1536
2482,,reggae,null,2132
2483,,chanson,1994,2133
2484,Fayetteville,roots rock,null,2134
2485,Vidor,honky tonk,null,2135
2486,,chanson,null,2136
2487,Malaga,celtic,2005,2137
2488,New York,dance pop,null,2138
2489,,eurodance,null,2139
2490,Toronto,meditation,2003,2140
2491,,blues,null,2141
2492,,post-grunge,2006,657
2493,,latin jazz,null,2142
2494,,jump blues,1992,2143
2495,,latin pop,2001,2144
2496,,classic country,null,1746
2497,Trenton,ccm,null,2145
2498,France,chanson,null,2146
2499,,cantonese pop,null,2147
2500,Reading,noise rock,2004,2148
2501,New Jersey,stoner metal,2004,2149
2502,Centre,chanson,1989,2150
2503,,los angeles,2009,136
2504,,tech house,null,1181
2505,,deep house,2006,2151
2506,Laietan,dark ambient,null,2152
2507,,los angeles,2006,1401
2508,,cantonese pop,null,2153
2509,,stoner metal,2007,2154
2510,,salsa,1999,2155
2511,,heavy metal,2001,821
2512,,dancehall,null,563
2513,Queensbridge,gangster rap,2004,2156
2514,,chicago house,null,2157
2515,,latin pop,1979,2158
2516,,tango,null,2159
2517,,reggaeton,2006,2160
2518,,bossa nova,null,144
2519,,soft rock,1998,2161
2520,Serbia,pop folk,null,2162
2521,,lovers rock,null,1246
2522,,oi,null,2163
2523,,ccm,null,71
2524,Dayton,funk,null,2164
2525,MX,nu jazz,null,2165
2526,East Flatbush,hip hop,2002,2166
2527,St. Louis,northern soul,1992,2167
2528,,rock,null,2168
2529,Norway,sympho black metal,1998,2169
2530,,rap rock,1999,695
2531,Old Town,folk-pop,1996,2170
2532,,heavy metal,2006,451
2533,Canada,meditation,2007,2171
2534,,smooth jazz,null,987
2535,,gospel,null,2058
2536,,new beat,null,2172
2537,Florence,death core,2005,2173
2538,Vallejo,jump blues,null,2174
2539,,indie rock,2008,2175
2540,CANADA - QuA(c)bec,folk-pop,null,2176
2541,,breakbeat,null,2177
2542,,space age pop,null,2178
2543,,soundtrack,2008,2179
2544,,requiem,null,2180
2545,,gaita,null,1157
2546,Hacienda Heights,pop rap,null,2181
2547,Los Angeles,classic rock,1967,2182
2548,,hip hop,1993,2183
2549,,nu metal,2003,334
2550,,chanson,null,14
2551,,contemporary classical music,2007,2184
2552,Laredo,latin jazz,1987,2185
2553,Boston,soft rock,null,2186
2554,Kansas,modern rock,null,2187
2555,,chamber jazz,null,2188
2556,,hip hop,2002,1565
2557,,heartland rock,null,2189
2558,Athens,happy hardcore,null,2190
2559,Colorado,black metal,null,2191
2560,,stand-up comedy,null,2110
2561,,dance pop,null,2192
2562,,ghetto tech,null,2193
2563,Los Angeles,country rock,1996,2194
2564,,chinese music,null,794
2565,,thrash core,null,1142
2566,,bhangra,null,2195
2567,New Orleans,piano blues,null,2196
2568,Madrid,dance pop,1995,2197
2569,,oldies,1990,2198
2570,New York,trip hop,1981,2199
2571,,grindcore,null,1291
2572,,swamp rock,1971,801
2573,North Carolina,country gospel,null,2200
2574,,meditation,2006,2201
2575,Florida,rock steady,null,2202
2576,Houston,pop rap,2003,2203
2577,,jazz rap,null,2204
2578,,honky tonk,1990,1505
2579,Havre,blackened death metal,2006,2205
2580,,ballad,1977,2206
2581,,chinese music,null,2207
2582,Gore,country rock,1995,2208
2583,,digital hardcore,null,1602
2584,Austin,progressive house,2004,2209
2585,,instrumental pop,2007,1160
2586,Philadelphia,pop rock,1988,2210
2587,England,blues-rock,1986,2211
2588,Vienna,soundtrack,null,2212
2589,,tech house,null,2213
2590,,bel canto,null,478
2591,,post-grunge,2005,2214
2592,,underground rap,2003,549
2593,,chill-out,2006,2215
2594,,batucada,null,2216
2595,Australia,hard rock,null,2217
2596,Minneapolis,dance rock,null,2218
2597,,latin jazz,null,2219
2598,Missouri,post-grunge,null,2220
2599,,oi,null,2221
2600,Dayton,folk-pop,null,2222
2601,Jaen,chanson,null,2223
2602,Ukiah,post-hardcore,2006,2224
2603,,ghetto tech,null,2225
2604,,tango,null,1452
2605,,disco,2005,474
2606,,salsa,null,966
2607,Karlsruhe,los angeles,2009,2226
2608,,ccm,2006,640
2609,,teen pop,1999,1369
2610,FRANCE,roots reggae,null,2227
2611,,chamber jazz,null,2188
2612,,reggae,1996,1168
2613,,ccm,null,1449
2614,,pop rock,null,2228
2615,,soundtrack,null,2089
2616,Kremenchuk,soundtrack,null,2229
2617,,free jazz,null,2230
2618,,latin jazz,null,1617
2619,Carcassonne,chanson,2005,2231
2620,,trance,null,2232
2621,,hip hop,1993,2183
2622,,flamenco,1993,1693
2623,,chanson,2002,1818
2624,,orchestra,null,2233
2625,,mexico,null,2234
2626,,canadian,null,2235
2627,Bedford-Stuyvesant,hip hop,2006,2236
2628,London,breakbeat,2003,2237
2629,,greek,null,2238
2630,,deathrock,null,2239
2631,New York,country rock,null,2240
2632,Detroit,chicago soul,1958,2241
2633,,experimental pop,null,1214
2634,,downtempo,null,2242
2635,Lansing,hardcore punk,null,2243
2636,,tango,2006,754
2637,,brazilian pop music,2006,1359
2638,,chanson,null,1796
2639,,experimental rock,2009,138
2640,Philadelphia,jump blues,null,2244
2641,Paris,chanson,1968,2245
2642,,industrial metal,2002,1383
2643,Newbury Park,uk garage,2003,2246
2644,,pop rock,null,2247
2645,Los Angeles,country rock,2007,2248
2646,London,progressive house,1999,2249
2647,Cleveland,bluegrass,2003,2250
2648,,rock,1978,2251
2649,,doom metal,2001,215
2650,,ska punk,null,2252
2651,Charlottesville,jam band,2001,2253
2652,Beaumont,honky tonk,null,2254
2653,Aiken,country rock,null,2255
2654,Jamaica,roots reggae,2003,2256
2655,New York,hardcore punk,1992,2257
2656,Virginia,hardcore punk,2010,2258
2657,Texas,latin jazz,null,2259
2658,Seattle,instrumental pop,1986,2260
2659,,irish folk,null,2261
2660,,progressive house,null,2262
2661,,progressive house,null,1707
2662,Okmulgee,bebop,null,2263
2663,,post-grunge,1995,2264
2664,Longjumeau,chanson,1989,2265
2665,Birmingham,disco,2000,2266
2666,,power pop,2008,2267
2667,,irish,null,702
2668,Scranton,orchestra,null,2268
2669,Vrsac,hardcore punk,null,2269
2670,Flint,hard rock,null,2270
2671,,progressive house,null,2271
2672,,pop rock,null,2272
2673,Mississippi,dirty south rap,2007,2273
2674,,british pop,null,1346
2675,,hip hop,1999,2274
2676,,heavy metal,1983,2275
2677,,italian disco,null,1409
2678,Alberta,irish folk,null,2276
2679,,beat,2010,2277
2680,,folktronica,2006,1917
2681,Birmingham,western swing,null,2278
2682,,southern gospel,null,6
2683,City of Angels,death metal,2009,2279
2684,NY - New York City,blues-rock,null,2280
2685,,roots reggae,2007,154
2686,,lovers rock,null,1246
2687,,rock,1979,2052
2688,Boston,art rock,1976,2281
2689,Wyoming,smooth jazz,null,2282
2690,,cumbia,2004,1779
2691,Orange County,post-hardcore,2004,2283
2692,New York,hard bop,1996,2284
2693,New York,hip hop,2000,2285
2694,,electro,1998,2286
2695,Orange,post-hardcore,2005,2287
2696,Di?1/2orf,new wave,1983,2288
2697,,power pop,null,431
2698,,tango,null,2289
2699,,stoner metal,2007,2154
2700,,easy listening,null,1479
2701,Lausanne,post-hardcore,null,2290
2702,,chanson,null,2291
2703,,country,1997,2292
2704,,hip hop,null,2183
2705,,lovers rock,null,2293
2706,,country,null,2294
2707,California - LA,hardcore punk,1980,2295
2708,Sheffield,garage rock,2004,2296
2709,,charanga,1994,35
2710,,instrumental pop,1999,1160
2711,California - LA,lovers rock,null,2297
2712,Haifa,hard rock,null,2298
2713,,los angeles,null,2299
2714,Pesaro,heavy metal,2006,2300
2715,Brooklyn,glam rock,null,2301
2716,,chinese music,null,2302
2717,,french pop,null,2303
2718,,flamenco,null,2304
2719,Harlem,hip hop,2006,2305
2720,,chinese music,null,1047
2721,,zouk,null,2306
2722,,hip hop,2001,2307
2723,,post rock,2002,2308
2724,,exotica,null,2309
2725,,banda,null,1263
2726,Memphis,power pop,null,2310
2727,Niagra,bluegrass,1995,2311
2728,Auburn,progressive house,2009,2312
2729,,screamo,null,2313
2730,New York City,vaudeville,null,2314
2731,,hip hop,null,2315
2732,Boston,hardcore punk,2009,2316
2733,Dayton,easy listening,null,2317
2734,,lullaby,null,389
2735,,blues,null,2318
2736,Wyomissing,country,2006,2319
2737,,heavy metal,1978,2067
2738,California,vaudeville,null,2320
2739,New Jersey,horror punk,null,2321
2740,,meditation,null,456
2741,,latin,null,2322
2742,,hip hop,null,332
2743,,hip hop,null,484
2744,,alternative,null,1960
2745,Quebec,techno,null,2323
2746,,irish folk,1999,2324
2747,,cantonese pop,null,2153
2748,,ccm,null,777
2749,,celtic,null,2325
2750,,progressive trance,null,2326
2751,Jersey City,latin jazz,1992,2327
2752,Chicago,gangster rap,null,2328
2753,,free jazz,null,2329
2754,Spring Fork,country rock,1962,2330
2755,,blues-rock,1966,690
2756,Jamestown,vocal jazz,null,2331
2757,St. Louis,swamp blues,1997,2332
2758,,folk rock,null,379
2759,,goregrind,null,739
2760,California - LA,ccm,null,2333
2761,,latin pop,null,796
2762,,soukous,null,2334
2763,,pop folk,null,2335
2764,,ccm,null,1608
2765,Tennessee,celtic,null,2336
2766,,orchestra,null,1794
2767,,chanson,1994,2337
2768,Chicago,smooth jazz,null,2338
2769,New Orleans,sludge metal,2001,2339
2770,,dub,2001,2340
2771,New York,glam rock,null,2341
2772,,teen pop,2007,566
2773,California - SF,hyphy,null,2342
2774,Illinois,blues,null,2343
2775,,folk-pop,null,2344
2776,,dub,2007,2345
2777,,frevo,2007,2346
2778,,orchestra,1953,476
2779,,comedy,1961,2347
2780,,dubstep,2000,2348
2781,New York,hip hop,1989,2349
2782,,requiem,null,2350
2783,,zouk,null,2351
2784,,soundtrack,1999,333
2785,,hip hop,null,2352
2786,Pacoima,soul jazz,null,2353
2787,,illbient,2008,2354
2788,,pop rock,2008,2355
2789,Bay City,dance pop,2006,2356
2790,,celtic rock,null,1869
2791,,lovers rock,2003,2357
2792,,hip house,1989,2358
2793,,tejano,null,2359
2794,,grindcore,null,2360
2795,,latin jazz,1983,1309
2796,,folk rock,2002,2361
2797,,dubstep,2005,2362
2798,,punk,1977,197
2799,Scotland,folk-pop,2005,2363
2800,,blues-rock,null,2364
2801,,french pop,null,2365
2802,,gaita,null,2366
2803,Harrow,psychobilly,null,2367
2804,Wolcott,progressive house,2004,2368
2805,Illinois,dubstep,null,2369
2806,St. Louis,hard house,1994,2370
2807,,cantonese pop,null,2371
2808,,ccm,null,1056
2809,,latin jazz,null,1617
2810,,power pop,null,431
2811,,cabaret,1991,1517
2812,,gaita,null,1157
2813,,blues-rock,2006,2372
2814,,pop rock,1998,2373
2815,,southern gospel,null,1169
2816,New Jersey,horror punk,1996,2374
2817,,punk,1977,197
2818,,honky tonk,null,1505
2819,Vinton,texas blues,null,2375
2820,,roots reggae,null,851
2821,,ragtime,null,2376
2822,,gabba,null,2377
2823,,ost,null,2378
2824,Santa Cruz,post-grunge,1998,2379
2825,Guerrero,ranchera,null,2380
2826,,hip hop,2003,2381
2827,,alternative rock,2007,920
2828,Florida,breakbeat,null,2382
2829,,lovers rock,null,2383
2830,,skate punk,1994,1465
2831,,parody,2002,2024
2832,,cantonese pop,null,2147
2833,Staunton,country gospel,1994,2384
2834,London,dubstep,2005,2385
2835,CANADA - Ontario,modern rock,null,2386
2836,,bhangra,2000,2387
2837,,dirty south rap,null,2388
2838,,folk-pop,null,2344
2839,,chinese music,null,2389
2840,,pop folk,2007,2390
2841,,los angeles,null,2391
2842,,dance pop,null,2392
2843,,alternative rock,null,920
2844,,chill-out,null,1274
2845,,chicago blues,2001,1177
2846,,irish folk,null,672
2847,,hip hop,null,1295
2848,,deathrock,2004,2393
2849,Massachusetts,ballad,null,2394
2850,Meridian,country,1998,2395
2851,Sweden,electronic,null,2396
2852,,roots rock,null,2397
2853,,chamber jazz,null,2188
2854,Great Britain / UK,hardcore punk,null,2398
2855,Idaho,r&b,null,2399
2856,United States,country rock,null,2400
2857,,free improvisation,null,2401
2858,Orange County,post-grunge,2005,2402
2859,,blues-rock,1988,294
2860,,greek,null,196
2861,,detroit techno,null,2403
2862,,mondiovision,null,2404
2863,,alternative,null,1960
2864,Stillwater,emo,2005,2405
2865,,new wave,1974,2406
2866,,blues-rock,null,2407
2867,,blues,null,2141
2868,Pennsylvania,post-grunge,2002,2408
2869,New York,pop rap,2007,2409
2870,,hip hop,1993,258
2871,,cumbia,1975,522
2872,,jazz funk,2003,2410
2873,,samba,1997,2411
2874,,heartland rock,null,2189
2875,Ireland,irish folk,null,2412
2876,Maryland,marimba,null,2413
2877,,pop,null,2414
2878,Long Beach,experimental rock,2003,2415
2879,,flamenco,2002,1693
2880,Lafayette,zydeco,null,2416
2881,,ccm,2000,1153
2882,,chinese music,null,2207
2883,,teen pop,null,2417
2884,Mi?1/2th,serialism,null,2418
2885,,grime,null,386
2886,,charanga,1992,35
2887,,progressive house,null,2419
2888,Cork,pop folk,null,2420
2889,,pop rock,null,2247
2890,ALBUCRAZY,pop rap,2008,2421
2891,Tennessee,country gospel,2009,2422
2892,,soundtrack,2009,244
2893,Toronto,post-grunge,1996,2423
2894,,melbourne,null,2424
2895,,reggae,1992,2425
2896,,bulerias,null,1847
2897,London,grime,2002,2426
2898,Montbrison,classical,null,2427
2899,California,dancehall,null,2428
2900,San Antonio,blues-rock,null,2429
2901,,roots rock,null,2430
2902,,tech house,2004,2431
2903,,blues-rock,null,2432
2904,,eurodance,2010,978
2905,Tennessee,country rock,null,2433
2906,Lamar,western swing,1992,2434
2907,Severn,dance pop,2000,2435
2908,,roots reggae,null,918
2909,,pop,1998,468
2910,,chanson francaise,null,2436
2911,,hard house,null,2437
2912,Oklahoma City,blues-rock,null,2438
2913,,cantonese pop,null,2371
2914,,ccm,null,576
2915,,roots reggae,null,851
2916,,greek,null,2439
2917,,singer-songwriter,null,1516
2918,Knoxville,new orleans jazz,null,2440
2919,,brazilian pop music,1999,1456
2920,HOUSTON,salsa,1997,2441
2921,Spanish Harlem,salsa,2005,2442
2922,Great Britain / UK,blues-rock,1969,2443
2923,,chanson,null,2444
2924,,meditation,null,456
2925,,folktronica,2004,1917
2926,Latvia,easy listening,null,2445
2927,,samba,null,2446
2928,,blues-rock,2002,47
2929,,chanson francaise,null,2436
2930,,zouk,null,2447
2931,,tejano,null,2448
2932,,electro rock,null,2449
2933,,blues-rock,2005,2372
2934,,digital hardcore,null,2450
2935,Florida,meditation,null,2451
2936,,hard bop,null,2452
2937,,black metal,null,2453
2938,,ccm,null,71
2939,Clarksdale,soul blues,null,2454
2940,,ccm,1994,2455
2941,Philadelphia,pop rap,null,2456
2942,,irish folk,null,2457
2943,Dallas,teen pop,2001,2458
2944,,brazilian jazz,null,594
2945,Wisconsin,glam metal,null,960
2946,,gabba,2005,2459
2947,,blues-rock,2006,2372
2948,,classical,null,2460
2949,Los Angeles,alternative metal,null,2461
2950,,soundtrack,2009,2462
2951,,brazilian pop music,null,284
2952,NY - New York City,hip hop,null,2463
2953,,chanson,1994,328
2954,,singer-songwriter,null,1718
2955,,pop rock,null,2464
2956,,cantonese pop,2006,304
2957,,digital hardcore,null,2465
2958,Florida,meditation,null,2466
2959,,country rock,null,535
2960,Croix-des-Bouquets,hip hop,2007,2467
2961,L.A 	California,grunge,2000,2468
2962,,chinese music,null,1653
2963,,latin jazz,null,1617
2964,,blues-rock,1983,2469
2965,,tango,1986,1452
2966,Brou-sur-Chantereine,chanson,1973,2470
2967,,progressive trance,null,2326
2968,Finland,progressive house,null,2471
2969,,gangster rap,1998,1989
2970,,indietronica,2006,2472
2971,,brazilian pop music,2000,2473
2972,,louisiana blues,null,551
2973,Cincinnati,hip hop,null,2474
2974,,progressive house,2006,2475
2975,,deep house,null,1579
2976,,soukous,2001,2476
2977,Birmingham,western swing,2008,2477
2978,,indie rock,2004,2478
2979,,funny,null,2479
2980,South Hadley Massachusetts USA,alternative metal,null,2480
2981,Chicago,alternative rock,1993,2481
2982,,ghetto tech,null,2482
2983,,tango,null,1452
2984,,ccm,null,2483
2985,California,roots reggae,null,2484
2986,,new wave,null,2485
2987,,hard trance,1998,2486
2988,London,blues-rock,1983,2487
2989,,jazz fusion,1999,872
2990,,post-hardcore,2008,1167
2991,CANADA - Ontario,modern rock,2007,2488
2992,Florida,breakbeat,2003,2489
2993,,cumbia,null,1034
2994,,new wave,null,559
2995,,bhangra,null,2490
2996,Austin,rock,null,2491
2997,,miami bass,1995,276
2998,,free music,null,383
2999,,opera,null,2492
3000,,lovers rock,null,2493
3001,,deep house,null,1841
3002,,indietronica,2007,2494
3003,London UK-England,old school hip hop,null,2495
3004,Buffalo,post-hardcore,2007,2496
3005,,salsa,2005,2497
3006,,space age pop,null,2498
3007,Durham,hip hop,2010,2499
3008,,greek,null,2500
3009,,religious music,null,1539
3010,,samba,null,2501
3011,BEVERLY HILLS,smooth jazz,null,2502
3012,,breakcore,2009,652
3013,,lovers rock,null,2503
3014,Nordrhein-Westfalen,viking metal,2009,2504
3015,,alternative metal,2001,2505
3016,,mandarin pop,null,2506
3017,California - LA,grunge,null,2507
3018,,irish folk,1999,2508
3019,,blue-eyed soul,null,2509
3020,,rockabilly,null,669
3021,,hard trance,null,2510
3022,,thrash core,null,1142
3023,Jacksonville,southern rock,null,2511
3024,Tyler Texas USA,happy hardcore,null,2512
3025,Brooklyn,folk-pop,2008,2513
3026,United States,electronica,null,2514
3027,,rebetika,null,2515
3028,,roots reggae,2008,2078
3029,,greek,null,2516
3030,New York,dance rock,null,2517
3031,,chanson francaise,null,2518
3032,,pop folk,2007,2390
3033,St. Louis,hip hop,null,2519
3034,,brazilian pop music,1977,556
3035,,french pop,null,2303
3036,,trip hop,2005,738
3037,Blue Lick,country gospel,1936,2520
3038,,rockabilly,2005,669
3039,California - SF,no wave,null,2521
3040,New York,opera,null,2522
3041,,tech house,null,2523
3042,California,pop,null,2524
3043,,roots reggae,null,2525
3044,,celtic rock,null,1869
3045,,chinese music,null,1653
3046,,techno,null,2526
3047,,latin pop,null,1621
3048,,europop,null,782
3049,,alternative rock,null,1892
3050,Columbus,gangster rap,null,2527
3051,Houston,quiet storm,null,2528
3052,,experimental rock,null,686
3053,,tech house,null,1394
3054,,dirty rap,null,2529
3055,,new romantic,1983,2530
3056,Lafayette/Baton Rouge,los angeles,2000,2531
3057,,dance pop,1999,1958
3058,,jungle music,1993,908
3059,,bluegrass,null,2532
3060,,gaita,null,2533
3061,,hip hop,1999,2534
3062,,blues-rock,null,212
3063,,disco,null,2535
3064,Queens,glam metal,1989,2536
3065,Tennessee,ccm,null,2537
3066,,piano rock,1999,1561
3067,,future jazz,null,2538
3068,,samba,null,2539
