3344,null,chicago soul,null,246
3345,Listen to Eason Chan,cantonese pop,null,2153
3346,Live From Cincinnati_ Bringin' It Home,ccm,null,777
3347,Celtic Worship 2,celtic,null,2325
3348,null,country rock,2007,2248
3349,Samba Samba,samba,null,916
3350,Where Are You,progressive trance,null,2326
3351,null,latin jazz,1992,2327
3352,null,gangster rap,null,2328
3353,And Now...,free jazz,null,2329
3354,null,country rock,1962,2330
3355,Bluesbreakers With Eric Clapton - Deluxe Edition,blues-rock,1966,690
3356,null,vocal jazz,null,2331
3357,null,swamp blues,1997,2332
3358,13 ans de caravaning,folk rock,null,379
3359,The Trials Of Job,hip hop,null,1460
3360,null,hardcore punk,1996,747
3361,Dora The Explorer,goregrind,null,739
3362,Wild Frontier,ccm,null,2333
3363,Los Iracundos En Vivo Vol.1,latin pop,null,796
3364,null,symphony,null,1096
3365,null,power pop,null,393
3366,null,chanson,null,93
3367,Iyo,soukous,null,2334
3368,Ki Allo,pop folk,null,2335
3369,The Last Word,ccm,null,1608
3370,Dream Palace,celtic,null,2336
3371,KPM 1000 Series: Flamboyant Themes (Volume 2),orchestra,null,1794
3372,null,hardcore punk,null,2257
3373,Le Monde de Pierrot,chanson,1994,2337
3374,null,power pop,1988,393
3375,null,smooth jazz,null,2338
3376,null,sludge metal,2001,2339
3377,Wonders Of The World,dub,2001,2340
3378,null,glam rock,null,2341
3379,Dance Vault Mixes - Never Again,teen pop,2007,566
3380,3 Way Funk,hyphy,null,2342
3381,Back In Chicago: Jammin' with Willie Kent and the Gents,blues,null,2343
3382,Life Is A Dream [Digital Version],folk-pop,null,2344
3383,I Need You,alternative rock,null,11
3384,null,hip hop,1992,94
3385,null,country rock,null,1175
3386,Bliminal,dub,2007,2345
3387,Passo De Anjo Ao Vivo,frevo,2007,2346
3388,The Fabulous Fifties Vol 6,orchestra,1953,476
3389,Behind The Button-Down Mind Of Bob Newhart,comedy,1961,2347
3390,Shake It Up,dubstep,2000,2348
3391,null,hip hop,1989,2349
3392,The Best Of The Academy,requiem,null,2350
3393,null,disco,1984,1221
3394,Daouda et sa guitar,zouk,null,2351
3395,The Out of Towners,soundtrack,1999,333
3396,null,country rock,null,2255
3397,Black Chicago,hip hop,null,2352
3398,null,soul jazz,null,2353
3399,In Search Of Sunrise 1,electronica,2000,164
3400,null,country rock,1988,1175
3401,London Zoo,illbient,2008,2354
3402,Looking Into It,pop rock,2008,2355
3403,null,dance pop,2006,2356
3404,null,roots reggae,null,924
3405,null,post-hardcore,2006,265
3406,Live at the Gem Theater,celtic rock,null,1869
3407,Breakout,lovers rock,2003,2357
3408,Underneath Rotting,happy hardcore,null,931
3409,null,latin jazz,2008,1714
3410,Smash Hits 1989,hip house,1989,2358
3411,null,melodic hardcore,2002,1594
3412,Mejores Tiempos,tejano,null,2359
3413,Introspective,grindcore,null,2360
3414,Outrageously Wild,latin jazz,1983,1309
3415,null,british pop,2009,249
3416,All The Good Times,electric blues,null,22
3417,Bandidos Rurales,folk rock,2002,2361
3418,Shellcode,dubstep,2005,2362
3419,null,tech house,2001,572
3420,Jubilee,punk,1977,197
3421,null,gangster rap,1997,1471
3422,Eye To The Telescope / KT Tunstall's Acoustic Extravaganza,folk-pop,2005,2363
3423,Live In Boston,blues-rock,null,2364
3424,Alien in My Own Home,french pop,null,2365
3425,Las 2 Grandes Orquestas de Venezuela,gaita,null,2366
3426,null,psychobilly,null,2367
3427,null,progressive house,2004,2368
3428,null,southern rock,2004,63
3429,Tectonic Plates Vol. 2,dubstep,null,2369
3430,null,hard house,1994,2370
3431,null,post-hardcore,null,2283
3432,null,smooth jazz,1993,222
3433,null,ballad,null,1767
3434,null,grindcore,2002,1882
3435,null,grunge,1999,140
3436,null,honky tonk,null,1164
3437,Qing Bu Jin,cantonese pop,null,2371
3438,STREETLIGHT,ccm,null,1056
3439,null,hip hop,1999,1820
3440,BahiAPSo Com H,latin jazz,null,1617
3441,No Place Fast,power pop,null,431
3442,null,jazz funk,2006,156
3443,Seul Ou presque,cabaret,1991,1517
3444,Soy Zuliano,gaita,null,1157
3445,Wail & Ride,blues-rock,2006,2372
3446,null,honky tonk,null,2135
3447,CafA(c) Quijano,pop rock,1998,2373
3448,It's So God!,southern gospel,null,1169
3449,null,grunge,null,955
3450,Static Age,horror punk,1996,2374
3451,Spunk,punk,1977,197
3452,The Hickory Days,honky tonk,null,1505
3453,null,texas blues,null,2375
3454,The Real Enemy,roots reggae,null,851
3455,null,soul jazz,2008,1509
3456,Sci-Fi Themes II,ragtime,null,2376
3457,null,breakcore,1999,1329
3458,Best Of DJ Isaac,gabba,null,2377
3459,Three is a crowd,ost,null,2378
3460,null,post-grunge,1998,2379
3461,A Todo Calor,ranchera,null,2380
3462,null,western swing,1995,664
3463,Bravehearted (Clean),hip hop,2003,2381
3464,null,folk metal,1998,873
3465,Selections For Friends,alternative rock,2007,920
3466,It's Gonna Be Okay,breakbeat,null,2382
3467,Deborahe Glasgow,lovers rock,null,2383
3468,Valentin Alsina,skate punk,1994,1465
3469,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,parody,2002,2024
3470,null,reggae,1973,979
3471,null,future jazz,1996,1067
3472,null,los angeles,2007,2226
3473,Love Is......,cantonese pop,null,2147
3474,null,country gospel,1994,2384
3475,Pop Pop / Canyon,dubstep,2005,2385
3476,Greatest Groups of the 50's,modern rock,null,2386
3477,Ek-Dana,bhangra,2000,2387
3478,null,instrumental pop,null,2061
3479,null,hardcore punk,2009,437
3480,Lil' Romeo,dirty south rap,null,2388
3481,Life Is A Dream [Digital Version],folk-pop,null,2344
3482,Day & Night ... My Favorite Shunza,chinese music,null,2389
3483,When Jazz Was King,blues,null,1161
3484,Sur l'autre rive,pop folk,2007,2390
3485,null,dance pop,1991,1279
3486,Fi de l'eau,los angeles,null,2391
3487,COCO 1994-2008 Best Collection,dance pop,null,2392
3488,Proper Rock,future jazz,2008,1469
3489,null,gangster rap,null,843
3490,Tonight_ Not Again: Jason Mraz Live At The Eagles Ballroom,alternative rock,null,920
3491,The Best Of Janet Paschal,southern gospel,null,742
3492,Joe Sent Me,chill-out,null,1274
3493,Angelitos Culones,chicago blues,2001,1177
3494,Venice,folk-pop,1990,1969
3495,null,orchestra,null,262
3496,In Your Ear,irish folk,null,672
3497,null,jungle music,2000,1692
3498,Top-Notch & First-Rate,cabaret,null,2012
3499,We Will Rock You,hip hop,null,1295
3500,null,classic rock,null,2182
3501,null,hardcore punk,1999,2257
3502,Alien Road,deathrock,2004,2393
3503,Por Una Noche MA!s,ballad,null,2394
3504,null,country,1998,2395
3505,Silent Shout,electronic,null,2396
3506,Channel Fever,roots rock,null,2397
3507,null,jazz blues,null,569
3508,In A Distant Place,chamber jazz,null,2188
3509,Alienated From Society - Single,hardcore punk,null,2398
3510,Breathe,r&b,null,2399
3511,null,latin jazz,2007,1351
3512,null,chicago soul,null,1230
3513,The Very Best Of Rex Allen_ Jr.,country rock,null,2400
3514,null,jazz funk,null,1729
3515,null,soft rock,1996,869
3516,Danny Davis & The Boys,free improvisation,null,2401
3517,null,post-grunge,2005,2402
3518,LIVE AT MONTREUX,blues-rock,1988,294
3519,Back To The 70'S-The Very Best Of Dakis,greek,null,196
3520,DJ Omega Classics Part 2,detroit techno,null,2403
3521,Thalassina Feggaria,mondiovision,null,2404
3522,null,stoner rock,null,1727
3523,Still [Collector's Edition],alternative,null,1960
3524,null,emo,2005,2405
3525,null,texas blues,1989,1801
3526,Cuero Caliente,new wave,1974,2406
3527,null,oi,1998,545
3528,Endangered Species,blues-rock,null,2407
3529,Hattie B's Daughter,blues,null,2141
3530,Sinch,post-grunge,2002,2408
3531,null,pop rap,2007,2409
3532,null,dance pop,1987,1381
3533,Down With The King,hip hop,1993,258
3534,null,groove metal,2005,715
3535,Adios Sui Generis Vol.I,cumbia,1975,522
3536,The Oscillator,jazz funk,2003,2410
3537,Astronauta Tupy,samba,1997,2411
3538,null,ccm,null,2101
3539,A Good Life,heartland rock,null,2189
3540,The Clancy Brothers and Tommy Makem In Concert,irish folk,null,2412
3541,null,power pop,2009,2310
3542,Secret Wispers - Double Image pays homage to Clara Schumann,marimba,null,2413
3543,Homo Erectus,pop,null,2414
3544,null,honky tonk,1990,1990
3545,null,experimental rock,2003,2415
3546,Donde El CorazA3n Me Lleve,flamenco,2002,1693
3547,null,folk-pop,null,2222
3548,null,zydeco,null,2416
3549,null,indie rock,2009,732
3550,Found A Place,ccm,2000,1153
3551,null,hip hop,1994,2349
3552,Ultimate Colletion - Sandy Lam,chinese music,null,2207
3553,Kenourgios Erotas,teen pop,null,2417
3554,null,serialism,null,2418
3555,TAKE IT OR SQUEEZE IT,grime,null,386
3556,null,roots reggae,2007,924
3557,null,classic country,null,33
3558,null,chamber music,2007,1556
3559,null,dance rock,1978,2218
3560,Criolla KarabalA,charanga,1992,35
3561,House Pleasure_ Vol. 2,progressive house,null,2419
3562,Remembering The Happy Goodmans,christian music,null,1965
3563,null,dance rock,1979,192
3564,null,pop folk,null,2420
3565,The Gufs,pop rock,null,2247
3566,null,pop rap,2008,2421
3567,If Every Day Could Be Christmas,country gospel,2009,2422
3568,Coco Avant Chanel,soundtrack,2009,244
3569,null,post-grunge,1996,2423
3570,Can the Mechanical Be Beautiful&?,melbourne,null,2424
3571,null,blues-rock,1980,1389
3572,A Little Deeper,grime,2002,481
3573,Rafaniello / Salario Garantito,reggae,1992,2425
3574,null,roots reggae,null,924
3575,Flamenco,bulerias,null,1847
3576,Put Him Out,grime,2002,2426
3577,null,chicago blues,1997,230
3578,A World Of Difference,ccm,null,800
3579,null,classical,null,2427
3580,Hitman 4 Hire,dancehall,null,2428
3581,Set The World On Fire (Premiere Performance Plus Track),ccm,2007,148
3582,Illumination,chill-out,null,17
3583,null,blues-rock,null,2429
3584,null,instrumental rock,2001,1372
3585,Sell Out - Live at Dan's Silver Leaf,roots rock,null,2430
3586,Euphoria: A Decade of Trance Anthems,tech house,2004,2431
3587,Cactology "The Cactus Collection,blues-rock,null,2432
3588,Hello,eurodance,2010,978
3589,Texas To Tennessee,country rock,null,2433
3590,null,blue-eyed soul,null,755
3591,null,folk-pop,null,558
3592,null,black metal,2003,671
3593,null,western swing,1992,2434
3594,null,dance pop,2000,2435
3595,Harmony House Verse 2,roots reggae,null,918
3596,David Summers,pop,1998,468
3597,null,bluegrass,1998,155
3598,Fast_ Long_ Loud,power pop,null,1970
3599,Coloricocola,chanson francaise,null,2436
3600,The Digital Pimp Series Vol.1,hard house,null,2437
3601,null,blues-rock,null,2438
3602,Wang Ji Ni Wo Zuo Bu Dao,cantonese pop,null,2371
3603,null,heavy metal,null,73
3604,Get Ready,ccm,null,576
3605,null,quiet storm,2004,15
3606,null,garage rock,2004,2296
3607,null,new wave,1991,2288
3608,null,blue-eyed soul,null,457
3609,Beasts of Burden,dirty south rap,2007,2273
3610,The Real Enemy,roots reggae,null,851
3611,Ena Fili,greek,null,2439
3612,15 Grandes Exitos,singer-songwriter,null,1516
3613,null,new orleans jazz,null,2440
3614,ALI BA BA,rock steady,null,402
3615,The Golden Jubilee Album,vaudeville,null,836
3616,Power,hip house,null,748
3617,Para Sempre,brazilian pop music,1999,1456
3618,null,salsa,1997,2441
3619,null,salsa,2005,2442
3620,null,salsa,1972,1176
3621,That Was Only Yesterday - An Introduction To,blues-rock,1969,2443
3622,Larytta,chanson,null,2444
3623,Prayer,meditation,null,456
3624,Tres Cosas,folktronica,2004,1917
3625,Inside Out,easy listening,null,2445
3626,Amor en Bossa Nova,samba,null,2446
3627,Sooner Or Later,blues-rock,2002,47
3628,Coloricocola,chanson francaise,null,2436
3629,Fireflies in the Rain,gangster rap,null,1913
3630,Don Leopardo,cumbia,1996,628
3631,Zoukoulexion Vol.2,zouk,null,2447
3632,null,progressive rock,2004,1932
3633,Close Up,latin jazz,null,644
3634,Nuestras Mejores Canciones 17 *,tejano,null,2448
3635,SimetrAa De Moebius,electro rock,null,2449
3636,If You Knew My Mind,blues-rock,2005,2372
3637,Zone Beyond Reality,digital hardcore,null,2450
3638,Cracker,roots rock,1992,763
3639,Inti: Mystical Music of the Andes,meditation,null,2451
3640,A Cloud Of Red Dust,hard bop,null,2452
3641,Lagrimas Negras,black metal,null,2453
3642,Hotline,ccm,null,71
3643,null,soul blues,null,2454
3644,Child of the Father,ccm,1994,2455
3645,null,pop rap,null,2456
3646,The Best Of Ireland Today - 18 Smash Hits,irish folk,null,2457
3647,null,teen pop,2001,2458
3648,null,experimental rock,2003,2415
3649,L'aventure C'est L'aventure,chill-out,null,833
3650,Jah Kingdom,roots reggae,1991,1566
3651,null,delta blues,null,971
3652,Live In Tokyo,brazilian jazz,null,594
3653,Sometimes,glam metal,null,960
3654,null,blues-rock,1994,964
3655,Notorious P.I.G.,gabba,2005,2459
3656,Wail & Ride,blues-rock,2006,2372
3657,null,pop rock,1995,493
3658,Ultimate Baroque,classical,null,2460
3659,null,alternative metal,null,2461
3660,Clubland 15,soundtrack,2009,2462
3661,A Woman In Love,brazilian pop music,null,284
3662,What It Be...,hip hop,null,2463
3663,Les AnnA(c)es Chansons,chanson,1994,328
3664,Believe,singer-songwriter,null,1718
3665,null,chanson,1995,2265
3666,Glam Slam!,pop rock,null,2464
3667,Fantasy,cantonese pop,2006,304
3668,Anadolu Ermeni Halk MA1/4zigi,digital hardcore,null,2465
3669,The Wolf,alternative metal,2003,1564
3670,null,ragtime,null,598
3671,Vacuuming The Forest,meditation,null,2466
3672,null,progressive house,2001,2249
3673,Commander Cody & His Lost Planet Airmen,country rock,null,535
3674,null,hip hop,2007,2467
3675,null,pop rock,1984,1129
3676,null,country blues,2007,1647
3677,null,grunge,2000,2468
3678,Musica Sacra Nella Napoli del '700,chinese music,null,1653
3679,A Arte De Moraes Moreira,latin jazz,null,1617
3680,Las Vegas Number 1 Producer,nu jazz,null,1732
3681,The Definitive Collection,blues-rock,1983,2469
3682,Mami,tango,1986,1452
3683,null,chanson,1973,2470
3684,null,hip hop,1987,1683
3685,null,experimental rock,1994,961
3686,Power Trance Vol. 4,progressive trance,null,2326
3687,Ikuinen Virta,progressive house,null,2471
3688,Walking In Faith,easy listening,null,1743
3689,Word On Tha Streets,gangster rap,1998,1989
3690,The Independent Scrutineer,indietronica,2006,2472
3691,null,pop rock,null,1052
3692,Olhar Brasileiro,brazilian pop music,2000,2473
3693,Serie Tradicional - La CaA+-aguatera  CD 1,louisiana blues,null,551
3694,null,hip hop,null,2474
3695,null,hip hop,2000,2285
3696,null,reggae,2008,893
3697,Say Say Say (Waiting 4 U),progressive house,2006,2475
3698,Wuz,deep house,null,1579
3699,Rumba Congo,soukous,2001,2476
3700,null,western swing,2008,2477
3701,Action / Adventure,indie rock,2004,2478
3702,Stars of Radio & Television,funny,null,2479
3703,Freakhouse,alternative metal,null,2480
3704,null,alternative rock,1993,2481
3705,Belle Isle Players,ghetto tech,null,2482
3706,null,piano blues,null,496
3707,null,folk-pop,null,2222
3708,Corazon De Barco,tango,null,1452
3709,Passin' The Faith Along,ccm,null,2483
3710,Resistance,roots reggae,null,2484
3711,null,folk-pop,1966,542
3712,null,louisiana blues,1993,1024
3713,The Krypt_ Los Angeles_ CA 1984,new wave,null,2485
3714,Perfect World,hard trance,1998,2486
3715,null,texas blues,null,784
3716,null,blues-rock,1983,2487
3717,null,folk-pop,1993,85
3718,Closer To It!,jazz fusion,1999,872
3719,The March,post-hardcore,2008,1167
3720,Happy Day,modern rock,2007,2488
3721,A Little Louder / Dreams,breakbeat,2003,2489
3722,null,instrumental rock,null,329
3723,null,blues-rock,null,964
3724,Wild Imagination,ccm,null,1689
3725,Super Riddim Internacional Volumen 1,cumbia,null,1034
3726,Drama_ Spiel und Blut (Das Archiv Teil 1),new wave,null,559
3727,Neendran,bhangra,null,2490
3728,Broker's Banquet,rock,null,2491
3729,Somewhere,folk-pop,null,1248
3730,Greatest Hits,miami bass,1995,276
3731,Hurricane Bar,blues-rock,2004,877
3732,The Hit Factory,free music,null,383
3733,Verdi Arias,opera,null,2492
3734,Reggae Lasting Love Songs - Vol. 5,lovers rock,null,2493
3735,null,horror punk,null,2060
3736,null,latin jazz,1995,1020
3737,The Green Album,deep house,null,1841
3738,I am_ you are_ he/she/it is,indietronica,2007,2494
3739,All At Sea / Julia,old school hip hop,null,2495
3740,null,post-hardcore,2007,2496
3741,Que Vuelva La Musica,salsa,2005,2497
3742,Isle of Golden Dreams - Capital Years (1948 - 1952),space age pop,null,2498
3743,null,hip hop,2010,2499
3744,Anthologia - Kostas Virvos,greek,null,2500
3745,Messiaen Oeuvres Orgue,religious music,null,1539
3746,I've Got the World On a String,samba,null,2501
3747,null,smooth jazz,null,2502
3748,Listening Tree,breakcore,2009,652
3749,Fall In Love,lovers rock,null,2503
3750,Polkas de mi Tierra,polka,1998,696
3751,First War Of The World,viking metal,2009,2504
3752,null,blues-rock,2004,1787
3753,Healing,alternative metal,2001,2505
3754,null,chicago soul,1994,2097
3755,null,electric blues,null,1604
3756,null,brill building pop,null,550
3757,Collection 2,horror punk,1981,2374
3758,null,shock rock,1999,582
3759,Amphibian,mandarin pop,null,2506
3760,The Cutting Edge,grunge,null,2507
3761,In My Hands,irish folk,1999,2508
3762,Home Alone - Soundtrack,blue-eyed soul,null,2509
3763,Unfinished Business (Explicit),hip hop,1989,1775
3764,null,rock,2000,2046
3765,En Joy,rockabilly,null,669
3766,null,vocal,1997,277
3767,The Street CD Vol.1 (feat. Everlast_ Madball_ Lordz Of Brooklyn_ Ill Bill_  SubZero...),hard trance,null,2510
3768,null,grunge,null,925
3769,null,progressive house,1998,1377
3770,Closer to God,thrash core,null,1142
3771,null,southern rock,null,2511
3772,Scream-Machine/Come On Shake My Feelin',happy hardcore,null,2512
3773,null,folk-pop,2008,2513
3774,Garfield - A Tail Of Two Kitties (OST),electronica,null,2514
3775,Les Increvables N1,chanson,1989,1405
3776,Is Gin Enalian Kipron,rebetika,null,2515
3777,Mind Control,roots reggae,2008,2078
3778,Manolis Famellos & I Podilates + 5 Anekdota Tragoudia,greek,null,2516
3779,null,dance rock,null,2517
3780,Live Inferno,heavy metal,null,81
3781,Chansons De France,chanson francaise,null,2518
3782,Sur l'autre rive,pop folk,2007,2390
3783,null,heavy metal,null,1447
3784,null,hip hop,null,2519
3785,Caras E Bocas,brazilian pop music,1977,556
3786,Vivant,french pop,null,2303
3787,Facto Delafe y las flores azules VS El monstruo de las ramblas,trip hop,2005,738
3788,null,country gospel,1936,2520
3789,El muchacho electrico,rockabilly,2005,669
3790,null,british pop,1995,611
3791,Meat the Weegs,no wave,null,2521
3792,null,trip hop,1979,1619
3793,null,opera,null,2522
3794,Je me sens libre,tech house,null,2523
3795,Tanika Turner,pop,null,2524
3796,null,bluegrass,2003,2250
3797,Ole Ola - Futebol Bonito!,future jazz,1998,923
3798,Westward Expansion,roots reggae,null,2525
3799,null,country rock,null,122
