2515,Alagoas,latin jazz,null,1926
2516,PA,hip hop,null,1215
2517,Long Island,instrumental rock,2006,1438
2518,You Break It...You Bought It!,heartland rock,1975,1413
2519,Conversations with God: A Windham Hill Collection,chill-out,null,833
2520,New York,soundtrack,null,630
2521,Lauren Wood,soft rock,null,1927
2522,VA,country rock,1998,1928
2523,TX,pop rap,null,1929
2524,Long Island,dance pop,2005,1930
2525,Mexico/San Diego,pop,2005,1931
2526,Better Days,dancehall,null,1769
2527,Greece,progressive rock,1990,1932
2528,The Burning Bridges Tour,comedy,2003,1933
2529,Ireland,freestyle,2002,1934
2530,MS,chicago soul,null,110
2531,Brazil,latin jazz,2001,1935
2532,NY [The Bronx],doo-wop,1963,532
2533,NY,doo-wop,null,1229
2534,Bar De Lune Presents Buddhist Chillout,downtempo,null,1316
2535,NC,ragtime,1958,1936
2536,La Inspiracion De Agustin Lara,salsa,null,2
2537,Voices Of Americana: Tommy McLain,swamp pop,null,1937
2538,Lit'l Song,jazz fusion,null,1938
2539,Finland,power metal,2004,403
2540,Everything Remains (As It Never Was),death metal,2010,1939
2541,Ghostly Swim,parody,2008,1940
2542,Rhythm Nation,dance pop,null,1941
2543,Times Like These,progressive house,null,1942
2544,Robbin' A Bank,grunge,null,1943
2545,Zaire,soukous,null,1944
2546,Nightly Cares,glitch,2004,1945
2547,Self Control,new beat,null,1946
2548,MI,gospel,null,131
2549,Evocation I - The Arcane Dominion,death metal,null,1939
2550,England,roots reggae,1978,1265
2551,CA,blues,1994,1947
2552,Keep on Moving,reggae,1991,1168
2553,Blessed: The Best Of Rachael Lampa,ccm,null,1948
2554,Danielpour:  Concerto for Orchestra,easy listening,null,1949
2555,IL,folk rock,1989,546
2556,NC,ccm,null,1724
2557,Folk Songs,chanson,2002,1950
2558,FL,teen pop,2000,304
2559,Music For Dancing,chant,null,1951
2560,Taiwan,kraut rock,null,1952
2561,The Best of Rodney O and Joe Cooley,miami bass,1995,1953
2562,CA,soundtrack,1997,702
2563,L'homme Du Moment,chanson,2004,1796
2564,The Bach Variations,smooth jazz,null,1013
2565,England,blue-eyed soul,1978,1954
2566,Dark Outside,post rock,2007,1955
2567,Chandeliers In The Savannah,pop rock,2005,1956
2568,LAViSH,smooth jazz,2007,1957
2569,Double Cream,dance pop,2001,1958
2570,CA,rap metal,1996,232
2571,Communication (Remix),hard house,null,1959
2572,Let The Movie Begin,alternative,1980,1960
2573,1937/40 Broadcasts,chanson,null,1961
2574,Audio & Murder,hard house,null,1962
2575,Ma Motivation,deep house,null,1963
2576,Q: Are We Not Men?  A: We Are Devo / Devo Live,rock,1979,1964
2577,SAPder Om KA$?rleken,chanson,2009,1950
2578,Hits & Hymns Volume II,christian music,null,1965
2579,North Carolina,symphony,null,1096
2580,Back to Back - Atlantic Starr & The Jets,freestyle,null,1966
2581,Fire,folk-pop,null,1967
2582,Barbados ,dance pop,2005,858
2583,Helium,chamber jazz,2000,1968
2584,Tha Remixes Vol. 19,bass music,null,1078
2585,Turn Your Radio On,country gospel,null,888
2586,Mulholland Drive,chill-out,2001,173
2587,More Than One Love,folk-pop,null,1969
2588,Pegadito,reggaeton,null,1093
2589,GA,hip hop,2008,933
2590,Fast_ Long_ Loud,power pop,null,1970
2591,1999: 10 Year Anniversary,hip hop,null,340
2592,Songs For The Wrong,shock rock,2003,1971
2593,CA,blues-rock,1998,357
2594,NY,reggae,2004,756
2595,England,dance rock,null,1972
2596,Live At The Tiki Ballroom...,experimental rock,null,685
2597,Sounds So Good,country rock,2008,1973
2598,LA,blues-rock,null,1974
2599,Lava Ground,roots reggae,2005,1975
2600,CA,western swing,null,634
2601,Romeo,bhangra,2005,1976
2602,Terrain vague,chanson,2004,118
2603,God Dam Dogs,heartland rock,null,1977
2604,Big Metal Birds,math rock,1993,1978
2605,IL,soul jazz,1971,1979
2606,Kingdom Come,ccm,1999,1641
2607,Right Now It's Raining,country gospel,null,1980
2608,California,california,null,398
2609,TchamantchA(c),afrobeat,2008,1440
2610,Japan,glam rock,null,1981
2611,GA,alternative metal,2004,158
2612,NJ,comedy,2010,1165
2613,Music For Cocktails - Fashion Show,nu jazz,2008,1982
2614,Manitoba,heartland rock,1992,1233
2615,Angelic Harp Music,folk-pop,null,1248
2616,Freaky Styley,rap rock,1985,694
2617,The Happening,instrumental pop,1997,1160
2618,Self-Selected,singer-songwriter,2009,1983
2619,Process And Passion,serialism,null,1984
2620,Belgium,latin jazz,1955,1301
2621,Soldiers of Jah Army,roots reggae,null,572
2622,Panola County,country gospel,1990,1985
2623,It's Just The Night,bluegrass,null,1719
2624,Tout ira trA"s bien,freakbeat,null,399
2625,Spacer,eurodance,null,1986
2626,Sittin' On Cloud Nine,southern gospel,null,5
2627,Live At The Suicide Club,jungle music,null,1672
2628,By a Thread,jam band,2009,1987
2629,MA,instrumental pop,null,881
2630,TX,blues-rock,null,1988
2631,Center Of My Universe,ccm,null,1538
2632,IL,neo soul,1963,1525
2633,Money Run,gangster rap,2003,1989
2634,TN,honky tonk,null,1990
2635,Return Of The DJ 5.5 Optimized,turnablism,2008,1991
2636,Ultimate Mardi Gras,zydeco,null,1992
2637,Beneath...Between...Beyond...,industrial metal,null,1312
2638,Poison Lips,future jazz,1999,1993
2639,Koocheyeh Khatereh,folk metal,null,1994
2640,Produced & Remixed,progressive house,null,1995
2641,GA,dirty south rap,1994,1099
2642,Michael Jackson: The Ultimate Collection,motown,1987,735
2643,MS,delta blues,null,1788
2644,Mother's Day,hardcore punk,null,1996
2645,Panola County,country gospel,1994,1985
2646,Scotland,blue-eyed soul,null,1804
2647,Band-Girls-Money,freestyle,2005,1997
2648,NY,blue-eyed soul,2005,688
2649,NY,instrumental rock,2000,766
2650,England,latin jazz,null,1998
2651,Truck Driver,hip hop,null,1
2652,MS,soul blues,null,1999
2653,La vie va si vite (Live),indie,null,2000
2654,CA,ccm,null,580
2655,Mate Tron,trip hop,2007,2001
2656,Darkest Light,dub,null,2002
2657,The Real Feel,indie rock,2009,2003
2658,England,soft rock,1999,2004
2659,Pitch Black Progress,death metal,2006,407
2660,NY,salsa,1993,1176
2661,Freak Show,post-grunge,1997,870
2662,NY [Spanish Harlem],latin jazz,null,27
2663,Florida,post-grunge,2005,2005
2664,Solo,latin,null,2006
2665,Hold On,folk-pop,2005,2007
2666,Tennessee,blues-rock,2002,975
2667,Tarzana Kid,folk rock,null,2008
2668,Holographic Universe,death metal,2008,407
2669,Sweden,pop rock,2007,2009
2670,Izzy Stradlin And The Ju Ju Hounds,blues-rock,1992,2010
2671,Reggae Hits Vol. 35,pop rap,null,2011
2672,Good Wood,jazz fusion,null,1938
2673,Top-Notch & First-Rate,cabaret,null,2012
2674,Tales Of The Unexpected,blues-rock,null,2013
2675,1985 Sleng Teng Extravaganza,dancehall,null,2014
2676,Fade,heartland rock,null,2015
2677,Germany,easy listening,1996,2016
2678,Imitations Of Life,new jack swing,null,2017
2679,Celtic Harp,irish folk,null,2018
2680,MO,doo-wop,null,2019
2681,Jamaica,dancehall,2002,2020
2682,France,chanson,1956,1384
2683,Morgion,sludge metal,1997,2021
2684,The Basics Of Life,ccm,null,1290
2685,Rolling Stones Instrumental Renditions,outlaw country,null,2022
2686,David,ccm,null,1244
2687,TX,texas blues,1960,1370
2688,Scotland,british pop,1989,295
2689,Crush The Dream,grindcore,null,2023
2690,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,parody,null,2024
2691,NY,doo-wop,null,1229
2692,TX,honky tonk,null,2025
2693,Fantastic Vol. 2.10,hip hop,null,2026
2694,IL,gangster rap,null,1471
2695,Cumbria,singer-songwriter,null,57
2696,Cardio-Vascular,dance-punk,null,2027
2697,Made In Italy,progressive house,2004,1890
2698,Kicked And Klawed,glam metal,null,2028
2699,Firehouse,glam metal,1990,2029
2700,(ONe),post-grunge,2006,2030
2701,Super Riddim Internacional Volumen 1,cumbia,null,1034
2702,Diversions,nu jazz,null,2031
2703,How About San Francisco?,twee pop,2000,2032
2704,Greatest Hits,comedy rap,1992,2033
2705,Sonny Terry & Brownie McGhee_ Vol. B (1941),piedmont blues,null,723
2706,Personal Business (Explicit),gangster rap,null,1989
2707,ANANASWORLD,deep house,null,2034
2708,If Yu Luv Luv Show Ya Luv,dub,null,2035
2709,Yugoslavia,blues-rock,2007,2036
2710,comme Superdupont,chanson,null,92
2711,Garage Classics Volume II Summer Edition,breakbeat,null,2037
2712,Teta,big beat,2003,250
2713,Texas,tejano,null,460
2714,A Million Words A Million Dollars,gangster rap,null,2038
2715,NY [Harlem],rap,2005,2039
2716,Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings,europop,null,2040
2717,NY,cabaret,null,305
2718,England,new wave,2001,2041
2719,I Nuovi Angeli Cantaitalia,celtic fusion,null,2042
2720,France,chanson,1985,1192
2721,NY,ragtime,1994,2043
2722,Art Blakey's Jazz Messengers_ Lausanne 1960 Part 2 / Swiss Radio Days_ Jazz Series Vol.6,bebop,null,2044
2723,Beautiful,hard house,2001,2045
2724,Righteous Rock: Classic Christian Hair Bands,ccm,null,70
2725,IL,rock,1996,2046
2726,Ontario,hard rock,null,2047
2727,30 Del Recuerdo,tejano,null,171
2728,Martini Breaks,dj,null,2048
2729,Lafayette Marquis_ The,zydeco,2004,614
2730,TX,blues-rock,1986,1374
2731,Novedades,skate punk,1994,1465
2732,Your Love Broke Through,ccm,null,1538
2733,Doin' My Thing,country rock,2009,2049
2734,Whip Me Volume 1,lovers rock,null,2050
2735,Meraviglioso,new beat,null,1946
2736,Canta A Mexico,bulerias,null,1847
2737,Lennie Tristano Quintet - Live In Toronto 1952,free jazz,null,2051
2738,Punk of Anagram,rock,1980,2052
2739,MS,delta blues,1997,44
2740,Lullaby Versions of Bob Marley,,null,2053
2741,Australia,alternative dance,2004,2054
2742,Church League Softball Fistfight,filk,null,26
2743,Carnal Repercussions,death core,2008,2055
2744,MA,new wave,1984,2056
2745,CA,heavy metal,null,72
2746,NY,hip hop,2004,2057
2747,England,alternative dance,1986,435
2748,Texas,post-hardcore,null,1005
2749,God Gets The Glory,gospel,null,2058
2750,RA,new beat,null,598
2751,The Ruby Suns,experimental rock,2005,2059
2752,WA,horror punk,null,2060
2753,Up Front,broken beat,null,274
2754,NE,instrumental pop,2008,2061
2755,Australia,stoner metal,2004,122
2756,Denmark,free jazz,null,1300
2757,CA,hardcore punk,1992,887
2758,Germany,easy listening,null,2016
2759,Thuringia),black metal,2008,2062
2760,Well Done Europe,future jazz,2010,1469
2761,Mississippi-The Album,crunk,2003,2063
2762,Pieces Of The People We Love,alternative dance,2006,775
2763,The Other Boleyn Girl,folk rock,2008,2064
2764,The Saga,dub,null,2002
2765,Alchemy,garage rock,1979,2065
2766,England,pop rock,1982,3
2767,Songs From 'By The Light Of The Silvery Moon' and Other Selections,space age pop,null,2066
2768,The Best Of Rainbow,heavy metal,1981,2067
2769,La,trip hop,null,2068
2770,NJ,jazz funk,null,815
2771,TX,texas blues,null,2069
2772,Voices of Eden,art rock,null,2070
2773,Les p'tites chansons de Marc Perrone,musette,null,1515
2774,We Are To Answer,trip hop,2009,2071
2775,Germany,techno,1994,677
2776,New York,christian hardcore,2005,2072
2777,GA,hip hop,2008,1820
2778,I Do Things,stand-up comedy,null,2073
2779,Best of Thompson Sound Vol 2 The 80s,roots reggae,null,506
2780,Jamaica,roots reggae,null,2074
2781,WV,bluegrass,1991,556
2782,OH,math rock,null,2075
2783,Luis de Pablo - Zurezko olerkia (Poema de madera),electroclash,null,1637
2784,TX,blues-rock,1991,1374
2785,Crossings,christian music,null,1965
2786,Ultimate Collection,rock 'n roll,1966,1900
2787,IL,disco,null,2076
2788,California,california,2001,398
2789,NJ,rock steady,1995,2077
2790,Mind Control,roots reggae,2006,2078
2791,How We Divide the Cake,cabaret,null,2079
2792,Emergency Broadcast,ccm,null,70
2793,LA,bluegrass,null,607
2794,What Does It All Mean? - 1983-2006 Retrospective,hip hop,2003,2080
2795,Starting Now,country,2008,2081
2796,Mexico,brutal death metal,null,698
2797,Dial Me,broken beat,null,2082
2798,L'espoir,dance pop,2008,715
2799,Sing Boy Sing,rockabilly,null,2083
2800,Irreemplazable,hip hop,2007,1411
2801,Collision,trip hop,2004,2084
2802,CA,no wave,1993,2085
2803,CA,hip hop,2000,2086
2804,Jamaica,dancehall,2006,2087
2805,Futurama,art rock,1975,2088
2806,The Men Who Stare At Goats (Original Soundtrack),soundtrack,null,2089
2807,CA,hard house,null,2090
2808,France,chanson,2000,104
2809,Live From Another Level,ccm,null,2091
2810,The Warriors EP_ Vol. 2,alternative metal,null,2092
2811,CA,ska punk,null,686
2812,The Mystery Is Revealed,hard house,null,2093
2813,Heritage - RA(c)cital nAdeg3 & 4 - BAM (1956-1957),chanson,null,1921
2814,Germany,pop rap,2007,2094
2815,Jamaica,roots reggae,1993,2095
2816,Heritage - RA(c)cital NAdeg1 & 2 - BAM (1954-1955),chanson,null,1921
2817,Kaleidoscope,chamber jazz,1993,524
2818,Ring The Alarm (Urban Mixes),hip hop,2006,1411
2819,CA,blues-rock,1998,2096
2820,IL,chicago soul,null,2097
2821,Live In Music City,country gospel,null,1278
2822,The Promise Land,bluegrass,2006,1719
2823,Kata Vathos,pop rock,null,307
2824,FL,northern soul,null,2098
2825,LP of the Dead,jungle music,null,2099
2826,Give a little sweet love,hard trance,null,2100
2827,TN,ccm,null,2101
2828,We Are The Threat,straight edge,null,1780
2829,BBC In Concert (1st January 1981),punk,null,2102
2830,Slow to Burn (Deluxe),chill-out,1996,1274
2831,Hey!,tech house,null,2103
2832,Long Island,instrumental rock,1987,1438
2833,New York,instrumental rock,1996,1372
2834,Harder Than The Best,roots reggae,1980,1566
2835,BBC In Concert (25th February 1971),protopunk,null,2104
2836,Mexico,merengue,null,2105
2837,Fiesta Macarena,dance pop,1993,2106
2838,A Room Full Of Stories,ccm,null,2107
2839,20 suosikkia / Vanhan kartanon kehrA$?A$?vA$? rukki,humppa,null,2108
2840,Polk County,western swing,null,1904
2841,CA,hard rock,1999,2109
2842,Hopkok,stand-up comedy,null,2110
2843,IN THE PALACE OF THE KING,blues-rock,2007,2111
2844,Northern Ireland,blues-rock,1992,192
2845,Someday Came Suddenly,screamo,null,2112
2846,NY,hip hop,2006,1237
2847,MA,ska punk,1989,2113
2848,Lullaby Versions Of The Killers,,null,2053
2849,The Blind Man Saw It All,country gospel,null,2114
2850,Paradise,meditation,null,2115
2851,The 10th Kingdom,trip hop,2000,2116
2852,Nothing Stays the Same,country rock,null,2117
2853,The Real Thing: The Jackson 5,motown,1975,735
2854,NJ,singer-songwriter,null,2118
2855,B-Boy Stance,trip hop,2004,1083
2856,Germany,free jazz,1993,2119
2857,Lifeboat,jazz fusion,2008,2120
2858,Wild Rockin' & Boppin' (X-Mas Edition),samba,null,2121
2859,NY,soft rock,1972,2122
2860,Another Country,irish folk,1992,2123
2861,A Devil's Possessions - Demos & Live 1980-1983,deathrock,1989,1548
2862,The Big Three,jump blues,null,2124
2863,MS,chicago blues,1995,2125
2864,I Put A Spell On You & Other Favorites (Digitally Remastered),rock 'n roll,null,2126
2865,Patriotic music of America,patriotic,null,1149
2866,CA,pop punk,null,883
2867,Arkansas,rockabilly,1997,942
2868,IN,pop punk,2003,2127
2869,Yazzie Girl,folk rock,null,2128
2870,ZA,new beat,null,560
2871,CA,hard bop,null,272
2872,Loi,zouk,null,2129
2873,The Early Years - Whiteheart,ccm,null,70
2874,Sweet Love Vol.5,dancehall,null,1152
2875,Kraujo Estetika,black metal,null,2130
2876,England,blues,1964,41
2877,One leg dancer,afrobeat,null,2131
2878,Nou La,zouk,2000,1536
2879,IL,pop punk,2008,1527
2880,Man To Man,reggae,null,2132
2881,PODIUM,chanson,1994,2133
2882,Jamaica,dancehall,null,891
2883,AR,roots rock,null,2134
2884,TX,honky tonk,null,2135
2885,Les Fiances D'Auvergne,chanson,null,2136
2886,Spanija,celtic,2005,2137
2887,NY,dance pop,null,2138
2888,CA,blues-rock,null,1079
2889,Araba,eurodance,null,2139
2890,Zabuca,meditation,2003,2140
2891,The Lord Is A Wonder,blues,null,2141
2892,A?QuA(c) Pasa?: The Best Of The Fania All-Stars,latin jazz,null,2142
2893,MS,piano blues,1990,1407
2894,New York,hip hop,1989,1683
2895,CA,instrumental pop,1979,1124
2896,I'm The Fat Man,jump blues,1992,2143
2897,Cuando La Sangre Galopa,latin pop,2001,2144
2898,Lord Is My Saviour,classic country,null,1746
2899,Ontario,roots rock,2009,1688
2900,NJ,ccm,null,2145
2901,England,pop folk,null,635
2902,Raphael 50 AA+-os Despues,chanson,null,2146
2903,Sammi I Concert 99,cantonese pop,null,2147
2904,NY,chinese music,null,1217
2905,Vibrant,noise rock,2004,2148
2906,Today's Song For Tomorrow,stoner metal,2004,2149
2907,Hogback Mountain Sessions - Vol. 1,dubstep,null,1757
2908,Je Vous Reparlerai d'Amour,chanson,1989,2150
2909,A Handful Of Songs,los angeles,2009,135
2910,Cuba,latin jazz,1997,1020
2911,Tricks Of Life,deep house,2006,2151
2912,UM,dark ambient,null,2152
2913,Get A Life,cantonese pop,null,2153
2914,TX,blues-rock,1996,1374
2915,Project: Death,stoner metal,2007,2154
2916,Sonora Carruseles Espectacular,salsa,1999,2155
2917,LA,zydeco,null,1474
2918,Jaktens Tid,heavy metal,2001,821
2919,Jamaica,dancehall,2001,1454
2920,NY,gangster rap,2004,2156
2921,Girl Bust Down EP,chicago house,null,2157
2922,Lo Mejor De JosA(c) Luis Perales,latin pop,1979,2158
2923,Mano A Mano,tango,null,2159
2924,Reggae Gold 2006,reggaeton,2006,2160
2925,California,screamo,2010,339
2926,Plays Caetano_ Gil e Djavan,bossa nova,null,143
2927,Kisha,soft rock,1998,2161
2928,Ana Nikolic,pop folk,null,2162
2929,Singles And Rarities,oi,null,2163
2930,CA,blues-rock,1997,142
2931,Whiteheart,ccm,null,70
2932,OH,funk,null,2164
2933,Mediocre [Edicion especial],nu jazz,null,2165
2934,Brooklyn,hip hop,2002,2166
2935,MO,northern soul,1992,2167
2936,Horizonte,rock,null,2168
2937,Ill-natured Spiritual Invasion,sympho black metal,1998,2169
2938,ME,folk-pop,1996,2170
2939,Divinaura,meditation,2007,2171
2940,Le SamouraA- / Les Aventuriers,smooth jazz,null,987
2941,Mississippi Mass Choir Greatest Hit's,gospel,null,2058
2942,Space Opera II,new beat,null,2172
2943,SC,death core,2005,2173
2944,CA,jump blues,null,2174
2945,Finest Dearest,indie rock,2008,2175
2946,MS,chicago blues,null,229
2947,The Collective_ Vol. 1,folk-pop,null,2176
2948,Future's Bright,breakbeat,null,2177
2949,The Many Guitars of Jorgen Ingmann,space age pop,null,2178
2950,24: Redemption,soundtrack,2008,2179
2951,Reggaeton Hits - Sandungueo Mix,requiem,null,2180
2952,Gaiton NAdeg5,gaita,null,1157
2953,CA,pop rap,null,2181
2954,California,classic rock,1967,2182
2955,No Pressure,hip hop,1993,2183
2956,ROBOTECH: The Shadow Chronicles,contemporary classical music,2007,2184
2957,TX,latin jazz,1987,2185
2958,MA,soft rock,null,2186
2959,Zaire,soukous,1992,706
2960,Fortitude,modern rock,null,2187
2961,In A Distant Place,chamber jazz,null,2188
2962,Onyx/ Bacdafucup II,hip hop,2002,1565
2963,New York,dance pop,2007,750
2964,Outtakes and Demos 1975 -  2003,heartland rock,null,2189
2965,NY [The Bronx],doo-wop,1963,532
2966,Soundtrip Russia ( St.Petersburg ),happy hardcore,null,2190
2967,Sagas,black metal,null,2191
2968,Martha Wainwright,folk-pop,2005,1132
2969,England,blues,1972,41
2970,Run The Show featuring Don Omar [en Espanol],dance pop,null,2192
2971,ATOMATOMATOMATOMAT....,tech house,null,1638
2972,Gilad Atzmon presents: Artie Fishel & The Promised Band,ghetto tech,null,2193
2973,CA,country rock,1996,2194
2974,NY,gangster rap,null,866
2975,Jerry For You (Day Edition),chinese music,null,794
2976,Hollywood Vampires,heavy metal,1992,167
2977,Against The Wall,bhangra,null,2195
2978,LA,piano blues,null,2196
2979,Spain,dance pop,1995,2197
2980,Don't Worry Now (Premiere Performance Plus Track),ccm,null,147
2981,Vuosikirja 1951 - 50 hittiA$?,oldies,1990,2198
