Juan Diego FlA3rez / Orquesta SinfA3nica de Madrid / JesAos LA3pez-Cobos,,1949,1960
Manjul,,1999,2007
Dub Pistols feat. TK & JMS,London,1963,1988
Columbia Symphony Orchestra;Igor Stravinsky,,1989,1994
Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley,,2006,2010
Michelle Wright,Morpeth,1985,1993
Os Gaiteiros de Soutelo,,1998,2010
John Van Tongeren,,2006,2007
Toby Love featuring Julio Voltio,US,1981,2003
Tony Malone And The Rapparees,,1960,1982
Yolandita Monge,,1973,2001
U.K. Subs,UK - England - Yorkshire,1977,2012
The Lord Henry,Texas,1972,1982
Way Out West,Bristol,1974,2011
QBO,,1999,2014
A Different Breed of Killer,,2002,2009
Nouvelle,,1986,2015
Bill Cosby,Philadelphia,1960,1985
MIMS Featuring J. Holiday,New York,1984,2008
RUN-DMC vs. Jason Nevins,,1984,1990
Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo SorozA!bal,,1948,1966
Georgia Satellites,Atlanta,1982,2006
Orlando Pops Orchestra and Andrew Lane,,1995,2006
Dennis O'Neill,,1998,2006
Talib Kweli,Brooklyn,2004,2015
Ned Miller,Raines,1957,1965
Inspector 9,Florida,1965,2011
deadboy & the Elephantmen,Houma,1986,2011
Aurlus MabA(c)lA(c),,1974,2005
Tha Alkaholiks,Los Angeles,1992,1997
Moist,Vancouver,1994,2012
Harald Kloser,,1979,2013
Angela Stewart,,2011,2016
Dons,Boston,2004,2011
The Business,London,1994,2003
Del Horno,,1994,2015
Dells,Chicago,1953,1977
Dilated Peoples Featuring Devin The Dude,Los Angeles,1991,2011
Stellar Kart,,1961,2001
Magnatune Compilation,,1985,2009
Jessica Myrberg,,1975,2008
Russell Malone,Albany,2005,2010
Diego Vasallo,,1970,1994
Grandmaster Flash,Barbados,1961,1981
Joell Ortiz,Brooklyn,1948,1989
Nik & Jay,,1985,1994
Vicious Mary,,1971,1999
Oscar Lima,,1983,2014
Harry Gregson-Williams,,2004,2011
Rockit,,1962,1977
Bob McKenzie / Doug McKenzie,,2017,2017
Constance Demby,California - SF,1981,2002
David Robertson,Canberra,1952,1972
Birds of Prey,,2002,2007
Unwritten Law,California,1998,2008
Laurindo Almeida / Charlie Byrd,Sao Paulo,1993,2002
Tarheel Slim,Wilson,2005,2013
Little Jr. Parker,Clarksdale,1958,1965
Dan Moretti,Mass. - Boston,1971,2007
Speech,Milwaukee,1995,2006
Billy Higgins,Los Angeles,2003,2008
Smokin' Joe Kubek & Bnois King,,1989,1997
Junior M. A. F. I. A.,NEW YORK,2006,2017
50 Cent / Mobb Deep,Queens,1996,2009
Pegy Zina,,1998,2007
Shangri Las,Queens,1998,2017
The Four Pennies,,1998,2004
Jah Wobble & Bill Laswell,New York City (Salem,1952,1966
Leana,California - LA,2005,2014
Vonray,Pittsburgh,1988,2014
THE AD LIBS,Newark,1970,1986
Jill Paquette,,2001,2012
PRE,,2005,2008
Gabriela Anders,NY - New York City,1981,2017
Hunters,Cardiff,1948,1975
Sivuca & Camerata BrasAlica,Itabaiana,2015,2015
Theodore Shapiro,,2003,2007
Jere McAllister,,1962,2009
Faith Hill & Tim McGraw,Jackson,1993,2006
Jimmy McCracklin,St. Louis,1951,1969
Mister Ries,,1954,1995
Bullethole,,2006,2008
Lady GaGa,New York City,1992,2011
Blackbyrds,,1990,1990
Big Rich featuring Devo,New Jersey,2008,2008
Johann KAPhnich,,1988,1998
Flexy,,2008,2012
Valient Thorr,Venus,1987,2011
Northern State,Long Island,2001,2008
Patience Dabany,Libreville,1982,2011
Marcio Faraco,,1983,2009
Akissa,,2013,2016
Eric B. & Rakim,,1984,2015
Isabelle Adjani,,1970,1986
Urge Overkill,,1985,2002
ZTrip,,1955,1957
Murphy Lee / Zee,St. Louis,1993,2010
Leaders Of The New School,Uniondale,1979,2011
Esperanza Spalding / Leo Genovese,,2006,2016
Roy Roberts,Livingston,1985,2008
Stone Temple Pilots,,1996,2015
Damita,,1964,1980
Dark Distant Spaces,NY - New York City,1994,1994
Mint Condition,Minneapolis,1982,2006
Sukhwinder Singh;Jaspinder Narula,,1972,1994
Shay Torrent,,2013,2017
We Five,Mt. San Antonio College,2011,2011
Erin O'Donnell,,1980,2010
Serge Desaunay,,1989,1999
Los Cumbieros Del Sur,Mexico,1968,2003
Eagles Of Death Metal,,2006,2013
Bimbo Band,,1974,1998
The Even Dozen Jug Band,,2013,2017
Opals,,1956,1996
Emit,Oklahoma,2014,2015
Goose,Ohio,1993,2013
Leo Dan,Atamisqui,2006,2016
Mil featuring Petey Pablo,,1959,2000
Rockabye Baby!,Los Angeles,1954,1962
Ned Nash Orchestra,,1958,1985
Beatnuts with Lil' Donny,,1964,2013
Motograter,Santa Barbara,1990,2017
The Funeral Pyre,California - LA,1998,2006
Barry Goldberg,,1996,2004
Jean Ferret,,1989,2002
The Summer Obsession,Jacksonville,1992,2015
Dabbler,Vancouver,1991,2012
Messy Marv,California - SF,2004,2013
Beth Nielsen Chapman,Harlington,1995,2015
The Rambos,,1975,2007
Emile Vacher,,2009,2016
Wanda De Sah,,2012,2015
The Radio Department,Lund,1997,2015
Matt Redman,,1993,2017
Go Fish,Twin Cities,1983,1988
Jody Bernal,,2005,2016
Busta Rhymes feat. Linkin Park,East Flatbush,1982,1982
Annie Philippe,,1982,2015
Mychael Danna & Jeff Danna,,1977,1982
Grey Area,,1989,2010
Lot Lorien,Varna,1991,2012
Khold,Oslo,1951,1964
Banda La Bocana,,2015,2015
George Hamilton IV,Winston-Salem,1967,1969
Orquesta America,,1987,1998
The Golden Age Orchestra_ Paul SummerA ,,1994,1994
Danny Barnes,Texas,1990,2007
Premiums,,1970,1977
David Jalbert,Mascouche,2017,2017
Cassidy featuring Swizz Beatz,Philadelphia,1987,1993
Joy Enriquez,,1998,2002
The Stems,Australia,1969,1971
Julio Iglesias Jr,Madrid,1993,2008
Big One,London,1992,2013
Nicole Mullen,,2000,2005
Irtio,,1997,2004
Groupa,Sweden,1998,2002
Gene Autry,Tioga Springs,1955,1962
GAPsta Ekman / Tage Danielsson,,1958,1998
Spunk,,1995,2013
Mariachi Silvestre Vargas,,1989,2017
Cedric Gervais feat. Second Sun,,1969,1991
Julio Iglesias Jr.,Madrid,1977,1988
Cornel Campbell,Jamaica,1954,1967
Brooke White,,2002,2011
Bravehearts featuring Nas and Jully Black,,1950,1964
Tones On Tail,,1973,1998
Dictafone,,1997,2008
X-ecutioners featuring M.O.P.,New York,1981,2002
Frost,Birmingham,2002,2005
Bingo Players,,1953,1986
Hal Russell,Detroit,1954,1959
Molesta Ewenement,Warszawa,1979,1991
Chico Cesar,,2004,2013
Reach 454,New York,1984,2010
Jude Cole,East Moline,1995,2007
Dub Pistols feat. TK & Ashley Slater,London,2009,2010
Paris_ Texas,Madison,1983,2017
Bob Willis,Kosse,1997,2009
New Direction,CHICAGO,1989,2017
Eiffel 65,,2005,2007
Jaco & Mixxmaster,,2003,2016
Chico Hamilton Quintet,,1950,1978
Mad Are Sane_ The,,1971,1988
Crowbar,Louisiana,2012,2014
Abrar - Ul - Haq,,1983,1986
Mary Black & General Humbert,Ireland,1984,2010
Moros Eros,Marietta,1999,2008
Jean Corti,,1986,2008
Maria Callas/Eugenio Fernandi/Elisabeth Schwarzkopf/Giuseppe Nessi/Nicola Zaccaria/Mario Borriello/Renato Ercolani/Piero de Palma/Giulio Mauri/Elisabetta Fusco/Pinuccia Perotti/Coro del Teatro alla Scala_ Milano/Orchestra del Teatro alla Scala_ Milano/Tul,New York,1974,1985
David Zinman,,1978,2017
Salt-N-Pepa,,1980,2010
Captain Beefheart & The Magic Band,,2009,2016
The Flesh,Brooklyn,1986,2003
BA1/4lent Ceylan,,1976,1992
Kris Gruen,NY - New York City,2000,2004
Bonita,jakarta,1960,2009
Betika_ Daouda,UK - England - South East,1991,2000
Billy Pilgrim,Georgia,1983,1999
Porno For Pyros,MILWAUKEE,2012,2014
The Ronettes,New York,1977,1996
My Little Airport,Hong Kong,1987,2000
JosA(c)lito,Jaen,2009,2016
Angelo Badalamenti / Keira Knightley,New Jersey,1952,2001
Markus,Kentucky,1980,1997
Usher Featuring The Nu Beginning,Atlanta,1989,2007
Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,New York,1967,1986
Hoodfellas,,1998,2011
Mighty Joe Young,Shreveport,1966,1998
Lari White,Dunedin,1984,2016
George Schuller,NY - New York City,2005,2016
IMISKOUBRIA featuring Etsi De,,1980,2010
Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,New York,2000,2015
DJ Clue / Fabolous Sport,New York,1984,2001
Bobaflex,Huntington,1999,2011
Tha Liks,,1988,2012
Hins Cheung,,1997,2009
Anita Kerr,Memphis,2015,2015
Adrenalin O.D.,,1983,1996
Joe Graves & The Diggers,,1954,1974
Dean Evenson,,2002,2003
Vincent Bruley,,1985,2017
Arctique,,1991,1995
Lacy J. Dalton,Bloomsburg,1996,2010
Cassius Clay,New Jersey,1973,1995
Henri Rene And His Orchestra,,2009,2012
Disco D feat. Lola Damone & Helluva,St. Louis,1951,1962
Black Box,Illinois,2016,2017
Monika_ Wolfgang,Greece,1991,2015
Death Cab for Cutie,,2007,2008
High Strung_ The,Detroit,1986,2004
Four Tet,,1997,2006
Dale Russ / Finn MacGinty,,1998,2016
Axe,Tyneside,1981,1993
Joe Derrane_ Frankie Gavin_ Brian McGrath,,2006,2011
Truckfighters,Arebro,1992,2008
Eugene McDaniels,Kansas City,1994,1994
The Five Stairsteps,Chicago,2001,2011
G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,ABD,1977,1982
Lighthouse Family,Newcastle,1994,2004
X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,,1989,2012
Socialburn,,1998,2003
Roger Miller,Fort Worth,1991,1992
Sal Mineo,,1993,2012
Vinylbase,,1970,2016
Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,,1982,2010
Panic! At The Disco,Las Vegas,2001,2007
Eduardo Fernandez,,1988,2017
Los Cisnes,Teoc,2009,2015
Defari,,1995,2011
Dario Marianelli,,1996,2013
Paul Stanley,Queens,1970,1993
Liam O'Flynn,,1994,1996
The California Cajun Orchestra,,1972,1981
LaWanda Page,,1977,2002
Mariah Carey Featuring Da Brat & JD,New York,1978,2008
Steve Harvey,Georgia,1996,1999
Bruno Sanfilippo,Buenos Aires,1991,2010
Rainforest Trio,Florida,1987,2006
Deepface,,1969,2013
T.I.,Atlanta,1999,2015
Britny Fox,Philadelphia,1986,2004
Power Pill Fist,,2005,2016
Year of Desolation,,1987,2014
Olive,United States,1961,1974
Tim Hornsby,,2011,2017
Peter Hunningale,,1990,2007
Nicolas Bacchus,,2002,2005
David Benoit,Bakersfield,1996,2008
32 Leaves,Arizona,2002,2015
Barbara Carr,St. Louis,1950,1953
Louie Ramirez,New York,1953,1990
Tito PuentA(c),New York,1982,1996
Orenda,,1986,1992
DJ Primo,Texas,2003,2004
The Advantage,Nevada City,2016,2016
Pepe Romero,,1976,2004
The Maine,Maine,2004,2016
Major Lazer,,2010,2012
Jimmie Vaughan,Dallas,1980,2001
Toby Love,US,1961,1992
Camerata Brasil,,2011,2012
Wyclef Jean featuring Prodigy of Mobb Deep,Croix-des-Bouquets,2000,2010
El Barrio,Spanish Harlem,1956,1985
Juan Diego FlA3rez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,,1982,2012
TAKARU,,2000,2015
Morton Gould,Richmond Hill,1960,1963
The Wilburns,,1972,2011
Dann Huff,Nashville,1986,1991
T Lavitz,,2004,2016
Samy Deluxe,,1995,2010
Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,,2001,2011
The Abominable Iron Sloth,Sacramento,1998,2014
Josh Mullins,,1978,1990
The Capitol Years,,1955,1988
Cyndi Wang,,2003,2013
Eleanor McEvoy,Dublin,1952,1956
Population Reduction,,1976,2000
Fajardo,,2002,2008
Marcel Azzola,,1997,1998
Meiway,,1968,1999
The Fool'S Nose,,2017,2017
Mike Jones,Houston,1964,1978
Harry Choates,Rayne,1999,2015
Iggy And The Stooges,Ann Arbor,1967,1974
The Allies,Washington,2007,2017
Sheek Louch,BROCKTON,1998,2016
Papp'os Blues,,2007,2007
Renato Borghetti,Brazil,2017,2017
Throw The Fight,Minnesota,2008,2011
Donna Ares,,2003,2009
John P. Kee,CHARLOTTE,1970,1996
Nolwenn Leroy,St. Renan,1991,2017
The Primitives,Oxford,1994,2003
The Chico Hamilton Quintet,,1981,2007
AUDIO.3,,1956,1983
Pedro Garcia & His Del Prado Orchestra,,1983,1986
Fleet Foxes,PHILADELPHIA,1990,2011
Elliot Smith,,1982,1997
AndraA(c) Crouch & Solid Gospel,Pacoima,2004,2017
Murderdolls,HOLLYWOOD,1983,2005
Human Disease,,1991,2010
Dottie West,McMinnville,1980,1994
Buckeye Politicians,Ohio,2017,2017
First Blood,San Francisco,2004,2005
Daddy Yankee / May-Be,Puerto Rico,2002,2007
Carlton Livingston,St,2005,2015
Mac Dre,CALIFORNIA,1955,2002
Christian adam,,1998,2009
Nikos Kalaintzis,,1979,1996
Denise Ho,,1986,2000
Daywind Studio Musicians,Minnesota,1961,1990
Love and Rockets,,1996,2011
Billy Walker,Ralls,1960,1984
LL Cool J / Amil,Bayshore,1985,2001
Gato Perez,,2003,2011
GZA/The Genius,,1996,2007
Arthur Fiedler,Boston,1980,1991
Poptart Monkeys,Harrisburg,1963,1985
Melissa Auf der Maur,,1991,2014
Kill The Client,Dallas TX,1992,2013
Lil Boosie & Webbie,,2009,2012
Willie Colon,New York,1984,2013
Endres,,1995,2016
Annie Minogue Band,NY - New York City,1974,2007
J-MACK,Indiana,2008,2009
Alias,Georgia,2006,2010
Donna Fargo,Mount Airy,1995,2016
Roger Creager,,1979,2000
System of a Down,Los Angeles,1984,2002
Clannad,Ireland,2013,2017
Session Americana,United States,1993,2008
DJ Guy,,1995,2011
Dexy's Midnight Runners,Birmingham,1969,1993
Moving Cloud,,1998,2012
Johnny Vicious,,1958,1969
The Fire Theft,,1985,2004
Africando All Stars,,1987,2016
Lupe Fiasco feat. GemStones,Chicago,1969,1973
Minnie Riperton,,1955,1975
Lightforce,AUSTRALIA,1950,1983
Sean Paul,Jamaica,1977,2015
Jacques Ferchit,,2006,2017
Gunther & the Sunshine Girls,,1988,2006
Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,Chuckatuck,1968,1977
Los DelinqA1/4entes,Jerez De La Frontera (CA!diz),2006,2013
Daler Mehndi;Chitra,,1996,2006
Jericho,Toronto,1982,2017
TYR,,1986,2007
Kalibas,,1994,2013
DJ Rashad featuring DJ Chi Boogie,,1986,2010
Temple Of The Dog,,1985,2005
Derek Bailey,Sheffield,1963,1987
Geiom,,1983,2009
Spooky Tooth / Mike Harrison,Great Britain / UK,1961,1979
Republica,London,1985,2006
Bruce Robison,Texas,1960,1988
Big Daddy Kane,Brooklyn,1992,2013
A-Mei,,2008,2017
Joe Turner / Pee Wee Crayton / Sonny Stitt,Mississippi,2001,2015
Xzibit,Los Angeles CA,1979,2007
Les Witches,,1997,1997
Manuel & The Music Of The Mountains,,1985,2014
Paris Musette,,1956,2003
Taal,,1989,2003
Egberto Gismonti,,1980,1999
Click / Click_ M_Ferri,Maryland,2009,2011
Luciano,Jamaica,2012,2016
Rakim feat. Tracey Horton,Long Island,1991,2009
Vincenzo,Marseille,1949,1962
Triana Pura,,1984,1989
Maria & Margot Hellwig/Die Garmischer AlpenjA$?ger,NY - New York City,1948,1972
YAPlintu,,2008,2016
Percy Faith & Felicia Sanders,Toronto,1974,1998
Frank Vignola,,1985,1995
Savoy Brown,United Kingdom,1971,2003
Shaggy / Brian & Tony Gold,Kingston,1984,2013
Tri Atma,,1948,1973
A Day To Remember,SALINAS,1970,1983
Namatjira,,1973,2005
Jack Orsen feat. Fumanschu_ Justus,,1988,2017
Sensations,Philadelphia,1989,2007
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,,2016,2016
The Small Knives,,1998,2006
Eclier,,2010,2017
Billy Murray,,2008,2017
Groupa Med Lena Willemark,Sweden,2006,2006
Clockwise,CANADA - Ontario,1973,1986
Orthrelm,,1982,2002
Len Barry,Philadelphia,1975,1993
Orquesta Romantica de La Habana,Amityville,1989,2016
Rhian Lois,,2010,2014
Sounds Of Blackness,Minneapolis/St. Paul,1972,1999
Mr. Blue,Delaware,2008,2014
Parallel Sound,,1996,2009
Leroy Huston,Chicago,1981,1996
For Squirrels,,1992,2012
Sunidhi Chauhan / Anu Malik / Jatin Sharma,,1960,2005
The Blind Boys Of Alabama,Talladega,1992,2011
Princess Lover,Martinique French,2000,2015
Antigone Rising,New Jersey,2000,2012
Crusaders,,1971,1986
Karnig Sarkissian,United States,1996,2001
Proficy,Pennsylvania,2009,2012
Marvin Hamlisch;John Lithgow;Jeffrey Huard,New York,1954,1991
Tony Tuff,,1983,2004
Caramell,Sweden,1993,2016
Winston McAnuff_ The Bazbaz Orchestra,,1990,2009
Cedric Myton,,1952,1956
Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,,1959,1992
Mick Clarke,,1990,1998
Olga TaA+-A3n,,1993,2009
Ebru Yasar,,1991,2017
Ultimate Tracks,Dearborn,1957,1964
Chacho,New Mexico,1967,1986
Edelweiss,,2010,2010
Edmundo Ros & His Orchestra,Venezuela,1976,1993
Guaco,Maracaibo,2000,2017
Louisa Mark feat. Kevin Henry,,1970,1972
Timo Maas featuring MC Chikaboo,,2001,2014
Havok,,1976,1997
Los Salvajes,,2012,2014
BMX Bandits,Scotland,1993,2008
Rustless,,1995,2017
Julissa,Texas,1949,1975
Marc Dorsey,,1994,2016
Plaza,,1980,2003
Jim Jones / Chink Santana,New Mexico,1981,1990
Giorgos Marinis,,1950,1974
X-ecutioners featuring Tom Tom Club & Biz Markie,New York,1997,2017
3 of Hearts,,2001,2012
Ciaran Byrne,,2005,2015
Hollowtip,Pennsylvania,2003,2003
Pete Bamboo,,1966,2000
The Token,Brooklyn,1975,2001
Kurtis Blow,Harlem,1982,2010
Portobello,,2001,2009
One Be Lo,Detroit MI,1961,1962
Bodies In the Gears of the Apparatus,,1989,2010
Ice & Breeze,Tennessee,2002,2006
Jean-Jacques Goldman;Edith Lefel;Malavoi,Paris,1989,1990
Irish Tenors,,1996,2009
Clarence Gatemouth Brown,Vinton,2006,2017
MichA"le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,,1948,1976
Necrodaemon,,1954,1965
Big Audio Dynamite,London,1980,2003
Sound Field,,2004,2007
Heavy D,Jamaica,2006,2014
Crucial Conflict,Chicago,1995,2009
The Mighty Mighty Bosstones,Boston,1988,2015
RIDDLIN' KIDS,Austin,1992,2004
Los Del Rio_ The D.E.Y.,,1957,1957
Eumir Deodato,,1949,1992
Anane,,1967,1993
Naughty By Nature featuring Phiness,East Orange,2002,2012
Mum,,1991,1991
The Sonics_ Charlie & The Tunas,Tacoma,1965,2012
Yndio,,2012,2017
Sukshinder Shinda,,1951,1995
Liquid Spill,GERMANY,1978,1987
The Beatles / Tony Sheridan,Liverpool,1959,1983
Nora,Morris Plains,2006,2013
Scweez,California - SF,1981,2004
FlA$?skkvartetten / Daniel Bellqvist,,2012,2012
2XL,Washington DC,1965,1974
Leann Rimes & Brian McFadden,,1983,1995
The Bronx Horns,New York,2016,2017
D.R.S.,Texas,1973,1994
The Harvard Lampoon Comedians,,1989,1989
David Guetta - Joachim Garraud - Chris Willis,,2000,2015
Pam Thum,,1992,1995
Greek Gypsy Musicians,,2008,2012
Joey McIntyre,Needham,1996,1999
Wyclef Jean featuring will.i.am and Melissa JimA(c)nez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,Croix-des-Bouquets,2011,2011
Clementina De Jesus,,2008,2013
The Disposable Heroes Of Hiphoprisy,San Fransisco,1984,2009
Jean Marc Thibault,,1993,2017
Bon Jovi / Ray Davies,Sayreville,1996,2016
Studio,,1954,1965
You Should Go Ahead,,1966,1982
Lil Wayne,New Orleans,2002,2005
The Bongo Man,,1993,2012
Chris Camozzi,,2009,2013
Juan Carmona; Ricardo Larroze,,1950,1995
Najoua Belyzel,Nancy,2009,2010
Vincent Baguian,,1980,2007
David Rose & His Orchestra,,1997,2013
Reptil,,1999,2005
Les Rythmes Digitales feat. Nik Kershaw,Paris,1981,2008
Douglas Miller,,2002,2004
Criminal Class USA is Hush Hush Revolution,,2015,2016
NoemA,,1952,1992
Total Fucking Destruction,Pennsylvania,2000,2016
Gary Go,,1995,2010
He Is Legend,Wilmington,1997,2011
Mister Ries featuring Six Foe,,1981,2015
PATSY CLINE & WILLIE NELSON,Gore,1972,2017
Norman Howard,NY - New York City,1949,1964
Richard Galliano_ Jean-Charles Capon_ Gilles Perrin,Le Cannet,1989,2001
bel canto,Tromso,1979,1998
Shade Sheist / N.U.N.E. / King Arthur,Los Angeles,1991,2017
Remy Shand,,1996,2008
Maracaibo 15,,1979,1987
Dan Hicks,Little Rock AK,1982,2006
The Katinas,,1975,2010
Lit,Orange County,1987,2013
Ai Ai Ai,,1978,2007
Cachao,Havana,1991,1999
Charly Garcia,,1995,2015
Pictures of Then,Minnesota,1993,2009
Music Explosion,Mansfield,2004,2005
Janet Jackson Featuring Kanye West,Los Angeles &amp; New York,2001,2004
The Last Vegas,Normal,1989,2009
Beneath The Sky,Cincinnati,2003,2017
[kaleidoskop],,1981,2012
Bedrock,Detroit,1996,2011
Radio Birdman,,1992,2012
Digital Mystikz,,1990,2017
Richard Smith,New York,1985,1997
Franco_ Valeriana,Sona-Bata,1980,1993
Angelica Maria,New Orleans,1999,2005
Giorgos Sabanis,,1963,2004
Vana,Pretoria,1982,2011
The Zebras,,2000,2006
Vulture Industries,Bergen,1999,2011
Bo Carter,Bolton,1968,2009
Nicky B_ NaA<<lle,,1949,1961
Fredericks_ Goldman_ Jones,,2012,2016
Monique Morelli,,2014,2017
Alexander Zonjic,,1966,2003
Angela Lashley,Tennessee,1977,1999
Emilio Tuero,,1969,1985
Howie Day,Bangor,1985,2015
King Swamp,,1968,2005
Joe Lopez,Texas,2004,2009
El Gran Combo De Puerto Rico,HOUSTON,1999,2010
Ann Nesby / Jamecia Bennett,Joliet,1951,1953
Bobby Valentin,,1970,1983
Life In Your Way,Manchester,2002,2005
Mar Azul,Mexico,1972,2002
Punk'd Royal,,2009,2015
BuzzovA!"en,,1950,1993
22-20s,,1989,2017
Elvira,New York,2009,2009
Non Stop DJs,,1987,2013
Guy Forsyth,Austin,2016,2016
Helen Hobson,,1977,2003
Limbonic Art,Norway  (Sandefjord),1952,1954
Daryl Coley Featuring the New Generation Singers Reunion Choir,San Francisco,1977,2012
Trick Trick / Obie Trice,,2003,2012
Joey Negro,Isle of Wight,2004,2011
Rachel Loy,Austin,2007,2016
Earth,Georgia,2011,2015
Swami,Birmingham/ London,2007,2013
Archie Bell and The Drells,,1994,2014
Airto Moreira,Brazil,1990,2010
David Rose,Arizona,1999,1999
Luisito Rosario,Pennsylvania,2010,2010
Montserrat CaballA(c)/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,,1990,2007
Monomonkey,,1961,1980
Aram Shelton,Illinois,2009,2012
Konexion,,1965,1998
Tilman Sillescu,,1998,2009
Little Joe & The Thrillers,,1967,2006
Peter Tosh & Winston Scotland,Westmoreland,2010,2014
Sharon Shannon,,2000,2007
Birdapres,,1959,1993
Controlled Dissonance,,1972,1986
The Reverend Peyton's Big Damn Band,,2006,2010
(hed) p.e.,,1988,1996
Stargarden,key west florida,1996,2016
Ace Frehley,New York,2008,2017
Gal Costa / Maria BethAC/nia,,1997,2016
Leeroy Stagger,CANADA - Ontario,1997,2010
Doc Pomus,New York,2015,2015
Slim Harpo,Lobdell,1991,2005
Stimulator,Los Angeles,1991,2012
X (Australia),,2009,2010
Stephen Pearcy,California - LA,1988,2007
DJ DLG feat. MC Flipside,,2000,2009
Pat Green,San Antonio,1982,2014
Daddy Dog,,1991,1999
Riamiwo,,2013,2014
Abner Burnette,LA / NYC,2007,2014
Sub Swara,Brooklyn NY,2007,2012
Los JaigA1/4ey,,1948,1997
NG3,,1985,2016
Vienna Concert House Orchestra_ Wiener SA$?ngerknaben_ Ferdinand Grossmann,,1948,1995
Vuneny,,1988,2016
Livio Minafra,,2013,2013
Ras Michael and the Sons of Negus,,1966,2005
Fixx_ The,,1986,2014
Musical Youth,Birmingham,1977,1999
Fulanito,,1958,1959
Big Rich,New Jersey,1978,2008
Blessid Union Of Souls,Cincinnati,1999,2009
Kathy Troccoli with Aaron Jeoffrey,NASHVILLE,1982,2005
Laura Leon,NY - New York City,1978,1979
Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin,Rio de Janeiro,1964,2009
Easy Star All-Stars,California,1997,2016
The Insects,,1999,2003
Disco D,St. Louis,1961,2007
Low Millions,Los Angeles,1984,2008
Devine and emilyPLAY,Florida,2014,2014
Blanks77,,1960,2004
Gall_ France,Paris,1993,2006
Cassidy featuring R. Kelly,Philadelphia,1964,1989
Frank Sinatra,,1964,1987
K.A.L.I.,,2008,2008
Wednesday 13,Arizona,2016,2016
Hawkshaw Hawkins,WILMINGTON,1949,1993
DJ X-Change featuring DJ Omega,,1965,1995
Dj Kali,,2010,2011
Virus,UK - England - South East,1961,1993
Dub Pistols feat. Rodney P & Terry Hall,London,1955,1992
Tigertailz,Cardiff,2005,2016
Chatelaine,United Kingdom,1964,2008
Monty,California - LA,2016,2017
Muzsikas,,1980,2010
Oui Oui,,2009,2015
C.L. Smooth,MOUNT PLEASANT,2002,2016
Oliver Kalkofe,,2004,2011
Big Joe Turner,Kansas City,1952,1986
Roger McGuinn,Chicago,1997,2013
Sane Band,,2002,2014
Dilated Peoples Featuring Black Thought,Los Angeles,1993,2017
Drop Dead_ Gorgeous,Denver,2000,2010
Hassan Annouri,,1951,1994
Willie Isz,,1991,2014
Justo Almario,California - LA,1994,2007
Dungeon Family,Atlanta,1993,2009
Semprini,,1979,2010
Daylight Torn,,1953,2002
Michael English,,1992,2012
X-Ecutioners featuring Big Pun,New York,1962,1989
Ultra X,,1961,1985
Jonathan Edwards / Will Ferrell,Aitkin,1974,1999
Hot Boys,,1989,1995
Freedom,Florida,1958,1970
Pedro Laza Y Sus Pelayeros,,1991,2004
Deep Blue Something,,1995,2011
Little Willie John,Cullendale,1972,2010
Lloyd Spiegel,,1975,1987
The Sex Pistols,,1990,1993
Toni Braxton Featuring Babyface,Severn,1990,2003
Winterlight,,1959,1978
Daara J,,1988,2006
Kaskaad,,2015,2017
Chantal Chamandy,Alexandria,2000,2015
Mouth Of The Architect,Dayton,1998,2012
