Nando Lauria,Latino Christmas,1993,2009
Danny Wright,An Intimate Christmas,1982,1988
Leon Russel, OK,1990,2006
Ross,I Promise My Heart,1983,1983
Oak Ridge Boys,Early Gospel Recordings,1958,1988
Kerson,Club Work Session Vol.03,1983,2000
JoAPSo Gilberto / Gilberto Gil / Caetano Veloso,Brasil,2004,2009
Army of the Pharoahs,The Torture Papers,2005,2017
Jean Gabin,The Greatest Hits from 40's and 50's_ Vol. 28,1950,1998
The Beatles, England,1984,2015
Streetwize,Put U To Bed,1972,1987
Cheo Feliciano, Puerto Rico,1964,1996
Screamin' Jay Hawkins, OH,1941,1970
A-Studio,S.O.S.,1989,2014
Bellatrax feat. Tina Cousins,Can't Hold Back,1972,1999
Forensics,On a Bridge Atop the Heap of Friends Who Jumped,1949,1993
Bobby Capo,Bobby Capo Selected Hits Vol. 2,2010,2015
Sandy Posey, AL,1971,2010
Kathleen Madigan,Kathleen Madigan,1960,1979
Radney Foster, TX,1993,2009
A Challenge Of Honour,Wilhelm Gustloff,1965,1973
Ed Calle,Twilight,1994,2002
Johnny Keating & All Stars,Ultraviolet,2006,2010
Boards of Canada,Music Has The Right To Children,1990,2016
MU330, MO,1980,2016
Ed Ames, MA,1974,1998
Ron Goodwin, Devon,1999,2004
George Nooks,Standing By,1981,2006
Bela Fleck And The Flecktones,Bela Fleck and the Flecktones,1988,2010
P.o.d,When Angels and Serpents Dance,1958,1968
Linkin Park, CA,1993,2002
The Roots, Pennsylvania,2007,2011
The Flies,The Flies,2007,2007
EPMD,Business As Usual,1974,2009
Bruce BecVar,Rhythms Of Life,1987,2012
Deborah Coleman, VA,1995,2008
Time Factory,No borders,1993,2010
Los AutA(c)nticos Decadentes,Vinyl Replica: El Milagro Argentino,1963,1979
Deathstar,The Triumph,2005,2011
Mindy McCready, FL,1996,2016
Bobby Russell, TN,1981,1996
Lisa Lisa & Cult Jam (featuring Full Force),Super Hits,1972,1999
Sugarman Three,Soul Donkey,2003,2012
Gisele MacKenzie, Manitoba,1988,1997
Faking David,Freedom Of Expression,1997,2006
Eric Burdon, England,1963,1980
Bukka White, MS,1937,1956
Foxy Brown / Total,Chyna Doll,2001,2007
:Blacks On :Blondes,Travel Without Leaving The Bed,1981,1988
David Gilmour Featuring Richard Wright, England,1992,2013
Seven Mary Three,Rock Crown,1987,1998
Irini Merkouri,Na Fisai I Anixi,1999,2017
Johnny Pearson,Industrial Panorama,1965,2004
The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,West Side Story - Original Broadway Cast,1956,1992
Alexis HK,Les Affranchis,2001,2014
Tha Liks featuring King T,X.O. Experience,1990,2010
The Family Stand,Moon In Scorpio,1971,1973
Buddy Johnson, SC,1994,2017
Peter Tosh, Jamaica,1969,1988
Blind Willie Johnson, TX,1985,2000
Onesidezero, CA,1989,2011
Fito Paez,ConfiA!,1993,2012
Wet Wet Wet, Scotland,1989,2013
Lou Reid & Carolina,My Own Set Of Rules,1983,1994
Chris Vickery,Temporary Measures,1978,2015
Riviera Regime,Thugz Of War,2008,2009
Kool Keith,Official Space Tape,1990,2015
Kanye West / Adam Levine, GA,2003,2014
Lou Ann Barton, TX,1969,1989
Alejandro Lerner,20 AA+-os,2015,2016
Cannon's Jug Stompers,The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,1974,2012
The Ghost Of Lemora,Reach For The Ground,1999,2010
Robin Frederick,How Far? How Fast?,2000,2008
Y&T,Open Fire,1963,1986
Rev. Timothy Wright,Who's On The Lord's Side "Live,1997,2005
Earl Hooker, MS,1959,1994
MichA"le Bernard,Mes premiers vinyls,1989,2012
Billy Butler, PA,1978,2014
Usher, GA,1974,2010
Yodi's,ZA"lA(c),2007,2013
Shade Sheist / DJ Vice / DJ Echo / Damizza, CA,2002,2004
A Tribe Called Quest, NY,1982,2002
Cobra Killer,Cobra Killer,1997,2001
Nicholas,Apiti_ vol. 3,1993,2002
Tel Basta,Lickerish,1983,2010
Teenage Fanclub, Scotland,1982,2010
Epidemic,Epidemic,2006,2016
Deodato,Night Cruiser,1958,2005
Jeff & Sheri Easter,By Request,1990,1991
Kary Ng,Lian Ai Tian Cai,1962,2003
Malina, Italy,2011,2016
Steve Smith, MA,2003,2011
Cedric Gervais Featuring Caroline,Spirit in My Life,1986,2002
The King Sisters & Alvino Rey,In The Mood,1978,1992
Suzi Quatro, MI,1965,1979
Humanzi, Ireland,1964,2008
Gene Latter,Groove It,1974,1976
Billy May & His Orchestra,All Of Me,1961,2008
Kurupt_ Rosco_ Jayo Felony & 40 Glocc, PA,1997,2007
Christie Hennessy,The Platinum Collection,1965,1970
The Jeremy Spencer Band, England,2005,2014
Candy Lo,Miao......,1983,2000
Flamin' Groovies, CA,1969,1995
Roberto Roena,Apollo Sound V,1981,2016
Tum Tum [DJ Drop Mix],The Definition Of A ZillaNaire [DJ Drop Mix],1962,1993
Rocio Jurado,15 Exitos Originales Con Rocio Jurado,1983,2010
Salieri,Electric Doorbells,2003,2016
Royal S, Switzerland,1992,2006
Buckwheat Zydeco, LA,1982,1988
Charley Pride, MS,1986,2002
Louis Prima & Keely Smith,The Vegas Years,1992,1996
Yami Bolo,Reggae Superstars 9 & 10,1948,1954
Killswitch Engage, MA,2000,2016
Crazy Girl,Get Picked Up,1964,1994
Memphis Jug Band, TN,1981,2003
Juan Farcik,Wet Memory,2003,2009
Saigon Kick, Florida,1999,1999
Nicho Hinojosa,Nicho... En El Bar 2,2016,2016
Incubus,Live in Malaysia 2004,1989,2015
RamA3n Vargas;Vesselina Kasarova;Vladimir Jurowski,Massenet: Werther,1968,2011
King Curtis with Jack Dupree, TX,1964,1967
Omni, CA,1974,2010
Orchestra e Coro del Palacio de Bellas Artes Di CittA! del Messico_ Oliviero De Fabritiis_ Maria Call, NY,1964,2004
Giuseppi Logan,The Giuseppi Logan Quintet,2005,2005
Radio Moscow, IA,2001,2013
Alacranes Musical,Los Primeros Exitos Alacraneros,1979,2013
Tina Ann,Situations,1999,2009
The Elders,Racing the Tide,1968,1978
Stille Volk,Maudat,1996,2011
F-4,F4-Tu To Na Aai,1948,1988
Doug MacLeod, NY,1987,2009
Jimmy Hughes, AL,1958,1963
Emotion Code,Mesmerise the Future,2014,2017
L7, CA,1981,2004
Bill Perry, NY,1984,2012
Billy Price_ Fred Chapellier,Night work,2001,2002
Corey / Shaquille O'Neal, GA,1997,1998
Hatebreed (int License), CT,2005,2011
Moments In Grace,Moonlight Survived,1988,2009
Connie Smith, IN,1993,2017
Uphill Battle, CA,1995,2006
Barbara Fairchild, AK,1956,1957
Wilks featuring pee wee ellis,Brightess night,1968,1997
Dave And Ansel Collins,Double Barrel,1960,1997
DASOLA,Perdus Corps et Biens,1963,1967
Pascal Obispo,Un Jour Comme Aujourd' Hui,1984,2010
Bob Sinclar, LA; Los Angeles,1991,1999
Buddy Miles, NE,1979,1983
Mau Mau,Sauta Rabel,1973,1993
Cocoa Tea, Jamaica,1974,2013
Claw Hammer,Claw Hammer,1951,1985
Carlos Jimenez,Anita Love's,1964,1968
Kashief Lindo,Solid Soul,1979,1992
The Almost, UT,1999,2016
Alas,Mimame BandoneA3n,1980,1991
Sofi Marinova,100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,2009,2014
Los Ninos De Sara,Espana tiene sabor,1962,1978
The Gentle Good,While You Slept I Went Out Walking,1955,1959
Small Faces,Playmates,1958,1960
Tom Collier,Malllet Jazz,1953,1953
Heavenly, England,1954,2002
Los Morros Del Norte, Mexico,1987,2012
Moon Mullican, Polk County,1998,2008
Yuko Kanzaki,Fuwari,1986,1988
Moonface,Discoteca Ep 2,2016,2017
30 Seconds To Mars, CA,2000,2002
Grace Gale, CO,1996,2015
King Tee, CA,1958,2000
Cauda Pavonis,The Gothic Sounds of Nightbreed Volume 5,2014,2015
Geddy Lee, Ontario,1985,2008
Planetakis,Out of the Club Into the Night,1991,2009
Rick Ross,Legendary,2007,2014
The Fureys,The Fureys Finest,1974,1981
Jim Jones / Max B,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),1960,1982
Simply Red,Men And Women,1969,2014
Juana Molina,Tres Cosas,1989,2014
Mothers Pride,Halfpastheartache,1951,1970
Byzantine,Oblivion Beckons,1988,2012
Halfway to Gone,Halfway to Gone,2002,2017
Jacques Douai,Heritage - FlorilA"ge - BAM (1954-1978),2001,2011
The Steeles,For The Sake Of The Children,2005,2016
Beherit,Drawing Down the Moon,1988,2002
Nick Colionne,Keepin' It Cool,1999,2017
SNAP!,Beauty Queen,1997,2007
Hermeto Pascoal, Alagoas,1974,1997
Lauren Wood,Lauren Wood,1960,1966
Ray Pillow, VA,1996,2003
Baby Bash, TX,2008,2017
Mariah Carey, Long Island,1990,2015
Frankie J, Mexico/San Diego,1989,2012
Vangelis, Greece,1974,2010
Maria Bamford,The Burning Bridges Tour,1994,2007
Rubyhorse, Ireland,1999,2002
Flora Purim, Brazil,1983,2007
Elizabeth Cotten, NC,1942,1974
Tommy McLain,Voices Of Americana: Tommy McLain,1991,1991
David Lynch,Lit'l Song,1988,1995
Eluveitie,Everything Remains (As It Never Was),2007,2015
Dark Party,Ghostly Swim,1999,2016
Janet Jackson,Rhythm Nation,1958,1972
Albin Myers,Times Like These,2002,2004
Hot Live Guys,Robbin' A Bank,2014,2017
Kanda Bongo Man, Zaire,1971,2012
MAom,Nightly Cares,2004,2009
Alex,Self Control,1993,2015
Keb'Mo', CA,1990,2011
Rachael Lampa,Blessed: The Best Of Rachael Lampa,1955,1984
David Zinman;Pittsburgh Symphony Orchestra,Danielpour:  Concerto for Orchestra,2005,2008
Sofia Karlsson,Folk Songs,2001,2014
Mystic Rhythms Band,Music For Dancing,1989,1993
Epitaph, Taiwan,1952,1953
Rodney O_ Joe Cooley,The Best of Rodney O and Joe Cooley,1983,2004
Robert Palmer, England,1972,2006
Sigmatropic,Dark Outside,1989,2007
Neon Blonde,Chandeliers In The Savannah,2001,2015
Soul Ballet,LAViSH,1989,2015
Milk Inc.,Double Cream,2001,2016
Mario Piu',Communication (Remix),1986,1997
Joy Division,Let The Movie Begin,1962,1988
Bob Crosby,1937/40 Broadcasts,1979,1993
The Frantic,Audio & Murder,1974,2003
Ruffneck,Ma Motivation,1960,2005
Devo,Q: Are We Not Men?  A: We Are Devo / Devo Live,1965,1994
The Perrys,Hits & Hymns Volume II,1970,1990
The Jets,Back to Back - Atlantic Starr & The Jets,1996,1996
Dolce; Orange Factory,Fire,2017,2017
Tin Hat Trio,Helium,1991,2004
Venice,More Than One Love,2000,2003
Smash Palace,Fast_ Long_ Loud,1987,2002
Dave Brockie Experience,Songs For The Wrong,1983,2017
Bow Wow Wow, England,1948,1994
Ashton Shepherd,Sounds So Good,1994,2015
Lonnie Brooks, LA,1993,2009
I Wayne,Lava Ground,1992,2013
Jazzy B,Romeo,2001,2010
Coffinberry,God Dam Dogs,1983,2004
Janitor Joe,Big Metal Birds,1977,2015
Young-Holt Unlimited, IL,1961,1976
Brent Lamb,Right Now It's Raining,1967,1985
Vodka Collins, Japan,2012,2014
Brenda Boykin,Music For Cocktails - Fashion Show,2007,2016
Faith Yang,Self-Selected,1999,2012
Roger Reynolds,Process And Passion,2016,2016
Jim Reeves, Panola County,1978,2008
Ketty DB,Spacer,2006,2006
Gov't Mule,By a Thread,2006,2009
Sir Douglas Quintet, TX,1970,2010
Bad Azz,Money Run,1990,2014
Kitty Wells, TN,1981,1995
Defect & Quixotic,Return Of The DJ 5.5 Optimized,1993,2010
Rockin' Dopsie_ Jr.,Ultimate Mardi Gras,1998,1998
She Satellites,Poison Lips,1985,2013
Saman,Koocheyeh Khatereh,1988,1989
Smart Alex,Produced & Remixed,1971,1996
AFS,Mother's Day,1953,1989
Tsar,Band-Girls-Money,1988,2014
Dave Valentin, England,1975,2009
Jimmy Burns, MS,1973,1978
Claire ElziA"re,La vie va si vite (Live),1973,1973
Luke Vibert,Mate Tron,1994,2015
Ice,Darkest Light,1966,1990
Spiral Stairs,The Real Feel,1996,2013
Rea_ Chris, England,1999,2005
Lifehouse, Florida,2003,2009
Ricardo Arjona,Solo,1986,2015
Tyrone Wells,Hold On,1985,2014
John Sebastian,Tarzana Kid,2015,2017
Concretes, Sweden,2001,2016
Izzy Stradlin And The Ju Ju Hounds,Izzy Stradlin And The Ju Ju Hounds,1973,2003
Don Campbell,Reggae Hits Vol. 35,1977,1990
Cotton Candy,Top-Notch & First-Rate,1962,1973
Frank Marino & Mahogany Rush,Tales Of The Unexpected,1985,1994
John Wayne,1985 Sleng Teng Extravaganza,1996,2005
The Incurables,Fade,1976,1980
Bert Kaempfert, Germany,1986,2017
H-Town,Imitations Of Life,1990,1999
Voyager Series,Celtic Harp,1966,2000
JERRY WALLACE, MO,2000,2009
Beenie Man Featuring Janet Jackson, Jamaica,1989,2015
Morgion,Morgion,1983,2003
Wild Horses,Rolling Stones Instrumental Renditions,2004,2005
Malefaction,Crush The Dream,1994,2017
Jope Ruonansuu,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,1950,1969
Charlie Walker, TX,1954,1981
Slum Village,Fantastic Vol. 2.10,1997,1998
Youves,Cardio-Vascular,1999,2013
Cats In Boots,Kicked And Klawed,2011,2016
Firehouse,Firehouse,1987,1998
The Panic Channel,(ONe),1988,2008
Ismael DueA+-as,Diversions,1957,1967
The Galactic Heroes,How About San Francisco?,1992,2007
FU-Schnickens,Greatest Hits,1976,2003
AnanA(c),ANANASWORLD,1948,1967
Rocker-T,If Yu Luv Luv Show Ya Luv,1976,1982
Ana Popovic, Yugoslavia,1996,2007
Baby D,Garage Classics Volume II Summer Edition,1977,2001
Lunasicc,A Million Words A Million Dollars,1968,2012
Juelz Santana / Bezel, NY [Harlem],1990,2010
The Fontane Sisters,Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings,1952,1957
The Cure, England,1989,2008
I Nuovi Angeli,I Nuovi Angeli Cantaitalia,1987,1993
Joshua Rifkin, NY,1975,1996
Art Blakey's Jazz Messengers,Art Blakey's Jazz Messengers_ Lausanne 1960 Part 2 / Swiss Radio Days_ Jazz Series Vol.6,2011,2016
Paul Glazby,Beautiful,2001,2010
Patti Smith, IL,1976,2015
Saga, Ontario,1983,1985
Vrse Murphy,Martini Breaks,2012,2013
Luke Bryan,Doin' My Thing,1993,2015
Thriller U,Whip Me Volume 1,2005,2014
Lennie Tristano,Lennie Tristano Quintet - Live In Toronto 1952,2006,2012
Dead Kennedys,Punk of Anagram,1965,2008
Twinkle Twinkle Little Rock Star,Lullaby Versions of Bob Marley,1953,1964
Cut Copy, Australia,1984,2016
Salt The Wound,Carnal Repercussions,2007,2008
The Cars, MA,1974,1995
De La Soul / MF Doom, NY,2004,2015
Mississippi Mass Choir,God Gets The Glory,1984,2013
The Ruby Suns,The Ruby Suns,1985,2007
Schoolyard Heroes, WA,1981,1988
Mannheim Steamroller, NE,2000,2016
ColdWorld, Thuringia),1999,2016
David Banner,Mississippi-The Album,1986,2016
Paul Cantelon,The Other Boleyn Girl,1990,2008
Richard Lloyd,Alchemy,1967,1988
June Hutton,Songs From 'By The Light Of The Silvery Moon' and Other Selections,1977,1990
Rainbow,The Best Of Rainbow,1974,1995
Marc Et Claude,La,1974,2014
Pee Wee Crayton, TX,1967,1991
FlA$?skkvartetten / ThAY=strAPm,Voices of Eden,2009,2015
Ancient Astronauts,We Are To Answer,1992,2014
Symphony in Peril, New York,1998,2012
Greg Vaccariello,I Do Things,1952,1976
Mike Brooks, Jamaica,1987,2012
This Moment, OH,2015,2017
The Chi-Lites, IL,2013,2015
Jerry Lewis, NJ,1992,2009
Stephen Marley / Damian Marley,Mind Control,1989,2015
Charlie Khan,How We Divide the Cake,1970,1992
Steinski,What Does It All Mean? - 1983-2006 Retrospective,1985,2010
Chuck Wicks,Starting Now,2000,2008
Lexi,Dial Me,1973,1979
Tommy Sands,Sing Boy Sing,1989,1996
DJ Harry,Collision,2004,2005
Diamanda Galas, CA,1987,2008
Black Eyed Peas / Terry Dexter, CA,1981,2002
Beenie Man, Jamaica,2005,2012
Be Bop Deluxe,Futurama,1957,1979
Rolfe Kent,The Men Who Stare At Goats (Original Soundtrack),1952,1979
Nu Flavor, CA,1971,1981
ISRAEL & NEW BREED,Live From Another Level,1981,1991
P.O.D.,The Warriors EP_ Vol. 2,1997,2017
Mystery,The Mystery Is Revealed,1985,2010
Eko Fresh, Germany,1991,2012
Buju Banton, Jamaica,1976,2016
Alvin YoungbloodA Hart, CA,1991,2002
Gene Chandler, IL,1964,1981
Walter Jackson; Arranged & conducted by Riley Hampton, FL,2016,2017
J Bostron & Beretta,LP of the Dead,1986,2003
Mark Ashley,Give a little sweet love,1968,1976
Cindy Morgan, TN,1995,1996
Generation X,BBC In Concert (1st January 1981),2013,2013
Laidback Luke & Diplo,Hey!,1966,1967
The Edgar Broughton Band,BBC In Concert (25th February 1971),1963,1985
Aleks Syntek, Mexico,1998,2012
Los Del Rio,Fiesta Macarena,1974,2013
Wes King,A Room Full Of Stories,2007,2012
Teijo Joutsela and Humppa-Veikot,20 suosikkia / Vanhan kartanon kehrA$?A$?vA$? rukki,2000,2017
Jefferson Starship, CA,1998,2006
Ronny Eriksson,Hopkok,2017,2017
John Mayall,IN THE PALACE OF THE KING,1999,2011
Attack Attack,Someday Came Suddenly,1979,1981
Mighty Mighty Bosstones, MA,1984,2012
The Booth Brothers,The Blind Man Saw It All,2013,2013
Vivian Khor,Paradise,1995,2011
Anne Dudley,The 10th Kingdom,1986,2017
The Mustangs,Nothing Stays the Same,1968,2016
Paul Simon, NJ,1967,1984
Eberhard Weber, Germany,1985,2004
Jimmy Herring,Lifeboat,1991,2010
The Continentals,Wild Rockin' & Boppin' (X-Mas Edition),1987,2006
Neil Diamond, NY,1964,1976
The Chieftains;Colin James,Another Country,1973,2008
Joe Turner_ Joe Houston_ L. C. Williams,The Big Three,2004,2008
J.B. Lenoir, MS,1990,2001
Screaming Jay Hawkins,I Put A Spell On You & Other Favorites (Digitally Remastered),2004,2007
The Ataris, IN,2003,2006
Sharon Burch,Yazzie Girl,2016,2017
Koffi OlomidA(c),Loi,1948,1989
Svartthron,Kraujo Estetika,2004,2004
The Rongetz Foundation,One leg dancer,1953,1955
Bob Marley & The Wailers,Man To Man,2006,2016
Claude FranASSois,PODIUM,1975,2012
The Cate Brothers, AR,1978,1984
Tracy Byrd, TX,1955,1996
Jean Segurel,Les Fiances D'Auvergne,1965,1992
Fran Perea,Spanija,2003,2008
Maria Muldaur, NY,2009,2011
Mustafa Sandal,Araba,1952,2000
Johannes Linstead,Zabuca,1984,2013
Dorothy Norwood,The Lord Is A Wonder,1980,2012
Fania All Stars,A?QuA(c) Pasa?: The Best Of The Fania All-Stars,1985,1988
Big John Greer,I'm The Fat Man,1974,2005
Jaguares,Cuando La Sangre Galopa,1982,2004
Carman featuring Commissioned & The Christ Church Choir, NJ,1961,2003
Raphael,Raphael 50 AA+-os Despues,1993,2017
Sammi Cheng,Sammi I Concert 99,2015,2016
Cargo Cult,Vibrant,1985,2013
Lord Sterling,Today's Song For Tomorrow,1988,2015
Gerard Lenorman,Je Vous Reparlerai d'Amour,1969,2015
Novika,Tricks Of Life,1990,2008
Eldar, UM,1959,2000
Eason Chan,Get A Life,1969,1989
Hey Colossus,Project: Death,2000,2017
Sonora Carruseles,Sonora Carruseles Espectacular,1990,2007
Mobb Deep featuring Nate Dogg, NY,1994,2008
DJ Spinn and DJ Rashad,Girl Bust Down EP,1989,2006
Jose Luis Perales,Lo Mejor De JosA(c) Luis Perales,1961,1987
El Poder del Norte,Mano A Mano,1992,1992
Tony Matterhorn,Reggae Gold 2006,1988,2017
Kisha,Kisha,1997,2003
Ana Nikolic,Ana Nikolic,1997,2005
4 Skins,Singles And Rarities,1982,2005
Zapp, OH,1997,2011
Ximena Sarinana,Mediocre [Edicion especial],1967,1984
Busta Rhymes, Brooklyn,1995,2011
Fontella Bass, MO,1974,2001
Rhinostar,Horizonte,1964,1980
Old Man's Child,Ill-natured Spiritual Invasion,1987,2006
Patty Griffin, ME,1993,1999
Aeoliah,Divinaura,1987,2009
Space Opera,Space Opera II,1998,2015
Through the Eyes of the Dead, SC,1989,2010
Johnny Otis, CA,1963,1998
Finest Dearest,Finest Dearest,1989,2015
Neema,The Collective_ Vol. 1,1990,2007
Sound 5,Future's Bright,1970,2006
Jorgen Ingmann,The Many Guitars of Jorgen Ingmann,1965,2011
Sean Callery,24: Redemption,1996,2014
Jesus Otero - Luny Tunes,Reggaeton Hits - Sandungueo Mix,1965,2013
Fergie, CA,1998,2014
The Doors, California,1953,1985
Erick Sermon,No Pressure,1979,2017
Scott Glasgow,ROBOTECH: The Shadow Chronicles,2004,2012
Poncho Sanchez, TX,1983,2015
Livingston Taylor, MA,2009,2009
Fortitude,Fortitude,1951,1986
R. Carlos Nakai,In A Distant Place,1964,1976
Joe Grushecky,Outtakes and Demos 1975 -  2003,1995,2016
Spitfire,Soundtrip Russia ( St.Petersburg ),2013,2013
Equilibrium,Sagas,2004,2006
Kat DeLuna,Run The Show featuring Don Omar [en Espanol],1948,1965
Artie Fishel & The Promised Band,Gilad Atzmon presents: Artie Fishel & The Promised Band,1973,1999
Johnny Horton, CA,1995,2008
XLNC,Against The Wall,2003,2007
Champion Jack Dupree With TS McPhee, LA,1952,1969
Enrique Iglesias, Spain,1989,2014
Esa Pakarinen,Vuosikirja 1951 - 50 hittiA$?,1981,2000
The Plasmatics, NY,1962,1986
Amy Lambert,Treasures,1974,2012
Torcuato Mariano,Lift Me Up,1996,2016
Dobby Dobson,Sweet Love Vol.5,2014,2014
Baby Bash / Grimm, TX,1985,2008
Chops,Chops: Dark: Music From and Inspired By The Original Motion Picture,1949,1953
Martriden, MT,2005,2008
Fredi,20 Suosikkia / Laula kanssain,1970,1994
Sandy Lam,Sandy Lam In Concert 2005 Live,1956,1992
Patsy Cline, VA,1991,1998
D:Fuse, TX,1990,2006
Daryl Hall & John Oates, Pennsylvania,1986,1992
Bad Company,Fame And Fortune,1980,2006
Max Steiner, Austria,2002,2003
Angel Romero,Spanish Guitar Virtuoso - Volume 1,1982,1982
Juliette & The Licks,&Like A Bolt Of Lightning,1998,2006
Paul Avgerinos,Gnosis,1996,2008
Bangalafumenga,Vira-Lata,1959,1998
Angels,Time Is Ripe,1974,2000
Prince, MN,1982,1982
Diego Verdaguer,Mexicano Hasta Las Pampas,1958,1993
Cavo,Bright Nights * Dark Days,1965,2002
Bruisers,The Singles Collection,1959,2006
The Highwaymen, OH,1995,1997
Joselito,La Voz De Oro,1981,2014
AFI, CA,1990,2007
Lil Mz. 313 featuring DJ Rashad,Hit It Hard!,2008,2013
Snowgoons, Germany,1993,2015
Jah Legacy,Beware,1968,2013
The Cufflinks,Tracy - The Very Best Of The Cufflinks,2007,2010
Dimitri Tiomkin, Ukraine,2016,2016
Pheeroan Aklaff,Drum Set Variations,1964,2007
Olivia Ruiz, France,2004,2016
Rick Snel,Metanoia / Mundane,1962,2000
Raymond LefA"vre,Louis de funA"s - l'intA(c)grale - bandes originales des gendarmes,1970,2017
Chanta Vielma,Canciones De La Costa Chica (Chilenas),1992,2000
Undertakin' Daddies,Devil In The Rearview,1948,1958
Papoose, NY,1992,2006
Plump DJs, England,1983,2008
Konstantinos Galanos,Proti Epafi,1998,1999
Astrovamps,Gods And Monsters,1967,1997
Jimmy Durante, NY,1996,2007
Jackie Wilson, MI,1940,1965
Sao Paris,Megasoft Office 2007,1990,1990
The Meatmen, MI,1955,1966
Jimmy Nelson, PA,2013,2017
Jacques Dutronc, France,1948,1973
Hotwire, CA,1993,2010
The Gufs,Holiday From You,1967,2000
Eagles, California,1991,2007
Basement Jaxx, England,1995,2010
Mark Wills, TN,1986,2003
Weirdos_ The,We Got The Neutron Bomb,1963,1982
Tree,A Lot to Fear" & "Plant a Tree or Die,1967,1975
DAVE MATTHEWS BAND, VA,1994,2008
George Jones, Texas,1949,1961
John Berry, SC,1956,1975
Abijah,Abijah,2001,2004
Agnostic Front, NY,1974,1998
