Juan Diego FlA3rez / Orquesta SinfA3nica de Madrid / JesAos LA3pez-Cobos,,2008,2035
Manjul,,60018,47376
Dub Pistols feat. TK & JMS,London,2007,2024
Columbia Symphony Orchestra;Igor Stravinsky,,2001,2041
Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley,,1954,1974
Michelle Wright,Morpeth,1969,1972
Os Gaiteiros de Soutelo,,1982,1988
John Van Tongeren,,30680,12953
Toby Love featuring Julio Voltio,US,1983,2019
Tony Malone And The Rapparees,,1951,1976
Yolandita Monge,,1977,2020
U.K. Subs,UK - England - Yorkshire,128336,57466
The Lord Henry,Texas,1989,1997
Way Out West,Bristol,2001,2042
QBO,,1980,2000
A Different Breed of Killer,,191786,113884
Nouvelle,,103782,32866
Bill Cosby,Philadelphia,30826,23733
MIMS Featuring J. Holiday,New York,1999,2001
RUN-DMC vs. Jason Nevins,,115192,53792
Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo SorozA!bal,,1994,2041
Georgia Satellites,Atlanta,1960,1987
Orlando Pops Orchestra and Andrew Lane,,2000,2041
Dennis O'Neill,,1953,1985
Talib Kweli,Brooklyn,72618,32138
Ned Miller,Raines,95612,33952
Inspector 9,Florida,1972,2005
deadboy & the Elephantmen,Houma,146166,13231
Aurlus MabA(c)lA(c),,2005,2021
Tha Alkaholiks,Los Angeles,178948,175594
Moist,Vancouver,86136,32663
Harald Kloser,,1969,1975
Angela Stewart,,1975,1991
Dons,Boston,67959,40915
The Business,London,64588,44059
Del Horno,,1950,1980
Dells,Chicago,89089,58752
Dilated Peoples Featuring Devin The Dude,Los Angeles,146541,96997
Stellar Kart,,1975,1992
Magnatune Compilation,,1976,1988
Jessica Myrberg,,1980,2006
Russell Malone,Albany,149881,83605
Diego Vasallo,,1957,1985
Grandmaster Flash,Barbados,2000,2045
Joell Ortiz,Brooklyn,1971,2019
Nik & Jay,,1963,1984
Vicious Mary,,1953,1985
Oscar Lima,,142706,76930
Harry Gregson-Williams,,193986,138986
Rockit,,1952,1962
Bob McKenzie / Doug McKenzie,,1953,1978
Constance Demby,California - SF,133020,11762
David Robertson,Canberra,1953,1966
Birds of Prey,,1949,1969
Unwritten Law,California,143932,117204
Laurindo Almeida / Charlie Byrd,Sao Paulo,2009,2020
Tarheel Slim,Wilson,1959,2008
Little Jr. Parker,Clarksdale,102420,89949
Dan Moretti,Mass. - Boston,1950,1964
Speech,Milwaukee,35704,31329
Billy Higgins,Los Angeles,1973,2002
Smokin' Joe Kubek & Bnois King,,2003,2019
Junior M. A. F. I. A.,NEW YORK,1977,1986
50 Cent / Mobb Deep,Queens,61969,28370
Pegy Zina,,2009,2012
Shangri Las,Queens,2000,2018
The Four Pennies,,111782,45531
Jah Wobble & Bill Laswell,New York City (Salem,1991,1996
Leana,California - LA,1987,1990
Vonray,Pittsburgh,131779,25395
THE AD LIBS,Newark,2012,2022
Jill Paquette,,1973,1984
PRE,,103676,69122
Gabriela Anders,NY - New York City,47048,38923
Hunters,Cardiff,1985,2011
Sivuca & Camerata BrasAlica,Itabaiana,2010,2014
Theodore Shapiro,,186600,164699
Jere McAllister,,2012,2045
Faith Hill & Tim McGraw,Jackson,180263,160626
Jimmy McCracklin,St. Louis,1977,2026
Mister Ries,,2006,2021
Bullethole,,1949,1975
Lady GaGa,New York City,189078,28502
Blackbyrds,,1994,2029
Big Rich featuring Devo,New Jersey,1995,2040
Johann KAPhnich,,1948,1990
Flexy,,2017,2038
Valient Thorr,Venus,77473,2693
Northern State,Long Island,111063,15373
Patience Dabany,Libreville,83454,18846
Marcio Faraco,,151606,131565
Akissa,,1988,2024
Eric B. & Rakim,,85651,67627
Isabelle Adjani,,181388,63351
Urge Overkill,,137559,38439
ZTrip,,1985,2026
Murphy Lee / Zee,St. Louis,130064,50410
Leaders Of The New School,Uniondale,142283,99129
Esperanza Spalding / Leo Genovese,,13081,5678
Roy Roberts,Livingston,82034,11351
Stone Temple Pilots,,168324,164886
Damita,,1963,1977
Dark Distant Spaces,NY - New York City,1991,2040
Mint Condition,Minneapolis,25545,25108
Sukhwinder Singh;Jaspinder Narula,,2000,2028
Shay Torrent,,2008,2044
We Five,Mt. San Antonio College,1993,2032
Erin O'Donnell,,2017,2021
Serge Desaunay,,1985,2013
Los Cumbieros Del Sur,Mexico,1979,1986
Eagles Of Death Metal,,14798,4980
Bimbo Band,,2007,2047
The Even Dozen Jug Band,,1988,2027
Opals,,2011,2025
Emit,Oklahoma,2008,2036
Goose,Ohio,76992,32302
Leo Dan,Atamisqui,1974,1996
Mil featuring Petey Pablo,,1997,2011
Rockabye Baby!,Los Angeles,2011,2059
Ned Nash Orchestra,,1951,1960
Beatnuts with Lil' Donny,,2001,2043
Motograter,Santa Barbara,165200,31981
The Funeral Pyre,California - LA,154748,83407
Barry Goldberg,,2005,2041
Jean Ferret,,121644,33743
The Summer Obsession,Jacksonville,13133,5744
Dabbler,Vancouver,1976,2025
Messy Marv,California - SF,1966,1975
Beth Nielsen Chapman,Harlington,51717,32525
The Rambos,,1995,2020
Emile Vacher,,1978,2027
Wanda De Sah,,1971,1977
The Radio Department,Lund,129729,112236
Matt Redman,,122085,112107
Go Fish,Twin Cities,1995,2019
Jody Bernal,,1979,2002
Busta Rhymes feat. Linkin Park,East Flatbush,1950,1992
Annie Philippe,,1951,1979
Mychael Danna & Jeff Danna,,1996,2028
Grey Area,,130991,89353
Lot Lorien,Varna,100055,33002
Khold,Oslo,1951,1979
Banda La Bocana,,1953,1958
George Hamilton IV,Winston-Salem,2010,2032
Orquesta America,,166714,2098
The Golden Age Orchestra_ Paul SummerA ,,1974,1991
Danny Barnes,Texas,34739,3591
Premiums,,2013,2042
David Jalbert,Mascouche,1969,2011
Cassidy featuring Swizz Beatz,Philadelphia,2014,2039
Joy Enriquez,,144343,18419
The Stems,Australia,1953,1983
Julio Iglesias Jr,Madrid,114532,47103
Big One,London,1994,2034
Nicole Mullen,,2002,2044
Irtio,,1950,1970
Groupa,Sweden,182796,6143
Gene Autry,Tioga Springs,1986,2009
GAPsta Ekman / Tage Danielsson,,1998,2029
Spunk,,74660,53920
Mariachi Silvestre Vargas,,54691,14348
Cedric Gervais feat. Second Sun,,1985,2017
Julio Iglesias Jr.,Madrid,2011,2045
Cornel Campbell,Jamaica,2015,2019
Brooke White,,33971,22255
Bravehearts featuring Nas and Jully Black,,2005,2007
Tones On Tail,,65320,36746
Dictafone,,1967,2014
X-ecutioners featuring M.O.P.,New York,192769,85540
Frost,Birmingham,1971,1976
Bingo Players,,2008,2018
Hal Russell,Detroit,2002,2039
Molesta Ewenement,Warszawa,1999,2035
Chico Cesar,,88495,71091
Reach 454,New York,132690,25138
Jude Cole,East Moline,1998,2008
Dub Pistols feat. TK & Ashley Slater,London,175198,115855
Paris_ Texas,Madison,178300,172850
Bob Willis,Kosse,73662,22559
New Direction,CHICAGO,110742,16877
Eiffel 65,,1981,1990
Jaco & Mixxmaster,,41255,41201
Chico Hamilton Quintet,,1964,1973
Mad Are Sane_ The,,13321,9227
Crowbar,Louisiana,2004,2016
Abrar - Ul - Haq,,1956,1997
Mary Black & General Humbert,Ireland,68695,45535
Moros Eros,Marietta,53465,15427
Jean Corti,,37928,2133
Maria Callas/Eugenio Fernandi/Elisabeth Schwarzkopf/Giuseppe Nessi/Nicola Zaccaria/Mario Borriello/Renato Ercolani/Piero de Palma/Giulio Mauri/Elisabetta Fusco/Pinuccia Perotti/Coro del Teatro alla Scala_ Milano/Orchestra del Teatro alla Scala_ Milano/Tul,New York,1984,2006
David Zinman,,2001,2008
Salt-N-Pepa,,164904,99629
Captain Beefheart & The Magic Band,,2003,2018
The Flesh,Brooklyn,1969,2005
BA1/4lent Ceylan,,2000,2046
Kris Gruen,NY - New York City,1977,2016
Bonita,jakarta,1970,1971
Betika_ Daouda,UK - England - South East,2002,2030
Billy Pilgrim,Georgia,52741,38745
Porno For Pyros,MILWAUKEE,2000,2006
The Ronettes,New York,117225,41388
My Little Airport,Hong Kong,1985,2014
JosA(c)lito,Jaen,1976,1977
Angelo Badalamenti / Keira Knightley,New Jersey,2015,2017
Markus,Kentucky,1990,1991
Usher Featuring The Nu Beginning,Atlanta,34227,19493
Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,New York,2007,2047
Hoodfellas,,2008,2054
Mighty Joe Young,Shreveport,1977,1980
Lari White,Dunedin,1993,1999
George Schuller,NY - New York City,1999,2001
IMISKOUBRIA featuring Etsi De,,1997,2037
Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,New York,16580,11880
DJ Clue / Fabolous Sport,New York,1994,2038
Bobaflex,Huntington,155240,75773
Tha Liks,,139648,93945
Hins Cheung,,104147,39560
Anita Kerr,Memphis,1997,2015
Adrenalin O.D.,,40645,20604
Joe Graves & The Diggers,,2004,2035
Dean Evenson,,1995,2024
Vincent Bruley,,1976,2002
Arctique,,1994,2008
Lacy J. Dalton,Bloomsburg,1999,2004
Cassius Clay,New Jersey,2006,2037
Henri Rene And His Orchestra,,2011,2026
Disco D feat. Lola Damone & Helluva,St. Louis,2006,2047
Black Box,Illinois,2002,2012
Monika_ Wolfgang,Greece,1975,2006
Death Cab for Cutie,,58691,33377
High Strung_ The,Detroit,63726,23672
Four Tet,,157709,6657
Dale Russ / Finn MacGinty,,1954,1958
Axe,Tyneside,104951,104813
Joe Derrane_ Frankie Gavin_ Brian McGrath,,2009,2031
Truckfighters,Arebro,3967,2182
Eugene McDaniels,Kansas City,1951,1957
The Five Stairsteps,Chicago,36109,17113
G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,ABD,1983,1994
Lighthouse Family,Newcastle,130185,31828
X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,,1976,2013
Socialburn,,38223,7479
Roger Miller,Fort Worth,2014,2016
Sal Mineo,,1954,1997
Vinylbase,,1948,1951
Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,,1951,1962
Panic! At The Disco,Las Vegas,171725,158410
Eduardo Fernandez,,2007,2023
Los Cisnes,Teoc,1996,2037
Defari,,183132,115465
Dario Marianelli,,176908,158520
Paul Stanley,Queens,97388,62539
Liam O'Flynn,,122982,112786
The California Cajun Orchestra,,1995,2018
LaWanda Page,,1972,1999
Mariah Carey Featuring Da Brat & JD,New York,103090,74547
Steve Harvey,Georgia,1960,1998
Bruno Sanfilippo,Buenos Aires,5774,5011
Rainforest Trio,Florida,1980,2022
Deepface,,1984,2004
T.I.,Atlanta,94800,4065
Britny Fox,Philadelphia,164236,85121
Power Pill Fist,,54354,19404
Year of Desolation,,121740,95267
Olive,United States,1952,1981
Tim Hornsby,,2007,2032
Peter Hunningale,,2001,2001
Nicolas Bacchus,,72739,38415
David Benoit,Bakersfield,39509,25577
32 Leaves,Arizona,14143,13394
Barbara Carr,St. Louis,1972,2006
Louie Ramirez,New York,34887,2999
Tito PuentA(c),New York,116712,52086
Orenda,,1953,1966
DJ Primo,Texas,1951,1954
The Advantage,Nevada City,1976,1986
Pepe Romero,,1963,2010
The Maine,Maine,63199,41222
Major Lazer,,2005,2041
Jimmie Vaughan,Dallas,131439,91392
Toby Love,US,1952,1999
Camerata Brasil,,1973,1985
Wyclef Jean featuring Prodigy of Mobb Deep,Croix-des-Bouquets,126699,54080
El Barrio,Spanish Harlem,2000,2031
Juan Diego FlA3rez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,,2010,2033
TAKARU,,44943,6441
Morton Gould,Richmond Hill,1962,1963
The Wilburns,,1988,2025
Dann Huff,Nashville,1999,2011
T Lavitz,,1965,2002
Samy Deluxe,,168977,136635
Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,,122772,96357
The Abominable Iron Sloth,Sacramento,17804,12609
Josh Mullins,,1952,1996
The Capitol Years,,1983,1989
Cyndi Wang,,1979,1997
Eleanor McEvoy,Dublin,2005,2051
Population Reduction,,2001,2029
Fajardo,,1972,1977
Marcel Azzola,,1949,1949
Meiway,,1955,1979
The Fool'S Nose,,2011,2038
Mike Jones,Houston,2012,2029
Harry Choates,Rayne,106987,91540
Iggy And The Stooges,Ann Arbor,54635,37056
The Allies,Washington,1962,2001
Sheek Louch,BROCKTON,171453,5463
Papp'os Blues,,1984,2025
Renato Borghetti,Brazil,2003,2019
Throw The Fight,Minnesota,11437,6297
Donna Ares,,2011,2038
John P. Kee,CHARLOTTE,1948,1964
Nolwenn Leroy,St. Renan,51716,41439
The Primitives,Oxford,1960,1993
The Chico Hamilton Quintet,,2011,2044
AUDIO.3,,1996,2044
Pedro Garcia & His Del Prado Orchestra,,1961,1963
Fleet Foxes,PHILADELPHIA,128212,88498
Elliot Smith,,1994,2009
AndraA(c) Crouch & Solid Gospel,Pacoima,1996,2037
Murderdolls,HOLLYWOOD,70419,17511
Human Disease,,199636,76583
Dottie West,McMinnville,1972,1995
Buckeye Politicians,Ohio,1961,1989
First Blood,San Francisco,162614,23936
Daddy Yankee / May-Be,Puerto Rico,162636,122820
Carlton Livingston,St,2009,2037
Mac Dre,CALIFORNIA,1997,2011
Christian adam,,1995,2043
Nikos Kalaintzis,,2005,2037
Denise Ho,,2016,2058
Daywind Studio Musicians,Minnesota,1987,2007
Love and Rockets,,177601,44978
Billy Walker,Ralls,1953,1988
LL Cool J / Amil,Bayshore,148867,133791
Gato Perez,,2017,2040
GZA/The Genius,,88436,22223
Arthur Fiedler,Boston,1980,1995
Poptart Monkeys,Harrisburg,1983,2017
Melissa Auf der Maur,,185858,3133
Kill The Client,Dallas TX,179804,160052
Lil Boosie & Webbie,,1967,1996
Willie Colon,New York,140310,25237
Endres,,2003,2006
Annie Minogue Band,NY - New York City,1996,2036
J-MACK,Indiana,1959,1960
Alias,Georgia,2010,2035
Donna Fargo,Mount Airy,104014,22782
Roger Creager,,127359,60979
System of a Down,Los Angeles,169466,135690
Clannad,Ireland,1990,2006
Session Americana,United States,160276,127072
DJ Guy,,104937,92935
Dexy's Midnight Runners,Birmingham,148614,26014
Moving Cloud,,197476,124173
Johnny Vicious,,2002,2019
The Fire Theft,,164605,89317
Africando All Stars,,182608,181881
Lupe Fiasco feat. GemStones,Chicago,1982,1991
Minnie Riperton,,13003,10117
Lightforce,AUSTRALIA,2000,2047
Sean Paul,Jamaica,1987,1991
Jacques Ferchit,,1975,2018
Gunther & the Sunshine Girls,,17285,4867
Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,Chuckatuck,1989,2022
Los DelinqA1/4entes,Jerez De La Frontera (CA!diz),90988,37862
Daler Mehndi;Chitra,,2001,2002
Jericho,Toronto,1978,1982
TYR,,159089,104822
Kalibas,,198602,2858
DJ Rashad featuring DJ Chi Boogie,,2012,2049
Temple Of The Dog,,139722,32478
Derek Bailey,Sheffield,170967,104999
Geiom,,160066,33922
Spooky Tooth / Mike Harrison,Great Britain / UK,40228,10775
Republica,London,191652,30725
Bruce Robison,Texas,1955,1975
Big Daddy Kane,Brooklyn,83255,60967
A-Mei,,64987,34690
Joe Turner / Pee Wee Crayton / Sonny Stitt,Mississippi,1973,2000
Xzibit,Los Angeles CA,116252,47128
Les Witches,,2013,2040
Manuel & The Music Of The Mountains,,1972,2010
Paris Musette,,1974,1974
Taal,,180247,107048
Egberto Gismonti,,51892,2537
Click / Click_ M_Ferri,Maryland,1987,2019
Luciano,Jamaica,1997,2005
Rakim feat. Tracey Horton,Long Island,190879,53428
Vincenzo,Marseille,1951,1972
Triana Pura,,1993,2023
Maria & Margot Hellwig/Die Garmischer AlpenjA$?ger,NY - New York City,2010,2031
YAPlintu,,1998,2043
Percy Faith & Felicia Sanders,Toronto,1961,1977
Frank Vignola,,1952,1986
Savoy Brown,United Kingdom,137359,65496
Shaggy / Brian & Tony Gold,Kingston,88094,20431
Tri Atma,,2011,2027
A Day To Remember,SALINAS,1996,2017
Namatjira,,2001,2020
Jack Orsen feat. Fumanschu_ Justus,,80175,38531
Sensations,Philadelphia,55389,44904
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,,2011,2026
The Small Knives,,190705,121290
Eclier,,1968,1996
Billy Murray,,1965,1986
Groupa Med Lena Willemark,Sweden,1975,2012
Clockwise,CANADA - Ontario,1982,2011
Orthrelm,,32264,6855
Len Barry,Philadelphia,1975,2009
Orquesta Romantica de La Habana,Amityville,1994,1998
Rhian Lois,,1979,2026
Sounds Of Blackness,Minneapolis/St. Paul,1948,1983
Mr. Blue,Delaware,1999,2005
Parallel Sound,,1996,2027
Leroy Huston,Chicago,1979,1999
For Squirrels,,119417,24824
Sunidhi Chauhan / Anu Malik / Jatin Sharma,,1969,1979
The Blind Boys Of Alabama,Talladega,18561,5911
Princess Lover,Martinique French,64944,23302
Antigone Rising,New Jersey,149771,71488
Crusaders,,1987,2024
Karnig Sarkissian,United States,1971,1972
Proficy,Pennsylvania,1975,2024
Marvin Hamlisch;John Lithgow;Jeffrey Huard,New York,1977,1988
Tony Tuff,,1998,2022
Caramell,Sweden,174774,63769
Winston McAnuff_ The Bazbaz Orchestra,,171678,42441
Cedric Myton,,1965,1997
Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,,1958,2005
Mick Clarke,,1956,1997
Olga TaA+-A3n,,129915,100626
Ebru Yasar,,1972,1990
Ultimate Tracks,Dearborn,2011,2036
Chacho,New Mexico,1983,2021
Edelweiss,,1995,2019
Edmundo Ros & His Orchestra,Venezuela,2013,2061
Guaco,Maracaibo,42279,16871
Louisa Mark feat. Kevin Henry,,1970,1994
Timo Maas featuring MC Chikaboo,,115046,70954
Havok,,1974,2021
Los Salvajes,,1957,1977
BMX Bandits,Scotland,192844,190171
Rustless,,1982,2010
Julissa,Texas,2006,2046
Marc Dorsey,,98360,83129
Plaza,,1982,2015
Jim Jones / Chink Santana,New Mexico,1975,2009
Giorgos Marinis,,1957,1976
X-ecutioners featuring Tom Tom Club & Biz Markie,New York,171366,55385
3 of Hearts,,118916,40239
Ciaran Byrne,,55963,41694
Hollowtip,Pennsylvania,1965,1991
Pete Bamboo,,1961,1964
The Token,Brooklyn,23103,10028
Kurtis Blow,Harlem,120235,11799
Portobello,,1980,2015
One Be Lo,Detroit MI,2008,2052
Bodies In the Gears of the Apparatus,,134216,96460
Ice & Breeze,Tennessee,2003,2026
Jean-Jacques Goldman;Edith Lefel;Malavoi,Paris,2006,2034
Irish Tenors,,1965,1994
Clarence Gatemouth Brown,Vinton,1958,1998
MichA"le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,,1956,1965
Necrodaemon,,1968,1998
Big Audio Dynamite,London,69233,64364
Sound Field,,2000,2017
Heavy D,Jamaica,91930,17926
Crucial Conflict,Chicago,182295,155174
The Mighty Mighty Bosstones,Boston,100531,36425
RIDDLIN' KIDS,Austin,65467,31032
Los Del Rio_ The D.E.Y.,,1999,2023
Eumir Deodato,,1976,1991
Anane,,1953,1990
Naughty By Nature featuring Phiness,East Orange,1955,1967
Mum,,1983,1995
The Sonics_ Charlie & The Tunas,Tacoma,2010,2042
Yndio,,1986,2014
Sukshinder Shinda,,2004,2007
Liquid Spill,GERMANY,1989,2003
The Beatles / Tony Sheridan,Liverpool,4890,3034
Nora,Morris Plains,1970,1985
Scweez,California - SF,1977,1989
FlA$?skkvartetten / Daniel Bellqvist,,1991,2010
2XL,Washington DC,1983,1985
Leann Rimes & Brian McFadden,,1981,1992
The Bronx Horns,New York,1965,1989
D.R.S.,Texas,46587,13437
The Harvard Lampoon Comedians,,2016,2024
David Guetta - Joachim Garraud - Chris Willis,,1986,2033
Pam Thum,,1974,2020
Greek Gypsy Musicians,,2002,2030
Joey McIntyre,Needham,1989,2018
Wyclef Jean featuring will.i.am and Melissa JimA(c)nez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,Croix-des-Bouquets,1999,2038
Clementina De Jesus,,2004,2030
The Disposable Heroes Of Hiphoprisy,San Fransisco,89147,12241
Jean Marc Thibault,,1963,1979
Bon Jovi / Ray Davies,Sayreville,45958,26390
Studio,,1958,1987
You Should Go Ahead,,2015,2062
Lil Wayne,New Orleans,1968,1983
The Bongo Man,,1966,1981
Chris Camozzi,,2005,2032
Juan Carmona; Ricardo Larroze,,1950,1968
Najoua Belyzel,Nancy,20168,3432
Vincent Baguian,,1955,1990
David Rose & His Orchestra,,62079,17084
Reptil,,2002,2007
Les Rythmes Digitales feat. Nik Kershaw,Paris,20620,4342
Douglas Miller,,1991,2011
Criminal Class USA is Hush Hush Revolution,,1970,2019
NoemA,,1988,2014
Total Fucking Destruction,Pennsylvania,81353,54605
Gary Go,,80318,72331
He Is Legend,Wilmington,27184,11633
Mister Ries featuring Six Foe,,1987,2000
PATSY CLINE & WILLIE NELSON,Gore,187866,138428
Norman Howard,NY - New York City,1953,1957
Richard Galliano_ Jean-Charles Capon_ Gilles Perrin,Le Cannet,1999,2047
bel canto,Tromso,87814,63287
Shade Sheist / N.U.N.E. / King Arthur,Los Angeles,1979,1997
Remy Shand,,192254,108462
Maracaibo 15,,1951,1980
Dan Hicks,Little Rock AK,1961,1992
The Katinas,,1957,1993
Lit,Orange County,44044,42833
Ai Ai Ai,,139223,117993
Cachao,Havana,2013,2035
Charly Garcia,,181182,179774
Pictures of Then,Minnesota,109229,78745
Music Explosion,Mansfield,1990,1991
Janet Jackson Featuring Kanye West,Los Angeles &amp; New York,123214,105202
The Last Vegas,Normal,110698,35145
Beneath The Sky,Cincinnati,198633,163091
[kaleidoskop],,2010,2052
Bedrock,Detroit,140501,37421
Radio Birdman,,119877,75104
Digital Mystikz,,173878,56062
Richard Smith,New York,2013,2041
Franco_ Valeriana,Sona-Bata,1959,1974
Angelica Maria,New Orleans,1986,2016
Giorgos Sabanis,,1975,1996
Vana,Pretoria,2014,2018
The Zebras,,73055,51405
Vulture Industries,Bergen,154306,111820
Bo Carter,Bolton,1978,1983
Nicky B_ NaA<<lle,,2007,2055
Fredericks_ Goldman_ Jones,,1967,1997
Monique Morelli,,2012,2041
Alexander Zonjic,,1966,1979
Angela Lashley,Tennessee,1972,1984
Emilio Tuero,,1976,1976
Howie Day,Bangor,103878,25701
King Swamp,,1968,1982
Joe Lopez,Texas,149371,78918
El Gran Combo De Puerto Rico,HOUSTON,67561,56237
Ann Nesby / Jamecia Bennett,Joliet,2016,2039
Bobby Valentin,,151822,9017
Life In Your Way,Manchester,199211,19565
Mar Azul,Mexico,1979,2016
Punk'd Royal,,2008,2022
BuzzovA!"en,,1969,1979
22-20s,,8211,6044
Elvira,New York,1966,1972
Non Stop DJs,,151458,66357
Guy Forsyth,Austin,1992,2017
Helen Hobson,,124628,118880
Limbonic Art,Norway  (Sandefjord),1984,1988
Daryl Coley Featuring the New Generation Singers Reunion Choir,San Francisco,2016,2057
Trick Trick / Obie Trice,,58653,30792
Joey Negro,Isle of Wight,178940,113430
Rachel Loy,Austin,1963,1985
Earth,Georgia,1962,1990
Swami,Birmingham/ London,127148,119720
Archie Bell and The Drells,,107412,101457
Airto Moreira,Brazil,191427,173811
David Rose,Arizona,1990,2011
Luisito Rosario,Pennsylvania,1965,1980
Montserrat CaballA(c)/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,,1978,2027
Monomonkey,,1998,2040
Aram Shelton,Illinois,1967,2006
Konexion,,1970,1993
Tilman Sillescu,,87920,64729
Little Joe & The Thrillers,,1968,2003
Peter Tosh & Winston Scotland,Westmoreland,1986,2020
Sharon Shannon,,40384,28990
Birdapres,,1976,2009
Controlled Dissonance,,2000,2039
The Reverend Peyton's Big Damn Band,,134726,39189
(hed) p.e.,,2012,2026
Stargarden,key west florida,66789,6757
Ace Frehley,New York,99980,34265
Gal Costa / Maria BethAC/nia,,1992,2030
Leeroy Stagger,CANADA - Ontario,190048,104819
Doc Pomus,New York,2003,2010
Slim Harpo,Lobdell,47832,30071
Stimulator,Los Angeles,154012,115787
X (Australia),,1998,2022
Stephen Pearcy,California - LA,57735,29818
DJ DLG feat. MC Flipside,,6642,3092
Pat Green,San Antonio,173636,113096
Daddy Dog,,1998,2032
Riamiwo,,1994,2007
Abner Burnette,LA / NYC,1959,1983
Sub Swara,Brooklyn NY,183180,21495
Los JaigA1/4ey,,1977,2001
NG3,,88467,33296
Vienna Concert House Orchestra_ Wiener SA$?ngerknaben_ Ferdinand Grossmann,,1986,2012
Vuneny,,115588,2894
Livio Minafra,,2003,2051
Ras Michael and the Sons of Negus,,66652,60856
Fixx_ The,,1972,2008
Musical Youth,Birmingham,105979,76617
Fulanito,,1949,1955
Big Rich,New Jersey,1957,1977
Blessid Union Of Souls,Cincinnati,1966,2014
Kathy Troccoli with Aaron Jeoffrey,NASHVILLE,1949,1957
Laura Leon,NY - New York City,1964,1985
Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin,Rio de Janeiro,2015,2025
Easy Star All-Stars,California,179085,148522
The Insects,,1984,2016
Disco D,St. Louis,2002,2032
Low Millions,Los Angeles,162412,66889
Devine and emilyPLAY,Florida,1984,2029
Blanks77,,2001,2040
Gall_ France,Paris,25282,10844
Cassidy featuring R. Kelly,Philadelphia,1992,2022
Frank Sinatra,,35362,21532
K.A.L.I.,,1949,1959
Wednesday 13,Arizona,1990,2021
Hawkshaw Hawkins,WILMINGTON,1961,1998
DJ X-Change featuring DJ Omega,,2012,2044
Dj Kali,,1987,1989
Virus,UK - England - South East,1978,1992
Dub Pistols feat. Rodney P & Terry Hall,London,2017,2026
Tigertailz,Cardiff,101311,12291
Chatelaine,United Kingdom,2006,2022
Monty,California - LA,1980,1992
Muzsikas,,1961,2007
Oui Oui,,2000,2007
C.L. Smooth,MOUNT PLEASANT,157365,30754
Oliver Kalkofe,,74034,43081
Big Joe Turner,Kansas City,1968,2006
Roger McGuinn,Chicago,1970,2011
Sane Band,,1995,2033
Dilated Peoples Featuring Black Thought,Los Angeles,3169,2934
Drop Dead_ Gorgeous,Denver,171465,168049
Hassan Annouri,,1956,1983
Willie Isz,,100540,79746
Justo Almario,California - LA,168659,31198
Dungeon Family,Atlanta,1958,1963
Semprini,,1990,2023
Daylight Torn,,1986,2021
Michael English,,1998,2028
X-Ecutioners featuring Big Pun,New York,2000,2013
Ultra X,,2009,2048
Jonathan Edwards / Will Ferrell,Aitkin,1983,1993
Hot Boys,,1984,2025
Freedom,Florida,1973,1974
Pedro Laza Y Sus Pelayeros,,1962,1974
Deep Blue Something,,148201,100346
Little Willie John,Cullendale,54114,51997
Lloyd Spiegel,,1948,1967
The Sex Pistols,,1957,1984
Toni Braxton Featuring Babyface,Severn,98375,74973
Winterlight,,1981,2006
Daara J,,1961,1964
Kaskaad,,1987,2020
Chantal Chamandy,Alexandria,1980,2029
Mouth Of The Architect,Dayton,184251,116352
