Nando Lauria,Latino Christmas,1990,2017
Danny Wright,An Intimate Christmas,1950,1958
Leon Russel, OK,1991,2014
Ross,I Promise My Heart,2016,2016
Oak Ridge Boys,Early Gospel Recordings,1952,1971
Kerson,Club Work Session Vol.03,1989,2005
JoAPSo Gilberto / Gilberto Gil / Caetano Veloso,Brasil,1950,1976
Army of the Pharoahs,The Torture Papers,1965,1996
Jean Gabin,The Greatest Hits from 40's and 50's_ Vol. 28,1989,2017
The Beatles, England,2007,2017
Streetwize,Put U To Bed,1994,2008
Cheo Feliciano, Puerto Rico,1954,1999
Screamin' Jay Hawkins, OH,1945,1959
A-Studio,S.O.S.,2003,2017
Bellatrax feat. Tina Cousins,Can't Hold Back,2017,2017
Forensics,On a Bridge Atop the Heap of Friends Who Jumped,1971,1979
Bobby Capo,Bobby Capo Selected Hits Vol. 2,1971,1981
Sandy Posey, AL,1978,2007
Kathleen Madigan,Kathleen Madigan,1954,1988
Radney Foster, TX,1996,2003
A Challenge Of Honour,Wilhelm Gustloff,2016,2017
Ed Calle,Twilight,1949,1998
Johnny Keating & All Stars,Ultraviolet,1994,2012
Boards of Canada,Music Has The Right To Children,1996,2009
MU330, MO,1994,2009
Ed Ames, MA,1955,1997
Ron Goodwin, Devon,1986,2004
George Nooks,Standing By,1985,2007
Bela Fleck And The Flecktones,Bela Fleck and the Flecktones,1976,1993
P.o.d,When Angels and Serpents Dance,1986,1986
Linkin Park, CA,1994,2004
The Roots, Pennsylvania,1960,2000
The Flies,The Flies,1997,2016
EPMD,Business As Usual,1979,1998
Bruce BecVar,Rhythms Of Life,1985,1996
Deborah Coleman, VA,1988,2000
Time Factory,No borders,1994,2017
Los AutA(c)nticos Decadentes,Vinyl Replica: El Milagro Argentino,1948,1996
Deathstar,The Triumph,1950,1990
Mindy McCready, FL,1995,2004
Bobby Russell, TN,1969,2006
Lisa Lisa & Cult Jam (featuring Full Force),Super Hits,1977,1992
Sugarman Three,Soul Donkey,1987,2011
Gisele MacKenzie, Manitoba,1999,2003
Faking David,Freedom Of Expression,2001,2002
Eric Burdon, England,2016,2017
Bukka White, MS,1926,1962
Foxy Brown / Total,Chyna Doll,1982,1993
:Blacks On :Blondes,Travel Without Leaving The Bed,2004,2011
David Gilmour Featuring Richard Wright, England,2004,2010
Seven Mary Three,Rock Crown,1980,2002
Irini Merkouri,Na Fisai I Anixi,1992,1993
Johnny Pearson,Industrial Panorama,1967,2006
The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,West Side Story - Original Broadway Cast,2013,2015
Alexis HK,Les Affranchis,2001,2011
Tha Liks featuring King T,X.O. Experience,1982,2001
The Family Stand,Moon In Scorpio,1989,1998
Buddy Johnson, SC,1997,2011
Peter Tosh, Jamaica,1972,1997
Blind Willie Johnson, TX,1992,2005
Onesidezero, CA,1997,2005
Fito Paez,ConfiA!,1993,2011
Wet Wet Wet, Scotland,1982,2010
Lou Reid & Carolina,My Own Set Of Rules,1976,1993
Chris Vickery,Temporary Measures,1970,1976
Riviera Regime,Thugz Of War,1977,1990
Kool Keith,Official Space Tape,1982,2003
Kanye West / Adam Levine, GA,2004,2009
Lou Ann Barton, TX,1966,1986
Alejandro Lerner,20 AA+-os,1979,2013
Cannon's Jug Stompers,The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,1951,1978
The Ghost Of Lemora,Reach For The Ground,1999,2011
Robin Frederick,How Far? How Fast?,1963,1993
Y&T,Open Fire,1974,2004
Rev. Timothy Wright,Who's On The Lord's Side "Live,2001,2008
Earl Hooker, MS,1962,1971
MichA"le Bernard,Mes premiers vinyls,1988,2003
Billy Butler, PA,1976,2010
Usher, GA,1983,2016
Yodi's,ZA"lA(c),2013,2017
Shade Sheist / DJ Vice / DJ Echo / Damizza, CA,2013,2017
A Tribe Called Quest, NY,1971,1994
Cobra Killer,Cobra Killer,1987,2002
Nicholas,Apiti_ vol. 3,1970,2000
Tel Basta,Lickerish,1988,2013
Teenage Fanclub, Scotland,1980,2015
Epidemic,Epidemic,1994,2014
Deodato,Night Cruiser,2002,2006
Jeff & Sheri Easter,By Request,1987,1987
Kary Ng,Lian Ai Tian Cai,1980,2003
Malina, Italy,1973,2001
Steve Smith, MA,1953,1988
Cedric Gervais Featuring Caroline,Spirit in My Life,1985,2013
The King Sisters & Alvino Rey,In The Mood,1967,1971
Suzi Quatro, MI,1979,1994
Humanzi, Ireland,1994,2005
Gene Latter,Groove It,2003,2015
Billy May & His Orchestra,All Of Me,1990,1994
Kurupt_ Rosco_ Jayo Felony & 40 Glocc, PA,1996,2010
Christie Hennessy,The Platinum Collection,1999,2009
The Jeremy Spencer Band, England,1987,2014
Candy Lo,Miao......,1964,1975
Flamin' Groovies, CA,1971,1992
Roberto Roena,Apollo Sound V,2006,2011
Tum Tum [DJ Drop Mix],The Definition Of A ZillaNaire [DJ Drop Mix],1955,1956
Rocio Jurado,15 Exitos Originales Con Rocio Jurado,2010,2016
Salieri,Electric Doorbells,1966,1981
Royal S, Switzerland,1981,2005
Buckwheat Zydeco, LA,1982,2016
Charley Pride, MS,2008,2010
Louis Prima & Keely Smith,The Vegas Years,2001,2008
Yami Bolo,Reggae Superstars 9 & 10,2011,2015
Killswitch Engage, MA,1959,1987
Crazy Girl,Get Picked Up,1969,1981
Memphis Jug Band, TN,1991,2016
Juan Farcik,Wet Memory,1963,1999
Saigon Kick, Florida,2003,2007
Nicho Hinojosa,Nicho... En El Bar 2,1952,1998
Incubus,Live in Malaysia 2004,1983,2015
RamA3n Vargas;Vesselina Kasarova;Vladimir Jurowski,Massenet: Werther,2008,2016
King Curtis with Jack Dupree, TX,1987,1991
Omni, CA,2014,2014
Orchestra e Coro del Palacio de Bellas Artes Di CittA! del Messico_ Oliviero De Fabritiis_ Maria Call, NY,2006,2015
Giuseppi Logan,The Giuseppi Logan Quintet,2009,2013
Radio Moscow, IA,1999,2015
Alacranes Musical,Los Primeros Exitos Alacraneros,1988,2006
Tina Ann,Situations,1999,2015
The Elders,Racing the Tide,1976,1984
Stille Volk,Maudat,2000,2012
F-4,F4-Tu To Na Aai,1983,1998
Doug MacLeod, NY,1992,2017
Jimmy Hughes, AL,1987,2004
Emotion Code,Mesmerise the Future,1998,2014
L7, CA,1988,2007
Bill Perry, NY,1997,2004
Billy Price_ Fred Chapellier,Night work,1952,1982
Corey / Shaquille O'Neal, GA,1957,1995
Hatebreed (int License), CT,1993,2004
Moments In Grace,Moonlight Survived,2004,2017
Connie Smith, IN,1981,2003
Uphill Battle, CA,1986,2006
Barbara Fairchild, AK,2015,2017
Wilks featuring pee wee ellis,Brightess night,1955,1957
Dave And Ansel Collins,Double Barrel,1965,1989
DASOLA,Perdus Corps et Biens,2015,2017
Pascal Obispo,Un Jour Comme Aujourd' Hui,1983,2006
Bob Sinclar, LA; Los Angeles,1986,1997
Buddy Miles, NE,2004,2007
Mau Mau,Sauta Rabel,1989,2015
Cocoa Tea, Jamaica,1985,2017
Claw Hammer,Claw Hammer,1977,2001
Carlos Jimenez,Anita Love's,1972,1993
Kashief Lindo,Solid Soul,1989,1991
The Almost, UT,2001,2016
Alas,Mimame BandoneA3n,1948,1986
Sofi Marinova,100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,1999,2012
Los Ninos De Sara,Espana tiene sabor,1987,2001
The Gentle Good,While You Slept I Went Out Walking,2015,2016
Small Faces,Playmates,2006,2015
Tom Collier,Malllet Jazz,1989,1993
Heavenly, England,2005,2006
Los Morros Del Norte, Mexico,1993,2011
Moon Mullican, Polk County,1959,1983
Yuko Kanzaki,Fuwari,1979,2000
Moonface,Discoteca Ep 2,1952,2000
30 Seconds To Mars, CA,1995,2009
Grace Gale, CO,2003,2016
King Tee, CA,1964,1998
Cauda Pavonis,The Gothic Sounds of Nightbreed Volume 5,1971,1991
Geddy Lee, Ontario,2000,2014
Planetakis,Out of the Club Into the Night,2005,2007
Rick Ross,Legendary,2010,2014
The Fureys,The Fureys Finest,2003,2003
Jim Jones / Max B,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),2001,2011
Simply Red,Men And Women,1981,2011
Juana Molina,Tres Cosas,1994,2011
Mothers Pride,Halfpastheartache,1977,1994
Byzantine,Oblivion Beckons,1998,2016
Halfway to Gone,Halfway to Gone,1989,2017
Jacques Douai,Heritage - FlorilA"ge - BAM (1954-1978),1949,1960
The Steeles,For The Sake Of The Children,1997,2008
Beherit,Drawing Down the Moon,1975,2015
Nick Colionne,Keepin' It Cool,1988,2015
SNAP!,Beauty Queen,1989,2017
Hermeto Pascoal, Alagoas,1993,2011
Lauren Wood,Lauren Wood,1961,2002
Ray Pillow, VA,1983,2002
Baby Bash, TX,1987,2011
Mariah Carey, Long Island,1985,2010
Frankie J, Mexico/San Diego,2005,2007
Vangelis, Greece,1990,2015
Maria Bamford,The Burning Bridges Tour,1984,2015
Rubyhorse, Ireland,1995,2010
Flora Purim, Brazil,1988,2003
Elizabeth Cotten, NC,1941,1973
Tommy McLain,Voices Of Americana: Tommy McLain,1949,1951
David Lynch,Lit'l Song,1957,1989
Eluveitie,Everything Remains (As It Never Was),2008,2010
Dark Party,Ghostly Swim,2006,2016
Janet Jackson,Rhythm Nation,1997,2012
Albin Myers,Times Like These,1996,2017
Hot Live Guys,Robbin' A Bank,1996,1997
Kanda Bongo Man, Zaire,1985,2006
MAom,Nightly Cares,2003,2015
Alex,Self Control,1988,1991
Keb'Mo', CA,1975,2002
Rachael Lampa,Blessed: The Best Of Rachael Lampa,2004,2015
David Zinman;Pittsburgh Symphony Orchestra,Danielpour:  Concerto for Orchestra,1995,2003
Sofia Karlsson,Folk Songs,1988,2010
Mystic Rhythms Band,Music For Dancing,1964,2002
Epitaph, Taiwan,1967,1967
Rodney O_ Joe Cooley,The Best of Rodney O and Joe Cooley,1994,2015
Robert Palmer, England,1962,1999
Sigmatropic,Dark Outside,1996,2007
Neon Blonde,Chandeliers In The Savannah,2002,2009
Soul Ballet,LAViSH,1990,2010
Milk Inc.,Double Cream,1982,2011
Mario Piu',Communication (Remix),1958,1982
Joy Division,Let The Movie Begin,1975,1998
Bob Crosby,1937/40 Broadcasts,1949,1991
The Frantic,Audio & Murder,2002,2012
Ruffneck,Ma Motivation,1968,1975
Devo,Q: Are We Not Men?  A: We Are Devo / Devo Live,1969,1985
The Perrys,Hits & Hymns Volume II,1960,1975
The Jets,Back to Back - Atlantic Starr & The Jets,1951,1977
Dolce; Orange Factory,Fire,2017,2017
Tin Hat Trio,Helium,1988,2015
Venice,More Than One Love,2015,2016
Smash Palace,Fast_ Long_ Loud,1981,1983
Dave Brockie Experience,Songs For The Wrong,1986,2016
Bow Wow Wow, England,1972,1999
Ashton Shepherd,Sounds So Good,1998,2014
Lonnie Brooks, LA,2005,2017
I Wayne,Lava Ground,1987,2015
Jazzy B,Romeo,2002,2016
Coffinberry,God Dam Dogs,1972,1978
Janitor Joe,Big Metal Birds,1978,1995
Young-Holt Unlimited, IL,1960,1993
Brent Lamb,Right Now It's Raining,2011,2014
Vodka Collins, Japan,2011,2013
Brenda Boykin,Music For Cocktails - Fashion Show,2006,2011
Faith Yang,Self-Selected,1991,2015
Roger Reynolds,Process And Passion,1992,1997
Jim Reeves, Panola County,1976,2015
Ketty DB,Spacer,1986,2001
Gov't Mule,By a Thread,1990,2013
Sir Douglas Quintet, TX,1996,1997
Bad Azz,Money Run,1998,2015
Kitty Wells, TN,2000,2000
Defect & Quixotic,Return Of The DJ 5.5 Optimized,1990,2009
Rockin' Dopsie_ Jr.,Ultimate Mardi Gras,1999,2011
She Satellites,Poison Lips,1991,2011
Saman,Koocheyeh Khatereh,1990,2014
Smart Alex,Produced & Remixed,2016,2017
AFS,Mother's Day,1978,2009
Tsar,Band-Girls-Money,1985,2005
Dave Valentin, England,1965,2004
Jimmy Burns, MS,1955,1972
Claire ElziA"re,La vie va si vite (Live),1997,2006
Luke Vibert,Mate Tron,1997,2011
Ice,Darkest Light,2002,2002
Spiral Stairs,The Real Feel,1994,2011
Rea_ Chris, England,1979,2002
Lifehouse, Florida,1985,2012
Ricardo Arjona,Solo,1981,1983
Tyrone Wells,Hold On,1998,2008
John Sebastian,Tarzana Kid,2003,2017
Concretes, Sweden,1990,2011
Izzy Stradlin And The Ju Ju Hounds,Izzy Stradlin And The Ju Ju Hounds,1974,2006
Don Campbell,Reggae Hits Vol. 35,1970,1988
Cotton Candy,Top-Notch & First-Rate,1959,1978
Frank Marino & Mahogany Rush,Tales Of The Unexpected,2004,2009
John Wayne,1985 Sleng Teng Extravaganza,1959,1975
The Incurables,Fade,2009,2016
Bert Kaempfert, Germany,1991,1999
H-Town,Imitations Of Life,1991,2002
Voyager Series,Celtic Harp,2008,2011
JERRY WALLACE, MO,1996,2002
Beenie Man Featuring Janet Jackson, Jamaica,1990,2015
Morgion,Morgion,1979,1999
Wild Horses,Rolling Stones Instrumental Renditions,1953,1984
Malefaction,Crush The Dream,2015,2015
Jope Ruonansuu,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,1952,1968
Charlie Walker, TX,2005,2011
Slum Village,Fantastic Vol. 2.10,2001,2005
Youves,Cardio-Vascular,2007,2009
Cats In Boots,Kicked And Klawed,1986,2014
Firehouse,Firehouse,1970,2002
The Panic Channel,(ONe),1992,2016
Ismael DueA+-as,Diversions,2007,2011
The Galactic Heroes,How About San Francisco?,1981,2016
FU-Schnickens,Greatest Hits,1988,2012
AnanA(c),ANANASWORLD,1997,2009
Rocker-T,If Yu Luv Luv Show Ya Luv,1959,1965
Ana Popovic, Yugoslavia,1988,2014
Baby D,Garage Classics Volume II Summer Edition,1993,1996
Lunasicc,A Million Words A Million Dollars,2016,2016
Juelz Santana / Bezel, NY [Harlem],1998,2013
The Fontane Sisters,Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings,2004,2011
The Cure, England,1996,2003
I Nuovi Angeli,I Nuovi Angeli Cantaitalia,1949,1998
Joshua Rifkin, NY,1987,2017
Art Blakey's Jazz Messengers,Art Blakey's Jazz Messengers_ Lausanne 1960 Part 2 / Swiss Radio Days_ Jazz Series Vol.6,1992,2007
Paul Glazby,Beautiful,1993,2014
Patti Smith, IL,1981,1996
Saga, Ontario,2017,2017
Vrse Murphy,Martini Breaks,1950,1986
Luke Bryan,Doin' My Thing,2008,2017
Thriller U,Whip Me Volume 1,1993,2001
Lennie Tristano,Lennie Tristano Quintet - Live In Toronto 1952,1998,1998
Dead Kennedys,Punk of Anagram,1962,1984
Twinkle Twinkle Little Rock Star,Lullaby Versions of Bob Marley,1965,1983
Cut Copy, Australia,2000,2009
Salt The Wound,Carnal Repercussions,2002,2017
The Cars, MA,1979,1991
De La Soul / MF Doom, NY,1985,2010
Mississippi Mass Choir,God Gets The Glory,1957,2001
The Ruby Suns,The Ruby Suns,1993,2013
Schoolyard Heroes, WA,2002,2010
Mannheim Steamroller, NE,2004,2009
ColdWorld, Thuringia),2003,2009
David Banner,Mississippi-The Album,1983,2016
Paul Cantelon,The Other Boleyn Girl,2000,2010
Richard Lloyd,Alchemy,1977,2003
June Hutton,Songs From 'By The Light Of The Silvery Moon' and Other Selections,1970,1998
Rainbow,The Best Of Rainbow,1974,1983
Marc Et Claude,La,1994,2017
Pee Wee Crayton, TX,1994,1995
FlA$?skkvartetten / ThAY=strAPm,Voices of Eden,1976,1996
Ancient Astronauts,We Are To Answer,1993,2016
Symphony in Peril, New York,2000,2005
Greg Vaccariello,I Do Things,1953,1964
Mike Brooks, Jamaica,1995,1998
This Moment, OH,1969,1977
The Chi-Lites, IL,1980,2012
Jerry Lewis, NJ,1989,1997
Stephen Marley / Damian Marley,Mind Control,1986,2013
Charlie Khan,How We Divide the Cake,2004,2011
Steinski,What Does It All Mean? - 1983-2006 Retrospective,2000,2010
Chuck Wicks,Starting Now,2003,2014
Lexi,Dial Me,1971,2013
Tommy Sands,Sing Boy Sing,1956,1979
DJ Harry,Collision,2004,2013
Diamanda Galas, CA,1983,2003
Black Eyed Peas / Terry Dexter, CA,1996,2001
Beenie Man, Jamaica,1993,2012
Be Bop Deluxe,Futurama,1964,1975
Rolfe Kent,The Men Who Stare At Goats (Original Soundtrack),2002,2005
Nu Flavor, CA,1973,2001
ISRAEL & NEW BREED,Live From Another Level,1975,1999
P.O.D.,The Warriors EP_ Vol. 2,2010,2013
Mystery,The Mystery Is Revealed,2015,2017
Eko Fresh, Germany,1994,2016
Buju Banton, Jamaica,1992,1995
Alvin YoungbloodA Hart, CA,1989,2008
Gene Chandler, IL,1960,1976
Walter Jackson; Arranged & conducted by Riley Hampton, FL,1956,1980
J Bostron & Beretta,LP of the Dead,1994,2009
Mark Ashley,Give a little sweet love,2016,2017
Cindy Morgan, TN,1971,2008
Generation X,BBC In Concert (1st January 1981),2010,2016
Laidback Luke & Diplo,Hey!,2016,2017
The Edgar Broughton Band,BBC In Concert (25th February 1971),2011,2016
Aleks Syntek, Mexico,1996,1998
Los Del Rio,Fiesta Macarena,1981,2013
Wes King,A Room Full Of Stories,1967,1988
Teijo Joutsela and Humppa-Veikot,20 suosikkia / Vanhan kartanon kehrA$?A$?vA$? rukki,2008,2010
Jefferson Starship, CA,1980,2009
Ronny Eriksson,Hopkok,1960,1963
John Mayall,IN THE PALACE OF THE KING,2002,2009
Attack Attack,Someday Came Suddenly,1956,1973
Mighty Mighty Bosstones, MA,1987,1995
The Booth Brothers,The Blind Man Saw It All,2007,2014
Vivian Khor,Paradise,1964,1994
Anne Dudley,The 10th Kingdom,1981,2003
The Mustangs,Nothing Stays the Same,2012,2016
Paul Simon, NJ,1956,1968
Eberhard Weber, Germany,1978,2016
Jimmy Herring,Lifeboat,2005,2016
The Continentals,Wild Rockin' & Boppin' (X-Mas Edition),2014,2015
Neil Diamond, NY,1967,1996
The Chieftains;Colin James,Another Country,1984,1999
Joe Turner_ Joe Houston_ L. C. Williams,The Big Three,2007,2009
J.B. Lenoir, MS,1989,2002
Screaming Jay Hawkins,I Put A Spell On You & Other Favorites (Digitally Remastered),2017,2017
The Ataris, IN,1983,2005
Sharon Burch,Yazzie Girl,2001,2014
Koffi OlomidA(c),Loi,1993,2012
Svartthron,Kraujo Estetika,2005,2009
The Rongetz Foundation,One leg dancer,1987,1998
Bob Marley & The Wailers,Man To Man,1970,2004
Claude FranASSois,PODIUM,1983,2012
The Cate Brothers, AR,1987,1993
Tracy Byrd, TX,1952,1964
Jean Segurel,Les Fiances D'Auvergne,1954,1992
Fran Perea,Spanija,1989,2011
Maria Muldaur, NY,1988,1998
Mustafa Sandal,Araba,1957,1964
Johannes Linstead,Zabuca,1992,2009
Dorothy Norwood,The Lord Is A Wonder,1953,2002
Fania All Stars,A?QuA(c) Pasa?: The Best Of The Fania All-Stars,1960,1969
Big John Greer,I'm The Fat Man,1974,2001
Jaguares,Cuando La Sangre Galopa,1997,2016
Carman featuring Commissioned & The Christ Church Choir, NJ,2004,2010
Raphael,Raphael 50 AA+-os Despues,2017,2017
Sammi Cheng,Sammi I Concert 99,1988,2001
Cargo Cult,Vibrant,1990,2010
Lord Sterling,Today's Song For Tomorrow,2004,2013
Gerard Lenorman,Je Vous Reparlerai d'Amour,1989,1998
Novika,Tricks Of Life,2005,2015
Eldar, UM,2010,2010
Eason Chan,Get A Life,1976,2008
Hey Colossus,Project: Death,2000,2011
Sonora Carruseles,Sonora Carruseles Espectacular,1999,2015
Mobb Deep featuring Nate Dogg, NY,1985,2009
DJ Spinn and DJ Rashad,Girl Bust Down EP,1996,2006
Jose Luis Perales,Lo Mejor De JosA(c) Luis Perales,1970,1996
El Poder del Norte,Mano A Mano,2014,2016
Tony Matterhorn,Reggae Gold 2006,1986,2011
Kisha,Kisha,1992,2001
Ana Nikolic,Ana Nikolic,1949,1967
4 Skins,Singles And Rarities,2006,2012
Zapp, OH,1952,1974
Ximena Sarinana,Mediocre [Edicion especial],1972,1978
Busta Rhymes, Brooklyn,1982,2013
Fontella Bass, MO,1989,2005
Rhinostar,Horizonte,1962,1964
Old Man's Child,Ill-natured Spiritual Invasion,1982,2008
Patty Griffin, ME,1984,2012
Aeoliah,Divinaura,2002,2010
Space Opera,Space Opera II,1996,2011
Through the Eyes of the Dead, SC,2001,2011
Johnny Otis, CA,1957,1962
Finest Dearest,Finest Dearest,1992,2014
Neema,The Collective_ Vol. 1,1983,1996
Sound 5,Future's Bright,1961,1981
Jorgen Ingmann,The Many Guitars of Jorgen Ingmann,2017,2017
Sean Callery,24: Redemption,1993,2014
Jesus Otero - Luny Tunes,Reggaeton Hits - Sandungueo Mix,1974,2011
Fergie, CA,1952,1961
The Doors, California,1950,1985
Erick Sermon,No Pressure,1992,1999
Scott Glasgow,ROBOTECH: The Shadow Chronicles,2007,2011
Poncho Sanchez, TX,1979,1988
Livingston Taylor, MA,1973,1978
Fortitude,Fortitude,1958,1966
R. Carlos Nakai,In A Distant Place,1970,1991
Joe Grushecky,Outtakes and Demos 1975 -  2003,1994,1996
Spitfire,Soundtrip Russia ( St.Petersburg ),1979,1981
Equilibrium,Sagas,2009,2014
Kat DeLuna,Run The Show featuring Don Omar [en Espanol],1952,1970
Artie Fishel & The Promised Band,Gilad Atzmon presents: Artie Fishel & The Promised Band,1966,2001
Johnny Horton, CA,1984,2006
XLNC,Against The Wall,2013,2015
Champion Jack Dupree With TS McPhee, LA,1950,1987
Enrique Iglesias, Spain,1986,1997
Esa Pakarinen,Vuosikirja 1951 - 50 hittiA$?,1979,1992
The Plasmatics, NY,1969,1990
Amy Lambert,Treasures,1979,1990
Torcuato Mariano,Lift Me Up,2004,2016
Dobby Dobson,Sweet Love Vol.5,1982,1999
Baby Bash / Grimm, TX,1983,2005
Chops,Chops: Dark: Music From and Inspired By The Original Motion Picture,1952,1978
Martriden, MT,1993,2016
Fredi,20 Suosikkia / Laula kanssain,1963,1998
Sandy Lam,Sandy Lam In Concert 2005 Live,1991,2008
Patsy Cline, VA,1978,2007
D:Fuse, TX,1990,2005
Daryl Hall & John Oates, Pennsylvania,1979,2017
Bad Company,Fame And Fortune,1976,1997
Max Steiner, Austria,1953,1960
Angel Romero,Spanish Guitar Virtuoso - Volume 1,1954,1954
Juliette & The Licks,&Like A Bolt Of Lightning,2001,2016
Paul Avgerinos,Gnosis,2005,2011
Bangalafumenga,Vira-Lata,1991,2007
Angels,Time Is Ripe,2011,2014
Prince, MN,1963,2001
Diego Verdaguer,Mexicano Hasta Las Pampas,1952,1965
Cavo,Bright Nights * Dark Days,1974,1987
Bruisers,The Singles Collection,1985,2007
The Highwaymen, OH,1994,2000
Joselito,La Voz De Oro,2012,2017
AFI, CA,1994,2009
Lil Mz. 313 featuring DJ Rashad,Hit It Hard!,1955,1965
Snowgoons, Germany,1999,2016
Jah Legacy,Beware,1988,1998
The Cufflinks,Tracy - The Very Best Of The Cufflinks,1975,2010
Dimitri Tiomkin, Ukraine,1976,1981
Pheeroan Aklaff,Drum Set Variations,2004,2004
Olivia Ruiz, France,1996,2006
Rick Snel,Metanoia / Mundane,1982,2008
Raymond LefA"vre,Louis de funA"s - l'intA(c)grale - bandes originales des gendarmes,2013,2013
Chanta Vielma,Canciones De La Costa Chica (Chilenas),2017,2017
Undertakin' Daddies,Devil In The Rearview,1949,1971
Papoose, NY,1986,2009
Plump DJs, England,2001,2008
Konstantinos Galanos,Proti Epafi,2017,2017
Astrovamps,Gods And Monsters,1980,2014
Jimmy Durante, NY,1995,2015
Jackie Wilson, MI,1942,1975
Sao Paris,Megasoft Office 2007,2015,2017
The Meatmen, MI,1958,1962
Jimmy Nelson, PA,1969,2004
Jacques Dutronc, France,1949,1994
Hotwire, CA,1992,2006
The Gufs,Holiday From You,2013,2015
Eagles, California,2007,2013
Basement Jaxx, England,1991,2016
Mark Wills, TN,1984,2012
Weirdos_ The,We Got The Neutron Bomb,1962,1982
Tree,A Lot to Fear" & "Plant a Tree or Die,1967,1997
DAVE MATTHEWS BAND, VA,1988,2005
George Jones, Texas,1972,1999
John Berry, SC,1957,1985
Abijah,Abijah,2000,2015
Agnostic Front, NY,1973,2012
